spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9915980132450332,-0.9871647340001768,-0.2982281257751177,0.2124438245628817,-0.15066169272339014,-0.5865637267602913,-0.9971393778381442,-0.9940466525740876,-0.9930066871997456,-0.991603845887127,-0.43005465074587945,0.12786914308338693,-0.8977973568281938,-0.588828794270355,-0.4365779723812732,0.13571086672615418,-0.9193832599118944,-0.582343813367503,-0.4310368430773911,0.14553340857921215,-0.8986784140969163,-0.5847771254796432,-0.4135616423472658,0.154974205633986,-0.902863436123348,-0.5948562293059669,-0.8153854102049413,-0.8342245279515088,-0.8419783043365321,-0.8208966185268226,-0.9478898072656199,-0.9452197313238336,-0.947830878666166,-0.939473161297568,2
-0.9774589403973508,-0.9577764008143757,-0.3427009615080637,0.2380249003039432,-0.21584901974952908,-0.5370521016335249,-0.9891353628878946,-0.9827872757881044,-0.9808643920064468,-0.9766257081162256,-0.9366007887960541,-0.8804417839182617,-0.7687224669603524,-0.9560155149644072,-0.9333369549864732,-0.8782115906230241,-0.7969162995594713,-0.9529575063904292,-0.9357880898314844,-0.8762213174332094,-0.7797356828193832,-0.9542454132759938,-0.9339714686165648,-0.8706275151722874,-0.8149779735682819,-0.9543648065578492,-0.8399097097589329,-0.8373849000461333,-0.8263130453335142,-0.8238737014869506,-0.9457544167363048,-0.9424669283214672,-0.9402116425777892,-0.932422079500219,2
-0.91987880794702,-0.8165884748163229,-0.4159215798749667,0.1015858813846766,-0.2430110443269485,-0.6944146548284118,-0.8916711901613393,-0.8542571265964748,-0.8319609708097094,-0.7885408621023609,-0.7795847412509914,-0.5328460079303641,-0.8400881057268722,-0.6060383730007883,-0.7821445256901965,-0.5319300567889708,-0.8429515418502203,-0.608314548148422,-0.7816012777192277,-0.5286491788941219,-0.8429515418502203,-0.6079124623863019,-0.7791501428742164,-0.5127813595078683,-0.8466960352422908,-0.5946813759189913,-0.8475657483281983,-0.8533002369407008,-0.8566175558636925,-0.8549764705698661,-0.9202931449929757,-0.9227983621588276,-0.9227872044615734,-0.9357641502697224,2
-0.9919245033112584,-0.9800832079313092,-0.34883053204498016,0.23195027213657204,-0.20054607140288166,-0.7664984295202244,-0.9890117040941014,-0.982257010619651,-0.9785514614275432,-0.9720897289968364,-0.9818424798183378,-0.9681166271724292,-0.7621145374449338,-0.989700596311672,-0.9816556025163246,-0.9673472282136588,-0.6931718061674008,-0.9887770315055764,-0.9790436662719064,-0.9659514368614196,-0.7176211453744493,-0.9875230169064738,-0.9786394897815056,-0.9605018230382396,-0.7508810572687225,-0.9876516535391828,-0.8832674160542804,-0.8819599665488004,-0.8763690295368793,-0.8887083074120224,-0.9221133564723856,-0.9383376316699036,-0.945863609055574,-0.9501436119444068,2
-0.9876291390728476,-0.9929184739311322,-0.4662515254118246,-0.012880913988721487,-0.3757583893992291,-0.569715344252892,-0.995775305066872,-0.9934228885642068,-0.9907005418628508,-0.9837529920824896,0.673877378067993,0.7212813860999983,-0.8958149779735682,0.4807077787804246,0.5569617227479655,0.7230648316127241,-0.8726872246696036,0.5286915536185601,0.4701202751007725,0.7120355979979079,-0.8832599118942731,0.5574637939872773,0.4868479666228447,0.6684859623100878,-0.8806167400881058,0.5009322304475208,-0.6502040374228653,-0.6230140667318821,-0.6149663014539133,-0.6812417393591155,-0.9597712400816216,-0.961749600358236,-0.9607519846108052,-0.9709239586572184,2
-0.997615894039735,-0.9981410994069222,-0.3191361943456916,0.10837988826815637,-0.16208947012019648,-0.5110821906212968,-0.999254101633958,-0.9988765492471072,-0.9986196366697196,-0.9980041823394796,-0.9511772183530894,-0.9435265891752304,-0.9118942731277532,-0.8792348508219457,-0.9525114353697888,-0.9436790507200558,-0.9066079295154184,-0.8807184086339059,-0.9548061147991612,-0.9437700548979748,-0.9041850220264316,-0.8808624508513704,-0.9553145948999878,-0.9444472678063855,-0.929295154185022,-0.8799889541957303,-0.8588262426314417,-0.8726366180577304,-0.8714312763445771,-0.8364845746675765,-0.9368775473924058,-0.9475965449651236,-0.9362039540797554,-0.9413586936351592,2
-0.9643271523178808,-0.967424980083208,-0.3415377541075866,-0.014144853334797647,-0.25183719270311444,-0.5489526169135108,-0.9942939103798062,-0.9906146353186494,-0.9879350625437904,-0.9850033597409772,0.5662099762057389,0.9754749649870288,-0.9024229074889868,0.6411207408853821,0.5492041417225306,0.9630865780656296,-0.9378854625550659,0.6278257212413358,0.5486000499788133,0.9458808790767212,-0.9048458149779736,0.6379156089769884,0.633059898521279,0.9270394686301509,-0.8907488986784141,0.7007773272928035,-0.7846365931829552,-0.789963328758315,-0.8060767230701709,-0.7373982924238619,-0.9577984584249442,-0.927835821126035,-0.9737959315399166,-0.9587853670479008,2
-0.8993675496688742,-0.9324599451181728,-0.4784616448338654,0.003315158567056109,-0.3692758966204289,-0.5494111388091334,-0.8629378424006485,-0.8216522452873953,-0.8059260868941406,-0.7733442514951445,1.0,0.97461574372278,-0.9176211453744494,0.7380742479860087,0.7969860602570649,0.986988766302453,-0.8942731277533039,0.8091563863273894,0.6583231021632134,0.9892886900716806,-0.8837004405286344,0.7270546332103582,0.6136420430469691,0.9601756262446596,-0.8986784140969163,0.6387475105537883,-0.7637391741104792,-0.7444206171327501,-0.7524026380900561,-0.783726866010831,-0.9785220045530426,-0.9496834084176774,-0.9437182092308862,-0.9554609517773176,2
-0.9609205298013244,-0.9676905373107904,-0.4667707379936615,-0.09645415610115547,-0.3559335243877837,-0.6343153632118488,-0.9900282050852848,-0.9857729317267157,-0.9815341581636924,-0.9683824162396248,-0.910298895033627,-0.8564745926972102,-0.8830396475770925,-0.8327523502182393,-0.9152663544801658,-0.8553364495370015,-0.86431718061674,-0.8413155445046161,-0.9169352122469824,-0.8550977113040191,-0.8870044052863436,-0.8465287943858968,-0.9089299101467856,-0.8502803992365104,-0.8579295154185022,-0.8342790436675152,-0.6592900019021811,-0.6625716464031254,-0.6502626723940282,-0.7044576329528107,-0.9473496058041279,-0.9398457780415501,-0.9440419297812752,-0.9462364700777736,2
-0.9950198675496688,-0.9938921837656016,-0.4300774684565231,-0.06728705080514319,-0.3232232057677058,-0.6246917613261904,-0.9992801665283711,-0.9953695356383628,-0.9943686377147066,-0.9927514186237256,0.017351340192744313,0.20359998345378585,-0.9092511013215859,0.7219715605202619,-0.029137648170884045,0.19951070480962985,-0.8929515418502203,0.740885767203898,0.0010843229500536733,0.19684203683896406,-0.8898678414096917,0.8062532038802046,0.048933604232988204,0.16265283087996307,-0.8966960352422908,0.7863853915001997,-0.8104961475164516,-0.812455611712952,-0.8132558093532479,-0.7678341101087518,-0.9393983389925994,-0.9473600865747074,-0.9466755989804918,-0.9539771991420799,2
-0.997835761589404,-0.9962821988138444,-0.11379382395636295,0.3396219152773503,0.09024325869880756,-0.4085140544582764,-0.9968068411978374,-0.9957619139284578,-0.9948337406471268,-0.9921744638164266,-0.9915209856691184,-0.9911725947418496,-0.729295154185022,-0.9918188642155612,-0.9916209432957768,-0.9910792268190494,-0.6883259911894273,-0.9921801251780792,-0.9918773563380741,-0.9910000413655354,-0.6627753303964757,-0.9925005613409944,-0.9918947402731452,-0.9908747628868416,-0.6722466960352422,-0.99191283828257,-0.8155784860022549,-0.7897773078270618,-0.8039729566200028,-0.8260466708755424,-0.9514123465420712,-0.9562050856049178,-0.9560533976519372,-0.9631649876731792,2
-0.9992913907284768,-0.9940692219173232,-0.2852181790729276,0.11641250188736207,-0.2350143439528912,-0.5111354371130905,-0.9974430099453117,-0.9954632736072618,-0.995149478582548,-0.9941480426220806,-0.9682178207064396,-0.9361954344267625,-0.9367841409691632,-0.9775109273738368,-0.9750149393192016,-0.9363939889967676,-0.9253303964757708,-0.9829290715323664,-0.9751627027673052,-0.9368525555036844,-0.945374449339207,-0.9832402643444288,-0.9703995045578504,-0.9375356777742978,-0.9607929515418502,-0.9809386699819485,-0.948900272634685,-0.9458308772177608,-0.9467140799360082,-0.9478725378109772,-0.968819251719778,-0.9716357195327282,-0.9711968991907906,-0.9710701891308141,2
-0.992166225165563,-0.9760113304417102,-0.3129796421781877,0.2490334262488194,-0.15068709835434602,-0.5804617977397046,-0.994519258130932,-0.9912466791172372,-0.989793292235292,-0.9857040032330034,-0.9755103814687252,-0.9524095424380846,-0.9101321585903084,-0.9848840402378468,-0.97351122893556,-0.9524438167388594,-0.9,-0.9846406319987092,-0.9737589500103218,-0.951976977124859,-0.8898678414096917,-0.9837239997057532,-0.968543769489021,-0.9475130449170621,-0.8726872246696036,-0.9794913152941641,-0.9102058540180508,-0.9148034725338372,-0.914212479855412,-0.9176305356429164,-0.9683149668206666,-0.9717924516526416,-0.9614327472763264,-0.9584587528743108,2
-0.9656953642384106,-0.9534389660971941,-0.4019700834943607,0.08062951938143281,-0.2468105659400589,-0.6612826565104009,-0.980776452878736,-0.973237331624369,-0.9662530159952366,-0.9534774514750578,-0.7585719097339172,-0.43504842722324977,-0.91431718061674,-0.6542817319420551,-0.7613967991829551,-0.4381969354047618,-0.9129955947136564,-0.6573505244253621,-0.7540912004693663,-0.4376745477860574,-0.9200440528634362,-0.65773951544044,-0.7711622247090907,-0.4295751759512596,-0.8903083700440528,-0.6635666778742295,-0.8957455546867891,-0.8957637100777578,-0.8974067921618601,-0.8949225828479367,-0.9257389236989554,-0.9196060050283836,-0.928001956376526,-0.9201940723511512,2
-0.7803311258278146,-0.7056740727626803,-0.34148383624044343,0.14088269763210048,-0.18673319930064652,-0.6261421985042837,-0.9042491756080414,-0.8624073381047235,-0.8306045800084649,-0.7581213069751092,-0.8309629613533394,-0.66355400861585,-0.9552863436123348,-0.7408187529102113,-0.8365605884462022,-0.6636899239465084,-0.9519823788546256,-0.748504599144759,-0.8328273883897044,-0.6634062745607867,-0.9526431718061674,-0.7468623638098165,-0.8000369408620258,-0.6447114162968389,-0.9279735682819384,-0.6861851574123393,-0.8618468717810173,-0.8611013902754693,-0.8535275259889729,-0.8895238279566327,-0.9503098185343354,-0.946162228785236,-0.9375837515091184,-0.9406420006247012,2
-0.9547237682119204,-0.9643268124280784,-0.3945811930561285,-0.15165816804769194,-0.3117665254396158,-0.5519290615275019,-0.9856412322716872,-0.9797701148050992,-0.9758191909361124,-0.9672449765296388,-0.9426808200871368,-0.918642264940345,-0.8651982378854626,-0.8468238113339657,-0.9408250850183074,-0.9183763436412308,-0.910352422907489,-0.8536061200226,-0.9383044144330122,-0.9186741754962386,-0.8887665198237885,-0.8540498008635601,-0.9461271852149632,-0.9201030592768122,-0.9074889867841408,-0.8640087411287903,-0.6886528298412872,-0.6933955351658889,-0.7421275669201169,-0.8068281365685103,-0.9264179815158208,-0.9252332485031228,-0.9282412618070668,-0.9341826414522216,2
-0.9972350993377485,-0.9953970080552359,-0.3336365961129907,0.07188311432842864,-0.3539125816350618,-0.6377763789440553,-0.999552682173286,-0.9980827954957948,-0.9975440711930308,-0.9947342038370394,-0.9868620910700898,-0.9756534277255456,-0.9118942731277532,-0.9889449523794118,-0.9869924705831224,-0.9757243400719758,-0.9323788546255508,-0.9884866362329342,-0.9871880398526712,-0.9758768016168016,-0.9224669603524228,-0.988927235956943,-0.9867795173785026,-0.9766190175094402,-0.9211453744493392,-0.9878811967520406,-0.8581306358037555,-0.8005584729236219,-0.8702442829506447,-0.8567207126281433,-0.9665285038274332,-0.9632493503749024,-0.9584341795135536,-0.9711743037044464,2
-0.9807788079470201,-0.9746835443037974,-0.3715907164732013,0.18786200651842289,-0.17469594745915873,-0.6513170779690133,-0.9889463625124644,-0.9847752919148608,-0.9836565639295342,-0.9771794675587716,-0.766590249785417,-0.4791180867848933,-0.8466960352422908,-0.8461074516428323,-0.7672247634155086,-0.483253458454229,-0.8519823788546256,-0.8471088146519435,-0.7638305500928955,-0.4850073571559421,-0.8493392070484581,-0.8448726940246744,-0.7633611838459784,-0.4893093728393895,-0.8486784140969164,-0.8410752173824294,-0.8011070518047204,-0.8101824700242712,-0.8105524662973447,-0.8161668059612774,-0.9381824063100336,-0.940066369671808,-0.938751312862366,-0.9482596828403712,2
-0.9836655629139072,-0.9816765512968044,-0.412096802883145,0.1900355664228326,-0.2551354500228417,-0.5643627306578834,-0.9950821641992698,-0.9885483946177188,-0.9867369442378648,-0.9820802954180784,-0.4931279131672444,-0.04599492976723018,-0.9035242290748898,-0.6598254316163423,-0.4797509751301079,-0.034630044379310165,-0.8944933920704846,-0.6452286400604514,-0.5560012603352926,-0.03256058573598153,-0.8594713656387665,-0.6905950060486177,-0.5592564021773379,-0.041636184206638616,-0.8883259911894273,-0.6864370387230927,-0.8515946622381569,-0.8543103264632841,-0.855502848867294,-0.8493134990490888,-0.9488196503351752,-0.9516336022962012,-0.9427861663546984,-0.945790667641744,2
-0.9908593841059604,-0.9861025050898468,-0.2948620209676145,0.11381598526314995,-0.12789618469281272,-0.4996863898861208,-0.9960201715978736,-0.9946177487583306,-0.993842288258602,-0.9920125446271644,-0.8354219406990515,-0.7645686461060258,-0.9222466960352422,-0.6830208503035478,-0.8375862406153913,-0.7631090336419991,-0.9222466960352422,-0.6818215255303276,-0.8443877052119211,-0.7618160651920838,-0.9193832599118944,-0.6817606734705433,-0.8444920088223471,-0.7573923166472643,-0.9209251101321586,-0.6696079779361215,-0.8251448519343747,-0.8237584385349259,-0.8229720760531619,-0.8181280866410954,-0.8995370161206728,-0.9032190377142628,-0.9096708990245318,-0.9101291500181912,2
-0.8963677284768212,-0.9190050455873241,-0.4991617930321388,-0.053398882899705284,-0.3724032353589185,-0.6447514446390747,-0.9654944139822615,-0.9504394266201484,-0.9415996611563726,-0.9224403795431232,-0.04018948489227392,0.11515928685816945,-0.897136563876652,0.7654430395834946,-0.03985484414215712,0.11973786069269556,-0.8841409691629956,0.7499581160664459,-0.06945099360053886,0.12463790383103945,-0.8894273127753304,0.6427005836020645,-0.07603081302491332,0.10913055553914064,-0.8925110132158589,0.7059166303672575,-0.7773924887171255,-0.7653801154539197,-0.7507316197571478,-0.7254401016696904,-0.9483623566517674,-0.9426186619126432,-0.941819028639818,-0.929580484778656,2
-0.9218668874172186,-0.9476852261662388,-0.4977581307546529,-0.13841763659354522,-0.3864518973816139,-0.6616256409982942,-0.980376571964217,-0.9658107796272959,-0.9581634233010592,-0.9347328766795716,-0.09695672486663263,0.09893572386732297,-0.9059471365638766,0.6516050115907768,-0.09473158117754432,0.10013650626687864,-0.8488986784140969,0.6598346749671957,-0.09102880300742078,0.10185258505049544,-0.8841409691629956,0.7011054662480969,-0.09249339953715274,0.08506290516064596,-0.9022026431718062,0.6728354479424108,-0.6879948895641024,-0.7268131754343398,-0.6973575805649124,-0.6928133988150477,-0.932240564501773,-0.9339785951456095,-0.9480459868666736,-0.9469907686736224,2
-0.9216821721854304,-0.9367088607594936,-0.4411947473564657,0.012825986192091188,-0.2875261913861852,-0.6689036075669728,-0.971387561067178,-0.9569063002914964,-0.9483456862599746,-0.9291191201543808,-0.9226197590152,-0.8695555568687472,-0.8885462555066079,-0.8530253294773155,-0.9207249100924608,-0.8690296236327213,-0.8775330396475771,-0.8528735844674732,-0.9231021632134204,-0.868600603936817,-0.8519823788546256,-0.8575930853573384,-0.9200599745759952,-0.8639948470361594,-0.8744493392070485,-0.8490730267082771,-0.5911984415194237,-0.6508400654073142,-0.6540494499950358,-0.6438224084431439,-0.9468813022922132,-0.944700957937318,-0.9403149233813216,-0.9454053225523821,2
-0.9905099337748344,-0.9926529167035496,-0.3446930933144372,0.07430566979001241,-0.2321992619751101,-0.5338131575950447,-0.9930034888698118,-0.9906664363072024,-0.9896537912464998,-0.9852928235454472,-0.8210541183628679,-0.7581829893099638,-0.7299559471365639,-0.41449457550103774,-0.8236443246884473,-0.7567942891923675,-0.7905286343612334,-0.4339125448061805,-0.8175816773324351,-0.7532994923857868,-0.7352422907488987,-0.41115310416755735,-0.8006149567031366,-0.7406120917369388,-0.7409691629955947,-0.3565819012879454,-0.6671255874993914,-0.6380392282181797,-0.6046888252528642,-0.5550303009848072,-0.9373095758681418,-0.9342462879092479,-0.9315878102435188,-0.9286728585060527,2
-0.98781059602649,-0.9933610693104364,-0.2916491570672861,0.12876353389034478,-0.07507292233153684,-0.4572662777475649,-0.9960378371398442,-0.9946636612328934,-0.9932235459256266,-0.9891371862348662,-0.9869185888590706,-0.9800393563522688,-0.8748898678414097,-0.9929581072082346,-0.9868925129564642,-0.9801504523616766,-0.9154185022026432,-0.9930058645209768,-0.9872097697715101,-0.9803844631048972,-0.8524229074889867,-0.9932292454999324,-0.9868142852486446,-0.980912760085804,-0.8566079295154185,-0.9934857484861124,-0.6065259995098792,-0.5006878231326296,-0.6146586819207396,-0.595592151398026,-0.9087432279667982,-0.9038338235872578,-0.8763077786498306,-0.90087656089813,2
-0.9339794701986754,-0.9579534389660972,-0.3390166254389132,-7.527539212626166e-06,-0.21009767271649216,-0.5705932627365964,-0.98386062933568,-0.9741073670391476,-0.9677945811323644,-0.9518530585599264,-0.9131368224339682,-0.8737972970577286,-0.9299559471365638,-0.9459302489041816,-0.9144927693695064,-0.8740904014229745,-0.9378854625550659,-0.9462799556781326,-0.9158443703212767,-0.8740703095914858,-0.9363436123348018,-0.9468422595217104,-0.914288508132422,-0.8711770858571235,-0.9475770925110132,-0.9467906508127794,-0.7142676237906944,-0.7213291721869352,-0.7414056265819085,-0.6993479796275324,-0.8844053498164622,-0.8975437367920527,-0.8950131960857852,-0.8872869945153694,2
-0.9522808013245032,-0.9736213153934672,-0.1367934533910422,0.3176861879611794,0.00323540907964226,-0.2841922559917631,-0.980960371795393,-0.977088359992061,-0.9724210699997848,-0.9574363263324781,-0.9429111572268276,-0.9271198359561053,-0.8616740088105727,-0.9482202890780952,-0.9337976292658547,-0.9264733517311476,-0.870704845814978,-0.9490460284209932,-0.94056867197601,-0.9256708603440432,-0.8654185022026432,-0.9497477528066088,-0.938825932485142,-0.9206360837474812,-0.9662995594713656,-0.9445422057177058,-0.6812054193604509,-0.620251277056135,-0.5694541296270434,-0.6081417215041922,-0.9489299381251616,-0.958613424213809,-0.9518437349495724,-0.9557941592294004,2
-0.9260086092715232,-0.931840311587147,-0.4324395962842577,-0.10684619980035603,-0.3616156550551312,-0.6252381029635469,-0.9794094209050018,-0.970620798829232,-0.9642384268281892,-0.9494706913414334,-0.899703386607851,-0.8301566571919893,-0.9013215859030836,-0.8161582245987904,-0.9030628320603222,-0.8306341336579544,-0.8905286343612335,-0.8233580246343003,-0.9066178467823424,-0.8315359023300615,-0.8962555066079295,-0.8294848256915855,-0.9040232944729952,-0.8319093740212619,-0.9165198237885462,-0.8263490189145918,-0.7235133173137611,-0.7305281967097916,-0.7414649894191512,-0.7203942049687664,-0.9281769909015088,-0.9315906390587558,-0.9219466812964292,-0.9244020031120956,2
-0.9675576158940398,-0.9776046738072056,-0.3605834149699487,-0.0027204850538804504,-0.24745823294236025,-0.553820593608515,-0.9942836278985241,-0.9910254862059318,-0.9892353779529254,-0.9833442634515182,-0.09750431882136924,0.08267434095838032,-0.9015418502202645,0.6461005961576161,-0.09768250415584698,0.0775497420563398,-0.91431718061674,0.6348660734746256,-0.09846478123404212,0.07479006990775483,-0.9081497797356828,0.6209294112255104,-0.08935994524060452,0.07685716480620243,-0.91784140969163,0.6541207435813594,-0.7649352838481254,-0.755676510437318,-0.7379589413567057,-0.6956462540171959,-0.9288840360560806,-0.9293129338118556,-0.9351879529151732,-0.931413738245783,2
-0.9530463576158941,-0.9753031778348236,-0.12195530726256976,0.2851025813908685,0.04682479291080743,-0.2966923521479482,-0.981709916855378,-0.981709916855378,-0.981550807413908,-0.9706654558845684,-0.971872793055118,-0.9609355702239056,-0.8411894273127754,-0.9785184526168504,-0.96783102815111,-0.9585647341082476,-0.8720264317180617,-0.9744490674036701,-0.965214745922924,-0.9564480005672988,-0.8905286343612335,-0.9728022103933008,-0.9626593074674866,-0.9517476938714003,-0.8215859030837004,-0.9696132543489004,-0.5197041771408211,-0.5073143230446412,-0.4765462064111559,-0.4886678964620639,-0.9267274022131506,-0.9097271785426904,-0.9036373190760536,-0.8957474342336214,2
-0.9614345695364238,-0.9668938656280428,-0.3412899949212799,0.12671406805485042,-0.1893092940578972,-0.5234255967496191,-0.9911141726069916,-0.9845904463792514,-0.9788697102014172,-0.967889335393018,-0.8986212366496811,-0.8589931628679317,-0.8138766519823788,-0.7186408730961105,-0.8999945675202903,-0.8578396553659964,-0.8610132158590308,-0.7401432180186801,-0.9020676017775072,-0.8568693380923397,-0.8662995594713656,-0.7587192721169315,-0.8945664337943697,-0.8531854416952778,-0.9101321585903084,-0.7422630264810448,-0.6798997102041979,-0.6798253163958036,-0.6986025103595037,-0.6844057075212127,-0.9444906877303472,-0.9373270415043624,-0.9390582907879256,-0.9426056764938284,2
-0.870794701986755,-0.8265911303885988,-0.4526363006157485,0.022251219943182576,-0.2988877788198835,-0.6736728445404995,-0.9224074995157668,-0.8899014974162277,-0.8657276529399527,-0.8187158496079504,-0.6489922750138528,-0.3395377696885176,-0.8975770925110133,-0.4540876986020588,-0.6388661328349938,-0.3281988854942885,-0.8969162995594714,-0.451561952981385,-0.6273796977368289,-0.31481181636066025,-0.893612334801762,-0.4080411760469347,-0.6351807385999413,-0.2843632366758656,-0.9242290748898678,-0.43664626582105415,-0.8385839766355742,-0.8598363462755398,-0.8670816196456855,-0.8590433430028394,-0.9290523688958474,-0.9353247774892052,-0.9372073198935428,-0.9304968896046276,2
-0.9408245033112584,-0.9060812605116404,-0.4663399685415197,0.08406051689537343,-0.3293687964419374,-0.6880096409394152,-0.9331293775272784,-0.9113450143117792,-0.9023674815333812,-0.8878089825843463,-0.7624398352872153,-0.5471974849754466,-0.8385462555066079,-0.6017109442429522,-0.7648692402133879,-0.5398911495482293,-0.7863436123348018,-0.5838266009002253,-0.7827920772715914,-0.5357262310678809,-0.8156387665198238,-0.611470382185598,-0.765721053031867,-0.5245764464641332,-0.85,-0.6078554617227063,-0.8522526954827314,-0.8467327037725958,-0.84676074680882,-0.8577159711451835,-0.915292747285562,-0.9222945388648698,-0.9192866630327364,-0.9214776853161184,2
-0.9390331125827814,-0.9544126759316632,-0.3987559848731397,-0.010933274260320092,-0.2859614665834812,-0.5880896405736382,-0.9447907275931579,-0.9308204523335254,-0.9240462699701332,-0.9054525547183436,0.795834374558611,0.9293618479757478,-0.9193832599118944,0.6285143508799091,0.6423689957518008,0.9249038251301538,-0.9013215859030836,0.6365899584087726,0.6412998837449342,0.9244724416893684,-0.9011013215859032,0.6507900561572078,0.6233422788165885,0.88444360400182,-0.9033039647577092,0.6768216429979115,-0.7866460452396291,-0.7795981274428248,-0.7769914154919301,-0.706051133380871,-0.9772467501877486,-0.95924883807991,-0.9541107691774176,-0.967492871090861,2
-0.9989933774834436,-0.9922103213242454,-0.417385231965023,0.0614365739616225,-0.1764095518581491,-0.658360912071897,-0.9981887887476176,-0.9963193200649472,-0.9958891596343262,-0.9933623594229376,-0.9728506394028621,-0.9285853577823344,-0.98215859030837,-0.958488881596912,-0.9733156596660112,-0.9289351920247249,-0.9759911894273128,-0.9603922415934611,-0.9730070948185008,-0.9290214687128818,-0.9753303964757708,-0.9605077834791279,-0.9733808494225274,-0.928658633873646,-0.9444933920704844,-0.9601311169318546,-0.9492965294158804,-0.9444028771992942,-0.9435733784766298,-0.9470194353964212,-0.9476171331489875,-0.9463901917078118,-0.9525290924952221,-0.9550615736333276,2
-0.9963542913907284,-0.9954855271310968,-0.09262016443554333,0.5321097291029829,0.08846096412634807,-0.44572836513123215,-0.9935144146039928,-0.9926881096255982,-0.9922217213830176,-0.9906895121082196,-0.9841980030204588,-0.9719707132009242,-0.8911894273127753,-0.9708811339742828,-0.9840154717022132,-0.9721503578118814,-0.9129955947136564,-0.9699537177719979,-0.9838937841567159,-0.972179904622894,-0.9147577092511012,-0.9705206432910026,-0.9829115918252044,-0.9721042647867016,-0.9002202643171806,-0.9672739163037688,-0.705663616746006,-0.7417141374563292,-0.7162943592871688,-0.6909613044892102,-0.9177523977334048,-0.9236829492438562,-0.9158377733550578,-0.915948932843712,2
-0.9061986754966888,-0.9224572895458972,-0.30202316395383577,0.17043650280479095,-0.13614390791318942,-0.5597284367312687,-0.9637954132959656,-0.9401069378053359,-0.9303838952430372,-0.8999054250849501,-0.7679070828670455,-0.5332549357947797,-0.8702643171806167,-0.8335819409573262,-0.769971425156727,-0.5379942442812147,-0.8704845814977973,-0.8299408310003501,-0.7734482121709275,-0.5399856993434698,-0.8614537444933921,-0.8351956759604708,-0.7636132509045079,-0.5382578018354479,-0.8486784140969164,-0.8280097409512409,-0.7753520040349491,-0.778210532798746,-0.7833988809823811,-0.7661277309428794,-0.9746819225671564,-0.9681901374052292,-0.9715161157968144,-0.9648382934657652,2
0.4346556291390729,-0.2280251394175445,-0.31925379930626474,0.25110925858815003,-0.1321359066799076,-0.6049551001774344,-0.5250332387185637,-0.2851879362581812,-0.18076631985212369,0.06292421213476262,-0.750679603211682,-0.7756167896798898,-0.8422907488986784,-0.7790299950586587,-0.7415530372994057,-0.758048255851746,-0.8286343612334801,-0.7856628695751641,-0.7245645867512684,-0.7392553021752362,-0.8385462555066079,-0.7800005468982588,-0.7452818913721357,-0.6739627591993996,-0.8704845814977973,-0.7883603874658622,-0.5483771001913984,-0.5566697451764889,-0.5471852033641156,-0.581854542410416,-0.9342353750791474,-0.9421459954764532,-0.9441887671129904,-0.940755910051312,2
-0.9949443708609272,-0.9960166415862618,-0.4207685338970254,0.08503510493733946,-0.3429525894609693,-0.4207685338970254,-0.998721355517986,-0.9971968581041496,-0.9965537546599966,-0.989100569840765,-0.9955931724595009,-0.9918238064565692,-0.7720264317180616,-0.9931953532134702,-0.9957757037777464,-0.9917859865384728,-0.8742290748898678,-0.9925775892647724,-0.996236378057128,-0.9918226245841286,-0.809251101321586,-0.9936020606510167,-0.9959234672258499,-0.9924726544264078,-0.818942731277533,-0.9929419313442412,-0.6720183332267284,-0.838244508661971,-0.8525591515898368,-0.8195735038480098,-0.9058209566498304,-0.8927757294981437,-0.9004550827029129,-0.8981091147648184,2
-0.9885880794701988,-0.9831813755864388,-0.3138368921300291,0.1740795245772564,-0.22205063552172769,-0.4346082824041091,-0.9973288863594516,-0.9925224241786568,-0.9908263826948231,-0.9861362859199352,-0.8890774562957007,-0.8120078239955562,-0.8801762114537445,-0.9150790248727018,-0.8882821412662024,-0.8142510178876394,-0.8870044052863436,-0.9159918057694684,-0.8877649691978401,-0.8160533733594133,-0.8651982378854626,-0.9120864900339346,-0.8734188767804952,-0.8156834472855344,-0.8925110132158589,-0.8928040898746409,-0.8694729858474586,-0.8358718165281389,-0.8010557491663763,-0.7780730164889884,-0.9287795847964068,-0.9394399537664389,-0.92623656500772,-0.9431256040993442,2
-0.9922540397350992,-0.9902629016553068,-0.30837391883167103,0.1763034714774323,-0.1571270736288305,-0.5338692153159066,-0.9947229947368044,-0.9927146228840208,-0.991750132117928,-0.98663259498741,-0.8654874564043503,-0.7959142669731656,-0.7517621145374449,-0.5261034153796263,-0.8620019774226143,-0.7936155250763786,-0.7458149779735683,-0.5287362298143512,-0.8622627364486793,-0.7919999054502047,-0.751101321585903,-0.5347282320050253,-0.8601462423537848,-0.7859262629784367,-0.7497797356828193,-0.5126035014583312,-0.7546855926768338,-0.7542898968505986,-0.7541265588014324,-0.7613000290895805,-0.9361456238157034,-0.9409021755164302,-0.9257746514389354,-0.9395207837521498,2
