spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9441059602649008,-0.9636186598211914,-0.4599079991185544,-0.04084564607744423,-0.3108093572341321,-0.5953657014263168,-0.8199287465421441,-0.7687180013917685,-0.7538289045114224,-0.7095492542783661,0.6282228185877725,0.8730391916431819,-0.8905286343612335,0.6570062096060754,0.6477058638185986,0.8790419465992367,-0.8416299559471365,0.6706694227257795,0.6562804897923706,0.8870787124391999,-0.8638766519823788,0.7584974316964515,0.565127826247569,0.8509038111407303,-0.8768722466960353,0.6280521833372426,-0.7479308543872023,-0.7574285076795234,-0.7104319353998707,-0.6836554841321246,-0.9607200310982784,-0.9667085570126488,-0.9671412303775512,-0.9636218720666768,0
-0.8560215099337748,-0.9111268478357086,-0.2475804983058122,0.2297147846332943,-0.12021237504959015,-0.4708098932759284,-0.7914098356579528,-0.6950493962290331,-0.657272635694694,-0.5651661187058543,-0.8207281695802866,-0.7606639314085673,-0.7037444933920705,-0.4352536009591517,-0.8061387020719477,-0.7588934791691166,-0.7361233480176211,-0.4105792461354128,-0.8190766957485414,-0.7588332034253169,-0.7204845814977974,-0.4155991559280112,-0.813174849791936,-0.7498781189004049,-0.7328193832599119,-0.3796825756289041,-0.667547806333044,-0.6199480052832658,-0.6650590169287339,-0.605849582545834,-0.9279405110601082,-0.9326812362720208,-0.9311799956203208,-0.930501044951244,0
-0.986274834437086,-0.9652120031866868,-0.4511583963194215,0.020004929346040257,-0.29452842589549777,-0.7287627341439369,-0.6239241063278118,-0.4972074300725301,-0.3809628254758277,-0.20867420075984733,-0.920338117537131,-0.8093360035881796,-0.8878854625550661,-0.8489343764454771,-0.9165049598539752,-0.8115354772982049,-0.8953744493392071,-0.8441840643861009,-0.9180173622051522,-0.8140564216418286,-0.9004405286343612,-0.8516719488565397,-0.9100685578939364,-0.8124868885483769,-0.8870044052863436,-0.8267811455669852,-0.9068791607909048,-0.9030624723078616,-0.904486049540256,-0.9041935712985248,-0.9508747800708868,-0.9536997570546376,-0.9538432812488123,-0.9671277632234788,1
-0.9902774834437086,-0.99477737452421,-0.10623517865548736,0.3129246565000761,0.025855752235969254,-0.3292203639722535,-0.9677357598052452,-0.9379552860560773,-0.904414896588685,-0.851332907119748,-0.8073599235106856,-0.8005617462946668,-0.5735682819383261,-0.80496529699464,-0.8088245200404176,-0.7977500601280092,-0.51431718061674,-0.8052441380787156,-0.802979171872793,-0.7944029835311304,-0.5312775330396475,-0.7988061442093679,-0.8003194298069296,-0.7874109972503625,-0.5680616740088105,-0.7861080909745997,-0.5689261266930632,-0.5761913711929807,-0.5441061064390378,-0.5454393056494333,-0.9383148764666108,-0.9242955665396848,-0.9257274342067728,-0.9429887356166824,0
-0.9484271523178808,-0.9530848897937504,-0.2523249181711331,0.2566955580136383,-0.03828935406109457,-0.4615584023171646,-0.8801036162274323,-0.8121568315085438,-0.7441983670673143,-0.5910863478287987,-0.7573941481328568,-0.6207674756813966,-0.86431718061674,-0.7909808774327826,-0.7580677756168581,-0.6223169168602483,-0.8914096916299559,-0.7880376404652333,-0.7588674366301242,-0.6231217753215741,-0.8960352422907489,-0.7803795242832455,-0.7607231716989538,-0.6245140268156147,-0.8916299559471366,-0.7931469026494141,-0.7769736344310698,-0.7850624018109698,-0.7882144448301179,-0.7912800137041419,-0.9257068200772904,-0.9182275374081093,-0.9289364086521912,-0.9438768524581432,1
-0.9852847682119206,-0.9887580773656724,-0.4340655127831782,-0.061774989146611066,-0.3116055631286108,-0.627730245194286,-0.8644340870333631,-0.8390580362452082,-0.728194139558735,-0.7030604472190699,0.0264127163485044,0.17568547407758905,-0.8929515418502203,0.8165487561723439,0.048933604232988204,0.16264936713423706,-0.8966960352422908,0.7863853915001997,0.023144536555155915,0.15672579795925246,-0.9041850220264316,0.7725172841032466,-0.034774389117656616,0.16501903117969685,-0.8460352422907489,0.8071513494714537,-0.7258911490005735,-0.7678341101087518,-0.7725507425597391,-0.7443528186462641,-0.9441490111043672,-0.9539771991420799,-0.9500611913896692,-0.9510359030487444,1
-0.9240728476821192,-0.9319288306630079,-0.4446676788372812,0.04304734600020632,-0.3018477027166465,-0.6391459441930396,-0.7840252871721308,-0.6935554077492074,-0.6337049759741089,-0.4979886411470182,-0.905001140820739,-0.8280108472701293,-0.8947136563876652,-0.8264368307476985,-0.9029541824661284,-0.8289717135389366,-0.8918502202643172,-0.8163638891552771,-0.9033713969078324,-0.8299077603838265,-0.8885462555066079,-0.8200496753080443,-0.9059529112658764,-0.8319807732196052,-0.8964757709251101,-0.8353420290156486,-0.715483071822043,-0.7231880465654585,-0.7261589102678236,-0.7341592909766641,-0.9299570890991404,-0.9303416184913004,-0.9306096130849988,-0.9289481262858708,1
-0.9920079470198676,-0.9894662299725592,-0.3649906890130352,0.11126629422718803,-0.24231843575419,-0.595903165735568,-0.6964378267311753,-0.5001225651481003,-0.4583982926121064,-0.3775795444868526,-0.9917122089548996,-0.991387659900616,-0.83215859030837,-0.9936621424315636,-0.9920033898673388,-0.9909680934486766,-0.8442731277533041,-0.994579545003757,-0.9919512380621258,-0.9906040752312196,-0.8297356828193833,-0.9945086793138814,-0.9906170210454264,-0.989038087769756,-0.8654185022026432,-0.9935512222213236,-0.8052579540172804,-0.7939663836754037,-0.8190152350128134,-0.8138125005374508,-0.931096929837716,-0.9391301714441872,-0.9454369391301882,-0.9496071143709086,1
-0.9870245033112582,-0.9904399398070284,-0.1524969906478595,0.4281131362079078,-0.08886848359517252,-0.4706395259112934,-0.8894620119950738,-0.8301252371391984,-0.7587701736336866,-0.6570824978137101,-0.9799606688469018,-0.9644514936861158,-0.9233480176211454,-0.9600263589555168,-0.9795956062104108,-0.9644325836488452,-0.9286343612334802,-0.9589918739391812,-0.9795608383402687,-0.9643817629236808,-0.9096916299559472,-0.958277825085761,-0.9796521039993916,-0.9641855712869994,-0.9215859030837004,-0.95912051057189,-0.733498118838948,-0.7447966351908741,-0.7564871257660873,-0.7656398498535357,-0.9457847901513746,-0.9421647390181828,-0.9339830806413092,-0.9415297229893348,0
-0.8783973509933775,-0.9040453217668408,-0.2025121976119265,0.22413092962632408,-0.08217695659600943,-0.44005708896802176,-0.6989127078064897,-0.5737803934380372,-0.485953225681786,-0.26116037718569884,-0.8072860417866339,-0.7465653167460791,-0.7440528634361233,-0.3623096977000617,-0.8053346950749138,-0.7437642674753859,-0.7394273127753304,-0.3682069555444892,-0.8006149567031366,-0.7406192919018356,-0.7409691629955947,-0.3565819012879454,-0.7926965742782951,-0.7335445742080092,-0.7372246696035242,-0.3363135437042961,-0.6058224270411308,-0.6149874282254351,-0.5550303009848072,-0.6204403761819333,-0.9351016538878152,-0.9301106046700738,-0.9286728585060527,-0.9343412311371176,1
-0.9934649006622516,-0.9748605824555192,-0.4784944543467717,0.005428019352576641,-0.32647409089286783,-0.6310558155353869,-0.8124487256722992,-0.6865581509222283,-0.6099645982269006,-0.4489937525118123,-0.7392887797564076,-0.4809442963486491,-0.9275330396475768,-0.6117145607039736,-0.7600538901987202,-0.4766635366615393,-0.9196035242290748,-0.640635464965582,-0.7670639620161018,-0.4767167211413626,-0.9196035242290748,-0.6489252101225476,-0.7288584187138061,-0.4622647251573817,-0.9259911894273128,-0.6055792865750728,-0.8928645782451823,-0.8925172484595001,-0.8909833021727828,-0.8896919821303966,-0.9559793836616244,-0.930489642620091,-0.9344131366004976,-0.9266261727325696,1
-0.9467814569536424,-0.9655660794901302,-0.2997167480865307,0.17037125766003006,-0.11659646254276068,-0.4955206897718602,-0.7208901136237484,-0.6251793787764945,-0.5722537753709329,-0.34736845281342543,-0.8190766957485414,-0.7588332034253169,-0.7204845814977974,-0.4155991559280112,-0.8210541183628679,-0.7581902621581198,-0.7299559471365639,-0.41449457550103774,-0.8236443246884473,-0.7568015562960674,-0.7905286343612334,-0.4339125448061805,-0.8053346950749138,-0.7437642674753859,-0.7394273127753304,-0.3682069555444892,-0.6650590169287339,-0.6671255874993914,-0.6380392282181797,-0.6149874282254351,-0.9311799956203208,-0.9373095758681418,-0.9342462879092479,-0.9301106046700738,1
-0.9984509933774834,-0.998760732937948,-0.1023317780343933,0.3681503776411479,0.13089869230048978,-0.35968953840392004,-0.5848382652527593,-0.5630839611300507,-0.5630839611300507,-0.5331965342087771,-0.9298862438748792,-0.9121746956518142,-0.8266519823788546,-0.940039923572894,-0.9306076771803258,-0.912517440077342,-0.8579295154185022,-0.9409673397751784,-0.9318984343593476,-0.9126675384981766,-0.8370044052863436,-0.9403164538192564,-0.9296254848488141,-0.9112091018736892,-0.8255506607929515,-0.9382875383069492,-0.7186369158954643,-0.7138776374994049,-0.7138142970773486,-0.6807670710932412,-0.9513385357590292,-0.957855494645338,-0.9678472263652564,-0.9607163302916516,0
-0.981268880794702,-0.9753916969106844,-0.4118094104473383,0.15727287320135394,-0.19310776824029585,-0.6826101349602474,-0.7451395761454547,-0.6552188055690205,-0.6262514398671837,-0.5152621886340341,-0.7640913091189605,-0.4518890240825234,-0.8297356828193833,-0.8411922998265716,-0.7694194852182227,-0.4573126591471691,-0.8374449339207048,-0.8465750111401635,-0.7726181292712871,-0.4592875761646072,-0.8286343612334801,-0.8478567557918258,-0.7765599365486372,-0.4627540223717561,-0.8352422907488987,-0.8510249142968063,-0.8293253609955028,-0.8375367274741682,-0.8403889648915814,-0.8104006092480946,-0.9463406461796808,-0.9469264111178324,-0.9461969017585692,-0.9436921608861842,0
-0.9996454238410596,-0.998760732937948,-0.49487895716946007,-0.4263268156424581,-0.6319832402234637,-0.5634310986964619,-0.7642704117790973,-0.7642704117790973,-0.7642704117790973,0.06672246179375962,-0.996862199719684,-0.9955904156839848,-0.8634361233480177,-0.9979988145402532,-0.9969578113625746,-0.9955868700519966,-0.9746696035242288,-0.9980950994449752,-0.9970490770216972,-0.9955963250706321,-0.8762114537444934,-0.9979857197932108,-0.9969578113625746,-0.9957015121529492,-0.9654185022026432,-0.998106653633542,-0.8831758490285928,-0.8167091312604249,-0.8743207547715909,-0.8773421374549608,-0.9689994247130902,-0.9564979860490996,-0.9385095145730796,-0.968844102889862,1
-0.9788476821192053,-0.9731787200141632,-0.2599564229640469,0.3192149261454129,0.03587930212064139,-0.5391253466355131,-0.6338206419970787,-0.5206892424377985,-0.4570986188029389,0.5020222088294009,-0.9927117852214822,-0.9944014470906021,-0.8797356828193832,-0.9947644120208238,-0.9924771020980236,-0.9937502326820992,-0.8711453744493391,-0.9941443372344124,-0.9923076087310814,-0.9931805678093254,-0.9008810572687224,-0.9944563003257124,-0.9917122089548996,-0.991387659900616,-0.83215859030837,-0.9936621424315636,-0.7948790955521037,-0.8063535837124168,-0.8174871577238488,-0.8052579540172804,-0.983075383197252,-0.9899129013619019,-0.9829114822330164,-0.931096929837716,1
-0.9953735099337748,-0.9853058334070992,-0.3493595908741176,0.18079065333021105,-0.21143432408925167,-0.6467609473789852,-0.6380484211598793,-0.5228673272977038,-0.454468365070601,-0.2411338200051695,-0.9639674485815796,-0.9340772463203728,-0.944273127753304,-0.9771288688718992,-0.9613511663533936,-0.9338148695532444,-0.952863436123348,-0.9748688695882588,-0.9632590532274362,-0.9335182183435636,-0.9334801762114536,-0.9754843226992432,-0.9683612381707756,-0.9350936608236622,-0.9253303964757708,-0.9788612268776616,-0.9101609687122808,-0.9187676204136472,-0.908613320793002,-0.9120388631122528,-0.9675585208313832,-0.9677908688030294,-0.9697607647888644,-0.9710465516859252,0
-0.9636841059602648,-0.9663627511728776,-0.3987559848731397,-0.010933274260320092,-0.2859614665834812,-0.5880896405736382,-0.8830127409429821,-0.8531371758282651,-0.8406458640455834,-0.772033854108131,0.795834374558611,0.9293615557760412,-0.9193832599118944,0.6285143508799091,0.6423689957518008,0.9249035144895206,-0.9013215859030836,0.6365899584087726,0.6412998837449342,0.9244721292642872,-0.9011013215859032,0.6507900561572078,0.6233422788165885,0.8844431259946237,-0.9033039647577092,0.6768216429979115,-0.7866460452396291,-0.7795981274428248,-0.7769914154919301,-0.706051133380871,-0.9772467501877486,-0.95924883807991,-0.9541107691774176,-0.967492871090861,0
-0.998535761589404,-0.9928299548552711,-0.4583016661073495,-0.03608829974139805,-0.3718242296227569,-0.7126470675326213,-0.6064567270546843,-0.5088418874571656,-0.40236431148062496,-0.15805590423032767,-0.9778441747520072,-0.9384880125137172,-0.916079295154185,-0.9775009137437458,-0.9800780104086312,-0.9390104022933148,-0.9105726872246696,-0.9777967009710524,-0.9810080509349296,-0.9391640463461376,-0.8940528634361233,-0.9788712405077526,-0.9816425645650212,-0.9402951029503794,-0.8854625550660793,-0.9802916354222152,-0.9183319221061876,-0.9170607158079168,-0.9221067965230482,-0.9183819890732232,-0.9427466167482484,-0.9414473870083141,-0.9454964779983066,-0.9446771789245044,0
-0.9896682119205298,-0.9582189961936798,-0.38012206826963296,0.17977075283636434,-0.17899552088204165,-0.7153329805822853,-0.6928901860882674,-0.5147506486289946,-0.4343896505095087,-0.1968208061423754,-0.9714251567270396,-0.9459432947076124,-0.9011013215859032,-0.9629711364815416,-0.972029248470757,-0.9454244505600028,-0.8889867841409691,-0.9613134955618436,-0.9723899651234804,-0.9446136827120304,-0.8647577092511013,-0.9602004420632546,-0.9666358826149783,-0.9377907048893674,-0.8737885462555066,-0.9489612977048376,-0.9257361525734856,-0.9209953620700008,-0.9262085642686859,-0.9279795634986946,-0.9299487225535576,-0.9316947285761452,-0.9397812833276558,-0.9710799379391868,0
-0.9424602649006624,-0.9499867221386208,-0.3412899949212799,0.12671406805485042,-0.1893092940578972,-0.5234255967496191,-0.8751462917706299,-0.8177214452910903,-0.7576211022936289,-0.6388934091861813,-0.8986212366496811,-0.8590008527244932,-0.8138766519823788,-0.7186408730961105,-0.8999945675202903,-0.8578473404509925,-0.8610132158590308,-0.7401432180186801,-0.9020676017775072,-0.85687701916355,-0.8662995594713656,-0.7587192721169315,-0.8945664337943697,-0.8531931075277903,-0.9101321585903084,-0.7422630264810448,-0.6798997102041979,-0.6798253163958036,-0.6986025103595037,-0.6844057075212127,-0.9444906877303472,-0.9373270415043624,-0.9390582907879256,-0.9426056764938284,1
-0.9451390728476822,-0.9430822342214747,-0.3897243147366378,0.14702964769921698,-0.17259083478685844,-0.6190172695636054,-0.7960124587580637,-0.6482618852847595,-0.5794506563062953,-0.4531867365785929,-0.6541509577461728,-0.3191511993395669,-0.9083700440528636,-0.7785909358931253,-0.6154195504079792,-0.3091383346048363,-0.9209251101321586,-0.7583310513810915,-0.6114560132117907,-0.2995284900394334,-0.9044052863436124,-0.7458371221443342,-0.6500222731668097,-0.29797786698325224,-0.9004405286343612,-0.7662610761340147,-0.7969193692086497,-0.813596824543376,-0.8180303042147321,-0.8577942402041248,-0.9556474059902108,-0.9654434145004096,-0.9675743019975058,-0.9728396919729242,0
-0.3660907284768211,-0.5854651677436488,-0.4866174991913565,-0.1637740891600793,-0.3844088962492112,-0.5848659902113891,-0.7717214689353317,-0.6788290182554245,-0.6446416009465447,-0.5456659154404042,0.6407131759362878,0.8667646049013635,-0.8607929515418502,0.6732028711388309,0.559951759580178,0.8643405744987511,-0.863215859030837,0.6509017466466855,0.5606297330479469,0.8524130684903821,-0.8753303964757709,0.6716261095390996,0.5862623453101403,0.8273478140883324,-0.8526431718061673,0.6316917527357431,-0.6448884185636311,-0.5782735123890106,-0.5976659663525538,-0.6526017667658581,-0.9732697032994412,-0.9775660671353824,-0.9734749720001068,-0.9665766206686364,0
-0.9646119205298014,-0.9224572895458972,-0.4712402876773901,0.15518445386245427,-0.26085612919797074,-0.7478127207346048,-0.5774126462617734,-0.37671746786169535,-0.2881878777299651,-0.12549439268859894,-0.974137050598116,-0.905937928984537,-0.8290748898678414,-0.986194285221307,-0.9724855767663708,-0.9070217104956024,-0.8753303964757709,-0.9851035698206136,-0.9737067982051087,-0.9082508629181852,-0.8590308370044053,-0.9860055668080514,-0.9632547072436684,-0.9040280152202164,-0.8929515418502203,-0.9810988880634064,-0.8948681597918651,-0.8976908515554111,-0.9056101177837772,-0.8981675449330404,-0.9652887554795492,-0.967552945638832,-0.9698585816214624,-0.9715589565887488,0
-0.9767973509933776,-0.968575728069399,-0.28013205787188555,0.2825434216735421,-0.0656964762015908,-0.5921968474571111,-0.5052008506452934,-0.2910024443904753,-0.10270687116403864,0.2597038232827378,-0.8149088973152685,-0.6464484881720671,-0.7651982378854625,-0.8740578040648406,-0.8067384478318973,-0.6419289892644173,-0.7116740088105726,-0.8700739198470533,-0.7866252349547475,-0.6360987883984557,-0.7592511013215859,-0.8591390357875586,-0.7978465650430796,-0.6238616305297824,-0.7458149779735683,-0.8683053587171153,-0.8409279849442319,-0.8444676032567635,-0.8479402954651627,-0.8387611888133849,-0.932981108833278,-0.9165597664087208,-0.9374404216945442,-0.9363084257484964,1
-0.9897483443708608,-0.981942108524387,-0.6003437902879243,-0.04891337712566779,-0.4285867763521393,-0.6591027687396402,-0.5514944878822721,-0.3556147300650704,-0.29422397141424417,0.06385435599484746,-0.9810428188050716,-0.9628051385662528,-0.9909691629955948,-0.9668410193721376,-0.9805517226393159,-0.9624765766686778,-0.963215859030837,-0.9654414219970952,-0.9831071610947532,-0.9625817637509948,-0.9548458149779736,-0.969905190180018,-0.9845847955757884,-0.96446331245941,-0.9773127753303964,-0.9729339281429608,-0.886689533660016,-0.8739208042062279,-0.8615966918780473,-0.9046660664469536,-0.9362385655575528,-0.9320284357943216,-0.9456478930815406,-0.9352324911937784,0
-0.9974940397350992,-0.9955740462069576,-0.3916899441340782,-0.012849162011173143,-0.3765363128491619,-0.588687150837989,-0.6728669817714052,-0.6194381525862245,-0.6194381525862245,-0.4463711106545673,-0.9922989167635459,-0.9889021718768743,-0.9096916299559472,-0.9932130696359392,-0.9919599300296612,-0.988779256634616,-0.9123348017621146,-0.9932954895143812,-0.9926813633351078,-0.9887485278240516,-0.9502202643171808,-0.994000295016948,-0.9927595910429274,-0.988540517414076,-0.8933920704845815,-0.9937707518040902,-0.831747587290525,-0.8337264413961192,-0.8305943300879001,-0.8467026636278645,-0.9078473712647028,-0.8844946284702345,-0.8880510272573107,-0.9033615807030562,0
-0.9912364238410596,-0.9708772240417808,-0.4752547464421942,0.1596149897885306,-0.196803107744508,-0.7119386393352279,-0.6056851944535977,-0.4302087245732768,-0.3000218155624763,-0.17026687893763726,-0.9677136865893806,-0.9106075263130212,-0.9768722466960352,-0.9578480092710808,-0.9615641195580136,-0.9102352349542584,-0.9665198237885464,-0.9511019037066222,-0.9584567411640718,-0.909702208278696,-0.9709251101321584,-0.9446931804483102,-0.9554753962993948,-0.9087649795564772,-0.9372246696035242,-0.9448410740619636,-0.9242979648799976,-0.9200701907714652,-0.9153995166982686,-0.9148485517539836,-0.9501155830980008,-0.9469879866724576,-0.9505958593839042,-0.949583495403795,0
-0.9784490066225164,-0.9753031778348236,-0.2828067790130303,0.2335315853258644,-0.12588041338062106,-0.5664813630408471,-0.905012004083276,-0.8117467160760805,-0.7296687248992735,-0.6111539521474392,-0.5028672627907735,4.7866031841037326e-05,-0.8555066079295154,-0.6211774411400749,-0.4556611871054662,-0.0017911350927153347,-0.886784140969163,-0.6336474917204611,-0.4754745271026413,0.003073471995121313,-0.8828193832599118,-0.6417200181323732,-0.4976390443181695,0.029597163021658487,-0.8638766519823788,-0.6420951441211711,-0.8474684722494413,-0.8255776583722068,-0.8189891028087604,-0.8410680012445075,-0.9501054051821276,-0.9549244684023458,-0.9554997632908206,-0.9508539980473412,1
-0.9995298013245032,-0.9984951757103656,-0.04866683595733878,0.37012442864398176,0.16072879634332127,-0.12719019807008636,-0.7105967554450118,-0.6118324420159282,-0.5318770325791498,-0.2419318045981441,-0.9986397070806942,-0.9989315828942168,-0.8218061674008811,-0.9972277650232374,-0.9983746020708612,-0.9987720294547467,-0.9006607929515418,-0.9965260406376216,-0.9983311422331838,-0.9986384773165241,-0.9096916299559472,-0.9964952294681106,-0.9977270504894664,-0.9980995412543144,-0.7645374449339207,-0.9949207787060926,-0.8101829753134172,-0.8159783484858281,-0.8072684220998184,-0.8118541547315065,-0.7275560483783978,-0.9481011476755152,-0.8120857098252453,-0.8224215420749348,1
-0.9964066225165564,-0.9956625652828184,-0.3987013257733679,0.15994746935712478,-0.09789043608771776,-0.3557283415325607,-0.008824508444585155,0.18324813151436947,0.2842272911332253,0.544745482264962,-0.9967839720118644,-0.9948470148437883,-0.9381057268722468,-0.9982152630060688,-0.9964927910994252,-0.9948635611264,-0.8440528634361233,-0.9979841792347351,-0.9968187398820064,-0.994871834267706,-0.9196035242290748,-0.9983939677892332,-0.996740512174187,-0.994895471814294,-0.8295154185022027,-0.9981012616788776,-0.7682993005559093,-0.814887690399524,-0.8667997457061317,-0.7771637906377259,-0.8797308542037307,-0.9105496480371592,-0.9005279351922891,-0.8338431382569202,1
-0.9814768211920528,-0.9887580773656724,-0.1466258050741912,0.255862363448742,-0.02114987723730577,-0.2672757356865815,-0.5107231513666137,-0.2275099410155026,-0.07192286225540556,0.4522285862058364,-0.8435750062473517,-0.8255194498597407,-0.6096916299559472,-0.8307912192788569,-0.8481252512521866,-0.8248091415847675,-0.5709251101321586,-0.8304861887006968,-0.8484381620834647,-0.8245881305241685,-0.6147577092511013,-0.8254408596932516,-0.8442529797151208,-0.8226959449197889,-0.5667400881057267,-0.8245172948871559,-0.6580133701443827,-0.6670104711673954,-0.6647672031782847,-0.6228683354709259,-0.9536262459128608,-0.9587515206395828,-0.9554633513572276,-0.9443796716105756,1
-0.9903854304635762,-0.968044613614234,-0.32383292638309,0.2017228785610308,-0.14597307381930347,-0.5351250820603703,-0.7484850875163179,-0.6648632308972261,-0.5944128330119014,-0.42668128796876337,-0.9748280620171884,-0.960031272474136,-0.987885462555066,-0.9637067531536196,-0.9724551548799966,-0.9586106559241896,-0.9762114537444934,-0.9573111246423496,-0.9759058659915906,-0.9579298945824516,-0.9803964757709251,-0.9594178383576722,-0.9758884820565196,-0.9548357397340658,-0.98215859030837,-0.9603752954502299,-0.9037734247027682,-0.9100349824590872,-0.9230807571390044,-0.9135989292931418,-0.9271747060228334,-0.9261260180549716,-0.9235898610716282,-0.9237272386179399,0
-0.9989006622516556,-0.9968133132690096,-0.4396860161413157,0.0626951857171334,-0.24174405945401695,-0.6673568978824107,-0.4693987456386902,-0.31452895396036673,-0.2445025109657101,0.10968026054247536,-0.7578026706070253,-0.4507638768649286,-0.9204845814977972,-0.6674750747267146,-0.7497408707178479,-0.4485892225788208,-0.929295154185022,-0.6613405708770514,-0.7234998207281695,-0.4420770784937919,-0.9266519823788546,-0.6166728481575499,-0.7613967991829551,-0.4382028846079977,-0.9129955947136564,-0.6573505244253621,-0.8950308787856368,-0.9002375057539135,-0.902343996504564,-0.8957637100777578,-0.9286777696208386,-0.9301870671714388,-0.9350709625913785,-0.9196060050283836,1
-0.967066225165563,-0.9731787200141632,-0.36267617288701937,0.09646759406266092,-0.21810949563586052,-0.6194265916850772,-0.7213900244667479,-0.5329064731316551,-0.4479869047529473,-0.1491658279586363,-0.7557470202848793,-0.5439679049392426,-0.8704845814977973,-0.8236245412505714,-0.7527048316474538,-0.5413748660785251,-0.883920704845815,-0.8266871714999763,-0.7521485457251817,-0.538832647942972,-0.8803964757709251,-0.8227572068288336,-0.7609317789198058,-0.5412377683083139,-0.879295154185022,-0.8265824135236385,-0.8079804978720491,-0.8121585481112829,-0.8176268954474846,-0.8043019446657691,-0.9533516117493815,-0.9511556703245456,-0.948939985260506,-0.947917126451958,1
-0.8506390728476821,-0.8711162255466053,-0.4006445843140286,0.014507361283675468,-0.2815664034896872,-0.5730067760130755,-0.7905378757788845,-0.6614988035795474,-0.6046791560069512,-0.4197253538154663,-0.7379632547072437,-0.5338380343489009,-0.8515418502202643,-0.811994865318601,-0.7582372689838004,-0.5333357364839031,-0.8383259911894273,-0.8259484737109473,-0.7385369245645867,-0.5362526097328779,-0.8691629955947137,-0.8255810505145272,-0.7364334684209954,-0.5365398059239237,-0.8852422907488987,-0.8123830860544409,-0.7844231386787065,-0.7867974119333709,-0.7970724810412789,-0.8051240667097763,-0.9687042479316555,-0.9546982555532624,-0.9489455458981446,-0.9522487571422248,1
-0.9957503311258278,-0.9757457732141276,-0.4597916184588938,-0.033875946249710576,-0.39164511090542464,-0.6642311411193018,-0.5691641906444711,-0.2767825691571544,-0.18719202760947265,0.16801097843626334,-0.9743586957702712,-0.9372706788644286,-0.9607929515418502,-0.9631113273028172,-0.9744369234780909,-0.9375791488474036,-0.968942731277533,-0.9628478918034972,-0.9748237160334208,-0.9380034428086604,-0.9674008810572688,-0.9634895344085659,-0.9676484968328644,-0.937373502192087,-0.9603524229074888,-0.952610880733429,-0.9340034241704191,-0.9377289120397668,-0.9379460712354736,-0.9308151589422378,-0.9488823836222638,-0.9602880254187504,-0.956544441454828,-0.9664464197018522,1
-0.9987774834437086,-0.9935381074621579,-0.3906797020484172,0.062312849162011075,-0.22944506517690866,-0.5672700186219739,-0.8140618833842277,-0.7883632557152296,-0.7645575444873489,-0.6877994309568366,-0.9698953704407914,-0.9459834785368122,-0.963215859030837,-0.941302411243612,-0.9693347385347516,-0.9466512392279268,-0.9832599118942732,-0.9429138354090432,-0.9684133899759884,-0.9470637144158895,-0.9887665198237884,-0.9439506312630924,-0.9711339758146004,-0.94762037863804,-0.9762114537444934,-0.945220821726188,-0.9366584078138674,-0.941780748850427,-0.9454142931022612,-0.9385778812325072,-0.9399424102828616,-0.9477682580885166,-0.9490743867991434,-0.9439135735582852,0
-0.9893437086092716,-0.9930069930069928,-0.5657719035290911,-0.03206840168960368,-0.4955477585502111,-0.7483546804741791,-0.9168120257077792,-0.8765660231453948,-0.8634701946752029,-0.8371613595989015,-0.9920294657699452,-0.9866211486311202,-0.8735682819383259,-0.985719022931598,-0.9918469344516998,-0.9864722320876148,-0.8759911894273128,-0.9863183001785892,-0.9930029661339216,-0.9863528624773448,-0.8885462555066079,-0.9871733101325229,-0.9924727561142559,-0.9857040118235008,-0.8751101321585903,-0.9852491525965535,-0.6871171538664396,-0.706960805947136,-0.6880873794308439,-0.7138652921767055,-0.9390666747009182,-0.9374234336970316,-0.9506325530712244,-0.9372092946323438,0
-0.999307284768212,-0.9899088253518632,-0.3682317804500837,-0.010366363665056829,-0.3194319508884891,-0.7830303317236373,-0.6467940074008208,-0.567547719259056,-0.5560758010646207,-0.4175024684036816,-0.9810993165940524,-0.9460768468458354,-0.986784140969163,-0.9724840850680984,-0.9783135409989244,-0.946157214504235,-0.9929515418502204,-0.9701278008797359,-0.976123165179978,-0.9460153892247062,-0.9900881057268722,-0.9664674339418154,-0.979469572681146,-0.9470826244531602,-0.9955947136563876,-0.9703997094506716,-0.9677233345944256,-0.9717288943560318,-0.9682021463205202,-0.9693611653904792,-0.9701191755346494,-0.963733634090484,-0.9698613451811652,-0.9806807966965388,0
