spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9933192052980132,-0.9704346286624768,0.03496628013087322,-0.2919536936054663,-0.5127680618308887,-0.6590217342918827,-0.99078061967493,-0.9865825575639606,-0.9835464457288248,-0.9774030218538596,-0.9701778593856952,-0.9465285451741192,-0.9773127753303964,-0.9545897280952804,-0.9693043166483774,-0.946003793810534,-0.9696035242290748,-0.9513399199910956,-0.9698127967492042,-0.9453632189477791,-0.9711453744493392,-0.9519291836079956,-0.9677745303621292,-0.9426791866353864,-0.970044052863436,-0.9461929141242638,-0.9466611682842822,-0.9472327606971652,-0.9456053488301196,-0.9486486087753944,-0.9661539189742052,-0.970160992395217,-0.9705151800205909,-0.9784393963038328,0
-0.9949562913907284,-0.9841550854209082,0.38012365827631656,-0.09589008850668512,-0.2437778544975205,-0.5303104011047642,-0.9957247296066114,-0.993332050015902,-0.9914595025670334,-0.9853249562994546,-0.9774704201479808,-0.953385769073944,-0.8790748898678414,-0.9872688247580071,-0.9772922348135029,-0.9533798597117412,-0.8777533039647577,-0.9870693224354228,-0.9735764186920762,-0.9529224750772648,-0.8885462555066079,-0.9844103185066134,-0.97351122893556,-0.9524438167388594,-0.9,-0.9846406319987091,-0.9272632152901348,-0.9286231285934567,-0.9270606777737924,-0.9148034725338372,-0.9530401728313492,-0.9308704078182394,-0.9361092782771328,-0.9717924516526416,0
-0.9700397350993376,-0.9490130123041516,0.012845122998562886,-0.30268254211202106,-0.4560640459852213,-0.7233860955927996,-0.973210967820616,-0.9585149406844308,-0.9503481098169,-0.9380316401514156,-0.9322634969958388,-0.7144986201639257,-0.8700440528634361,-0.9628571351543505,-0.9278001716663588,-0.718642264940345,-0.8852422907488987,-0.9625551856931416,-0.9273221134519064,-0.7195948541273941,-0.8832599118942731,-0.9606171631308924,-0.9347624376622954,-0.7209067325363574,-0.8411894273127754,-0.963389398107655,-0.8890701898775834,-0.8879009951975533,-0.8878403812356968,-0.8958904248117717,-0.9490951150504644,-0.9517083646814688,-0.9546829866448312,-0.9557288751343808,3
-0.9936311258278144,-0.9888465964415332,0.21698990039563412,-0.2338441122089901,-0.2953214775641665,-0.6693087834748207,-0.9968930765423124,-0.9951249082348328,-0.9937063144000172,-0.9899482468369414,-0.9815643368572018,-0.9471892118683629,-0.8557268722466959,-0.9872549597317272,-0.9820380490878866,-0.947256578597472,-0.8720264317180617,-0.9877186678328694,-0.9821814665522224,-0.9471395732258616,-0.9048458149779736,-0.9891205760456252,-0.9819728593313704,-0.9460936161160126,-0.8273127753303965,-0.9888432755200252,-0.8734594513617109,-0.8764025874689682,-0.8820193536654809,-0.8811439200409469,-0.9230292747971476,-0.9361205448438552,-0.9492771482025087,-0.945483986816725,0
-0.9975245033112584,-0.9961051606621228,0.4743064920053939,0.006260836062415676,0.0629936428433826,-0.20648718936621055,-0.9986742772969988,-0.9972781614445212,-0.9965538144418644,-0.9934619859058268,-0.9774878040830518,-0.9758957115758496,-0.818942731277533,-0.9795721946141306,-0.9774226143265357,-0.9758850747238852,-0.8255506607929515,-0.979553707912424,-0.9786786036354154,-0.9759146215348976,-0.8162995594713657,-0.9807953980437218,-0.9783222329664598,-0.9759654420498396,-0.8279735682819384,-0.9802176886153884,-0.8677223884555789,-0.8886183055643889,-0.8812765687753026,-0.8619842133567504,-0.9814666411389008,-0.9783070700192052,-0.9788962419798509,-0.9792858438921388,1
-0.987674834437086,-0.9660086748694344,-0.1360443924386846,-0.3815360280831105,-0.5349683003608763,-0.6590483118550696,-0.989490138383068,-0.986543221094869,-0.9839559515240791,-0.9811199296008724,-0.955840458935886,-0.9051854653327266,-0.9337004405286344,-0.9435030990259434,-0.9633981247080042,-0.9049502727170656,-0.9297356828193832,-0.9533095240020936,-0.9624637381979378,-0.9052930157248128,-0.9473568281938326,-0.9514908947216999,-0.9543671704386184,-0.9060659603009048,-0.9312775330396476,-0.9420488118250188,-0.9171453400088878,-0.9156031513080892,-0.9129596904400532,-0.9214134024718149,-0.9461778838214792,-0.9379107221268832,-0.9397978357391324,-0.9477117922771628,1
-0.9895364238410596,-0.9853058334070992,0.2556315985086937,-0.12147643991219405,-0.21724990998734015,-0.4087968501376322,-0.993933874080256,-0.9923185082271808,-0.9909659434654832,-0.9855981295449164,-0.9753017742478732,-0.9678140678276592,-0.8896475770925111,-0.9164316352142396,-0.9759362878779648,-0.9677124267977756,-0.8984581497797357,-0.9173729164428044,-0.9751931246536796,-0.9675540558907476,-0.9057268722466959,-0.921153446941818,-0.9756451069655256,-0.967577693339558,-0.8878854625550661,-0.9297790338464548,-0.8324456258307131,-0.8369489323153189,-0.83400228600511,-0.8259599797373134,-0.9558628134577788,-0.9523580030214897,-0.959945592420546,-0.9569777315823802,0
-0.9401622516556292,-0.9191820837390458,-0.018222040638895654,-0.2644511678120427,-0.3780547350700401,-0.5154357931494784,-0.9630525040233198,-0.9497579133258566,-0.9404105101306354,-0.9172413298356956,-0.7411184389226306,-0.533702865449732,-0.8700440528634361,-0.8134106385576367,-0.7690587685654994,-0.5339817873456918,-0.8502202643171806,-0.8312741843609436,-0.7709883853583807,-0.5368123718407072,-0.8806167400881058,-0.8305624463452368,-0.7299405686719759,-0.5359460593418153,-0.8936123348017622,-0.8176163631959039,-0.8082803701303759,-0.8027734536341775,-0.8127073007725107,-0.8162694365489009,-0.9577604084974404,-0.9534112756454849,-0.9480249877356308,-0.950332814825744,2
-0.9966092715231788,-0.9881384438346464,0.11758732369883562,-0.3676694084585928,-0.4995596997629198,-0.6252287509113823,-0.9943483716614816,-0.9892526250218204,-0.98858659523132,-0.9859929290006624,-0.95590999467617,-0.9045035249345538,-0.979955947136564,-0.9416675236023186,-0.9589130694596856,-0.9038227664088216,-0.9795154185022028,-0.9447340052479124,-0.9680439813557296,-0.9043664277314548,-0.9768722466960352,-0.9572833945897896,-0.9670139832027728,-0.9071958303540298,-0.9711453744493392,-0.9555787666365873,-0.934255457244106,-0.9296419776264112,-0.9312161291919409,-0.9256154853964584,-0.9324943171216804,-0.9382811187218812,-0.9252348830660994,-0.947277021917822,4
-0.9874384105960264,-0.9611401256970876,0.00027864859404469483,-0.3179414508795305,-0.4478033297088205,-0.6735992091147035,-0.9911111835135956,-0.9870510082809844,-0.9830730928986314,-0.9765820972435776,-0.9449668075489738,-0.8742747735236935,-0.8955947136563877,-0.9660376181271354,-0.9542063690392116,-0.8749614414116285,-0.8698237885462555,-0.9731919716876164,-0.9534588598311584,-0.8760428546946928,-0.8856828193832599,-0.9733853117762986,-0.9392952987320592,-0.8752829107154465,-0.9158590308370044,-0.9663295539582532,-0.9325660621817088,-0.9305425702073112,-0.929724756437308,-0.9368010279482998,-0.9675606623769912,-0.9542810411689898,-0.9409965268890624,-0.967157966384636,0
-0.9357483443708609,-0.9334336549526424,0.1399087134424788,-0.17555431005891786,-0.3239355327473865,-0.5995505953854492,-0.9736172752859368,-0.9567575630041106,-0.9409295661988536,-0.9028632824549784,-0.4708025945523093,-0.0014099738215254118,-0.8795154185022026,-0.6029464721403479,-0.5028672627907735,5.200238738223284e-05,-0.8555066079295154,-0.6211774411400749,-0.4556611871054662,-0.0017869911300473218,-0.886784140969163,-0.6336474917204611,-0.4553352383228849,0.02547880607246067,-0.8828193832599119,-0.621829097375235,-0.8427822404468708,-0.8474684722494413,-0.8255776583722068,-0.8539368382206602,-0.94829802765823,-0.9501054051821276,-0.9549244684023458,-0.956824654785466,3
-0.9419470198675496,-0.9398070284146234,0.21421422373768892,-0.13806075228715353,-0.3212842311966265,-0.5766329745939447,-0.9693823277624604,-0.9546465157931738,-0.9434074947332174,-0.9202205293325714,-0.5451754147698258,-0.041222528852460916,-0.8933920704845815,-0.6698714134354415,-0.5278175556014298,-0.03495387742800915,-0.886784140969163,-0.6575500267479466,-0.4992948641336825,-0.02383836712503617,-0.8914096916299559,-0.6494297430232919,-0.4556611871054662,-0.0017869911300473218,-0.886784140969163,-0.6336474917204611,-0.8456561797651464,-0.8423031915365595,-0.8448166118784373,-0.8255776583722068,-0.9481749565951928,-0.9462156482837678,-0.9482789929457364,-0.9549244684023458,3
-0.9884735099337748,-0.9639727361246349,0.11413107916780008,-0.3261944740861632,-0.5598366043841846,-0.7521420500910175,-0.9923026959231156,-0.9860537570512712,-0.984424970168848,-0.978071980955888,-0.9660709047251708,-0.9197496794171004,-0.9211453744493392,-0.9648074821844039,-0.9620334858049304,-0.9187604521843956,-0.9303964757709252,-0.9608459360645124,-0.9635632720911788,-0.9179768707563392,-0.9061674008810572,-0.9616870809921658,-0.9659361792283706,-0.9188230914237426,-0.9129955947136564,-0.9614274968890348,-0.9145689530633968,-0.911457663665158,-0.9226759002975956,-0.9234855230409316,-0.9514077646571336,-0.9534673247230898,-0.9552658521650615,-0.9464610519073944,0
-0.7957960264900662,-0.8264140922368771,-0.1664811383372974,-0.4209735743127385,-0.4864933071519443,-0.6651207893135682,-0.9378889707236236,-0.90891452268961,-0.8780471116988333,-0.7817135336583872,-0.03899868533991024,0.07518363343044387,-0.9077092511013216,0.8219353188821246,-0.05820793359336807,0.07504180873758304,-0.9191629955947136,0.7492001612964725,-0.04701267940764242,0.07687016540304814,-0.9226872246696036,0.7623773282171387,-0.05121959169482504,0.09398249646915602,-0.8889867841409692,0.693059899609507,-0.6502206116603132,-0.649838107604677,-0.6141479494435358,-0.6781379907752854,-0.929911837378565,-0.935479042522842,-0.9354604547034466,-0.937757622792646,3
-0.9303311258278146,-0.9375055324422412,-0.022419876506909686,-0.2662452219935312,-0.4086665686562776,-0.5750147015583652,-0.9687442161042789,-0.9537469182447088,-0.941705893535667,-0.9255476019101504,-0.9052054020578232,-0.8365411321156108,-0.8949339207048458,-0.8290426854091011,-0.90411021414835,-0.8352647098798627,-0.8892070484581498,-0.8273473008067521,-0.904005910537924,-0.8345071296454973,-0.8887665198237885,-0.8308651660856836,-0.9050837145123264,-0.8323643949108572,-0.9973568281938326,-0.8255818207937651,-0.7271560312629548,-0.7031007695752759,-0.7118451322798627,-0.7082877178220871,-0.9258553672401432,-0.9295815435822056,-0.9315254312238294,-0.9306633474648612,3
-0.9986754966887416,-0.9979640612552004,0.11481383227739485,-0.17471364813832269,-0.3194773883461812,-0.6090048687618987,-0.9989491842166304,-0.9983579415428984,-0.9977446393599037,-0.9970511099101598,-0.9985354034702679,-0.9993180596018272,-0.931057268722467,-0.9959051955719728,-0.9983267962494159,-0.9990935038381308,-0.9277533039647576,-0.9958535868630416,-0.9982181466552222,-0.998879584926399,-0.7755506607929515,-0.9958897899872172,-0.9981703408337771,-0.9981621883550108,-0.8458149779735683,-0.9948838053026792,-0.7394587705186244,-0.6869270480102416,-0.7030134321891027,-0.7952287442945658,-0.9546362447328106,-0.8720724961388451,-0.9349183566109308,-0.9215293982624436,0
-0.978592715231788,-0.9874302912277596,-0.0764569970342781,-0.3394941030415889,-0.5456583212635355,-0.6736223187806056,-0.9919008720978892,-0.9868019570192282,-0.984334759330156,-0.9805952241461356,-0.9661013266115452,-0.9541161662421774,-0.902863436123348,-0.9744128642794944,-0.96566672823477,-0.9539306122690178,-0.8548458149779736,-0.973928358638932,-0.9651365182151044,-0.9537285120816912,-0.9013215859030836,-0.974919708017952,-0.9646193461467422,-0.9546149164120716,-0.7803964757709252,-0.9761398303305924,-0.5778014528389669,-0.6161364612150644,-0.6826026262943556,-0.6275070382706023,-0.9190480091984728,-0.8953895067717443,-0.9189805583966,-0.9589188877043971,1
-0.7717483443708609,-0.913162786580508,-0.09266111536920453,-0.3614805943229249,-0.4594586281745693,-0.6253391601702328,-0.9704630643707242,-0.9591325770528496,-0.9537386982378696,-0.9394971029706806,-0.010210888862330124,0.08271925211111975,-0.9011013215859032,0.6703435946081995,-0.04093264811655928,0.08861561371681148,-0.8966960352422908,0.6716276500975751,-0.05121959169482504,0.09398249646915602,-0.8889867841409692,0.693059899609507,-0.07546148915133799,0.08719854866064303,-0.9044052863436124,0.7223721057239065,-0.6311839904855956,-0.6935550039576559,-0.6781379907752854,-0.7238695911234942,-0.9206908330570429,-0.9303386149463052,-0.937757622792646,-0.9370263329635752,1
-0.9779139072847682,-0.9799061697795876,-0.06728705080514319,-0.3232232057677058,-0.4300774684565231,-0.6246917613261904,-0.9947675621193388,-0.9927790976285727,-0.9901767032451988,-0.9840345347894602,0.017351340192744313,0.20359998345378585,-0.909251101321586,0.7219715605202619,-0.029137648170884045,0.19951070480962985,-0.8929515418502203,0.740885767203898,0.0010843229500536733,0.19684203683896406,-0.8898678414096917,0.8062532038802046,0.048933604232988204,0.16265283087996307,-0.8966960352422908,0.7863853915001997,-0.8104961475164516,-0.812455611712952,-0.8132558093532479,-0.7678341101087518,-0.9393983389925994,-0.9473600865747074,-0.9466755989804918,-0.95397719914208,3
-0.9977165629139072,-0.988315481986368,0.0906071108352302,-0.261293882336713,-0.4248034347196358,-0.7447134285123113,-0.9976278853718552,-0.996783705614952,-0.9962056747340304,-0.994354021048,-0.9683742761220788,-0.9071627379256956,-0.8942731277533039,-0.966125429960242,-0.9713990808244332,-0.9091601023501532,-0.8927312775330396,-0.9674064043326668,-0.9708688708047676,-0.9111858317131832,-0.9209251101321586,-0.9684971197333602,-0.965510272819131,-0.9132470172494284,-0.9253303964757708,-0.9604161202498324,-0.946391447016256,-0.9452104647365084,-0.9470086752095322,-0.9352949187255706,-0.9137277825819936,-0.9143337021505016,-0.9197395363173908,-0.9430450491833924,0
-0.9923225165562914,-0.958661591572984,0.4701553110214207,0.07544718579530252,-0.1763911272324049,-0.5178257631642007,-0.9954393010782258,-0.9926380722021488,-0.990569171208096,-0.9860020158445862,-0.9768750203717991,-0.9573710429433352,-0.9440528634361234,-0.9844488324685025,-0.9760753593585328,-0.9570164812111828,-0.952863436123348,-0.9838233657274268,-0.9733243516335468,-0.9563806338381898,-0.9513215859030836,-0.982403741092202,-0.9703038929149599,-0.9544931835506992,-0.9623348017621144,-0.9806028282342774,-0.9491038609214156,-0.9540369806464952,-0.9549602266415048,-0.947181191868406,-0.9789913511599276,-0.9712589181673936,-0.9849667485157271,-0.984578507003426,1
-0.9846119205298012,-0.9910595733380544,0.038654202773469086,-0.2558767100920212,-0.4362017587851785,-0.5804617977397046,-0.9973902823378058,-0.9930573523328079,-0.9914679019194762,-0.985809996484826,-0.929521181238388,-0.8882634157295403,-0.939647577092511,-0.9575699384662428,-0.9301730788035508,-0.8887397103230649,-0.9519823788546256,-0.9578618742973608,-0.9295994089462076,-0.8888933537403308,-0.9447136563876652,-0.9587091814589166,-0.9300905051119636,-0.8902040502768536,-0.9552863436123348,-0.958444205401121,-0.8165640133495856,-0.7017196488976899,-0.7393072954586342,-0.7451477157370854,-0.8658618644712149,-0.8544222625472091,-0.8288251042168565,-0.8544688012443911,3
-0.9215099337748344,-0.9340532884836682,0.3010381145856007,-0.04083230549710992,-0.20019377735858168,-0.482860075213427,-0.9752871024206874,-0.953607835728992,-0.9362778792741048,-0.8979150475744104,-0.7440215560794881,-0.6304946727099744,-0.8903083700440528,-0.7850574300942706,-0.7461423961581504,-0.6269147810876772,-0.8938325991189427,-0.7855950850022396,-0.7553776116646205,-0.6260591054407498,-0.8808370044052863,-0.785152944719755,-0.7702061082801855,-0.6283613929548584,-0.8911894273127754,-0.8031374243633931,-0.7806757324182361,-0.7907998398397097,-0.7945336095920861,-0.7920178374875303,-0.9465713870704764,-0.9323684660684006,-0.9426541557119812,-0.9508879499194924,4
-0.9801324503311258,-0.9864565813932904,0.27971196592965586,-0.00753116229968276,-0.04639346788365195,-0.33701592703333605,-0.9699073620174706,-0.9530874943506136,-0.9397343772044564,-0.8767091934947763,-0.8818935451276091,-0.8612753585505517,-0.6431718061674009,-0.8674241592690974,-0.8582905072849553,-0.8605697807035686,-0.6731277533039648,-0.8663503900116349,-0.873492758504547,-0.859671557648783,-0.6136563876651983,-0.8599632345719809,-0.8821456121861385,-0.8595001861449094,-0.660352422907489,-0.8633771121538124,-0.7022286086637555,-0.6754152293044631,-0.6924271575246368,-0.6771012718059695,-0.9690411904650504,-0.9697815681427656,-0.9670956673616934,-0.9659972409419281,4
-0.9894920596026491,-0.9787554217933964,-0.034080030842644334,-0.3729846805167597,-0.5589323644087523,-0.7718724540270019,-0.9907442722992346,-0.9854753076972742,-0.9819078845109964,-0.9739799419876752,-0.9622247090907116,-0.9040201391063862,-0.8984581497797357,-0.9430386206455632,-0.9629461423961582,-0.9037542178072719,-0.7321585903083699,-0.9439760504779391,-0.9660274448874934,-0.9035083883396464,-0.7403083700440529,-0.947141898145206,-0.9665446169558556,-0.8994120184608475,-0.7295154185022026,-0.9457561657964436,-0.8747409244805358,-0.8710550835100488,-0.8789145556448879,-0.8871692508524829,-0.8011270967170191,-0.8105986714570512,-0.7981402308815356,-0.8047858136301043,4
-0.9954529801324504,-0.9879614056829248,0.022583186093776846,-0.3090236996108789,-0.4879861458641854,-0.6406305853155352,-0.9954921781404013,-0.9939140862819744,-0.9933650794979281,-0.9914454239371382,-0.9587957278979564,-0.9131241025156156,-0.9165198237885462,-0.97651495631939,-0.9660274448874934,-0.9134018425391348,-0.8876651982378855,-0.9800328215983216,-0.9669792153326308,-0.9144347990521384,-0.9026431718061674,-0.9804741916015683,-0.9621247514640532,-0.9152242898423972,-0.9143171806167399,-0.9786840626529728,-0.9181012025696741,-0.9182946474836184,-0.9212533592993986,-0.9238034264198046,-0.9606741662558584,-0.968600204725034,-0.9591788173246916,-0.967863359493427,0
-0.9997218543046358,-0.9986722138620872,0.26202733274851103,-0.11189343921695373,-0.2835570663465533,-0.4671181725841452,-0.9989401272636405,-0.9981744709902508,-0.9981107734099816,-0.9979877423258016,-0.933254381294886,-0.8651873563286314,-0.8151982378854625,-0.954900150628105,-0.9360792707439238,-0.8647607003776082,-0.8156387665198238,-0.9573049624084476,-0.9382088027901216,-0.8646200575571878,-0.8343612334801762,-0.9596743413438522,-0.9386651310857352,-0.8649852561413047,-0.8297356828193833,-0.9592922828419144,-0.817178750978418,-0.8177521627971829,-0.8368583067222797,-0.8405669159142715,-0.93422734924712,-0.935095057658766,-0.93201150832721,-0.9353150909988188,3
-0.9960529801324504,-0.9899088253518632,0.14476468341409274,-0.35413751720337605,-0.4846783852842169,-0.6291065797566366,-0.995382149612494,-0.9946058521666143,-0.9938543940868558,-0.9927562011731592,-0.8337356989971643,-0.6478197408153739,-0.9319383259911894,-0.7029810961920862,-0.8280163843588044,-0.6420439301986136,-0.9255506607929516,-0.6818330797188943,-0.8477514966481601,-0.6400938406717762,-0.9211453744493392,-0.7045239655053552,-0.8298199676224209,-0.6361286586338737,-0.9392070484581498,-0.6900018910355288,-0.8843930081629255,-0.8849310359839508,-0.8817197648887855,-0.8846861564487367,-0.917069835377489,-0.929597166659374,-0.9010046788144084,-0.89518920633396,2
-0.9991695364238412,-0.9961051606621228,-0.16307036681982956,-0.4489071068357705,-0.6230592928057475,-0.8540002350702823,-0.9985695095734684,-0.9975006396659868,-0.9972089938233374,-0.9949924316155212,-0.9683916600571496,-0.8719618491576204,-0.9039647577092512,-0.961603120555248,-0.9679049098751616,-0.872764340544725,-0.9008810572687224,-0.9599855341559144,-0.9621682113017308,-0.8727560674376414,-0.897136563876652,-0.9519653867321712,-0.9724247329936224,-0.8793721893596024,-0.8751101321585903,-0.9652596360969796,-0.921337907548506,-0.9179571622769224,-0.9215755960925188,-0.9278252463518419,-0.9403363335578347,-0.941836015303272,-0.9422460162709388,-0.9414700191383906,4
-0.9995761589403972,-0.9994688855448348,0.33351955307262604,0.018901303538174874,-0.06336126629422723,-0.2885009310986965,-0.9991267064734198,-0.9991267064734198,-0.999052875866538,-0.9987616186060304,-0.8508762589771728,-0.8318124604811403,-0.6325991189427314,-0.8389253680297913,-0.8492378230967308,-0.8303575755068755,-0.6433920704845815,-0.8339601480630751,-0.843970490770217,-0.8276617244700779,-0.5801762114537445,-0.832999609853566,-0.847560273362379,-0.8247141346034522,-0.6350220264317181,-0.8226077726567047,-0.6367694620210648,-0.6427204925206207,-0.6278148112184838,-0.6443354359115488,-0.9462015162705272,-0.9577293242209544,-0.9541126284992496,-0.9502531824795032,4
-0.8558031125827814,-0.9011241922634328,-0.08086017721991645,-0.4561886946905831,-0.5445293762835519,-0.6409878502391176,-0.9540638219265544,-0.9341988751443732,-0.9241423992137489,-0.9033907976575072,-0.06291463401384201,0.06850132665181441,-0.9035242290748898,0.6961371651644295,-0.03899868533991024,0.07518363343044387,-0.9077092511013216,0.8219353188821246,-0.05820793359336807,0.07504180873758304,-0.9191629955947136,0.7492001612964725,-0.04093264811655928,0.08861561371681148,-0.8966960352422908,0.6716276500975751,-0.639671986297474,-0.6502206116603132,-0.649838107604677,-0.6935550039576559,-0.9287442582525144,-0.929911837378565,-0.935479042522842,-0.9303386149463052,1
-0.999882119205298,-0.9984951757103656,0.1041301614133463,-0.1349169741697418,-0.3527154754787771,-0.5864504524933518,-0.9994902699031772,-0.99761078775763,-0.997402059365786,-0.9937915035618036,-0.974067514857832,-0.9386005448431952,-0.9640969162995596,-0.968629607762258,-0.9741892024033292,-0.9391453880382692,-0.95352422907489,-0.9675558385047957,-0.9743282738838972,-0.9391666617421982,-0.9685022026431718,-0.9672407942965444,-0.9741848564195612,-0.9379245138072247,-0.9577092511013215,-0.9658743189287264,-0.9585233660730051,-0.9551263488998278,-0.954360824613344,-0.9417250467803,-0.9616534153454664,-0.962497143978146,-0.9625111128885055,-0.9533507451314448,4
-0.9867405364238412,-0.9921218022483844,-0.09034238964872332,-0.3217784703199398,-0.4102871336036614,-0.6185796062077562,-0.9960508695870508,-0.9899359915540176,-0.9878038712346392,-0.9746995363318324,-0.06866437053857599,0.11170585558700652,-0.9074889867841408,0.7139298452778609,-0.07603081302491332,0.10913055553914064,-0.8925110132158589,0.7059166303672575,-0.0854094459957192,0.10580949398131456,-0.9165198237885462,0.6650563979200921,-0.0932626386640446,0.09394113093373836,-0.9218061674008812,0.6871957637723038,-0.7437314190165871,-0.7254401016696904,-0.8038634001573446,-0.7731415930759208,-0.9358312284917742,-0.929580484778656,-0.9323635198966472,-0.9320456867807108,4
-0.9803370860927152,-0.942374081614588,-0.044511825928810415,-0.5386838308446513,-0.6546866489000129,-0.7660493542331603,-0.977707461016244,-0.9700297056101695,-0.9662715782652258,-0.9611714974401404,-0.9486608937515618,-0.8417023690633071,-0.917180616740088,-0.9332768718652042,-0.9503775573398232,-0.8411681627201977,-0.9035242290748898,-0.9308967090204704,-0.958156868284097,-0.8415688174775297,-0.8843612334801763,-0.9436787226921568,-0.9594780473494932,-0.8472252589777985,-0.9077092511013216,-0.9467544476886038,-0.9204437510226464,-0.9197983128291288,-0.9225005662006632,-0.9182620986104169,-0.9443479915988352,-0.9426808167824888,-0.9396940917862432,-0.9360474825924904,3
-0.9956913907284768,-0.9874302912277596,0.14148403891175554,-0.2287597511811289,-0.4552618345320701,-0.6817639178830112,-0.9984961871124641,-0.997904884656864,-0.9968777424931908,-0.9952254015548068,-0.9783700387879052,-0.9636314212607032,-0.9422907488986784,-0.9851066509375648,-0.9780484359890916,-0.9630381212955684,-0.9411894273127752,-0.9840929634606488,-0.9780006301676464,-0.9626114653445452,-0.9405286343612336,-0.984159207475098,-0.977987592216343,-0.962137534495902,-0.9579295154185022,-0.9829675854942554,-0.8878859518624067,-0.8990582151682261,-0.899038199130317,-0.9235573561408336,-0.9671054319980288,-0.9766031332374712,-0.9723242146798136,-0.9689667139586856,0
-0.9927099337748344,-0.9722050101796936,0.12007862844748195,-0.12039547523865955,-0.2048863765337905,-0.5233520814154381,-0.9940700272844444,-0.9904554959862454,-0.9881944859596306,-0.9834926121567624,-0.987101120177316,-0.98118340887468,-0.9966960352422908,-0.97591182767621,-0.986718673605754,-0.9807319336024064,-1.0,-0.9745284061651608,-0.9865709101576504,-0.9803702806356109,-0.9920704845814978,-0.9734738938886429,-0.9844109562250783,-0.9790347647778376,-0.9982378854625552,-0.971916389269856,-0.9284164106180453,-0.9320878673016216,-0.9306928463702332,-0.9362622120663788,-0.9401307887398992,-0.9418407355088146,-0.9431110376417976,-0.9467228471571724,0
-0.9087582781456952,-0.9299814109940692,0.27411923560576396,-0.029432682594982218,-0.12960481560122872,-0.3648575522068068,-0.9628792262791528,-0.9312969138208504,-0.9183226343717046,-0.8729046754203263,-0.9140016732037506,-0.9096612162649286,-0.7599118942731278,-0.8312479948668592,-0.911485348602223,-0.9062207855906113,-0.7623348017621145,-0.8352103112659885,-0.9119156009952304,-0.9035048427223249,-0.7667400881057269,-0.8380888447775645,-0.9047881876161192,-0.8899570389367876,-0.7856828193832599,-0.8115057380026119,-0.6357499496533002,-0.6205604112233618,-0.5929093419418883,-0.5840903156246551,-0.8690713564786325,-0.8735634382411018,-0.8830749978443136,-0.8943564560022348,3
-0.9944662251655628,-0.9955740462069576,0.057997361531591185,-0.22029355840074505,-0.3574606468982001,-0.5064979642079347,-0.9978075298849558,-0.9973116392905568,-0.9962463562951502,-0.9951998746972048,-0.8940709916448462,-0.8461887568474734,-0.8372246696035243,-0.8867558572996089,-0.8968306913373678,-0.8470798886676161,-0.8149779735682819,-0.8921994206729853,-0.9004117819619943,-0.8485004993411059,-0.8101321585903084,-0.8987360102847683,-0.900976759851802,-0.8518251065162536,-0.8251101321585903,-0.8974766037310016,-0.6277347286042472,-0.6581595785875504,-0.6886003774501669,-0.6527273553667678,-0.9733924280768862,-0.9740433985626776,-0.9703746232339596,-0.9701866440382716,1
-0.9759993377483444,-0.9397185093387626,0.1854449378928824,-0.18913089343759906,-0.3652559532022627,-0.6753352837738538,-0.9743019869101622,-0.9647682436326332,-0.9574361469868744,-0.9407644785705916,-0.9224502656482578,-0.8288944174255273,-0.9332599118942732,-0.844329647162041,-0.9215376090570302,-0.8276877256637691,-0.8638766519823788,-0.8437180454472453,-0.9150838231619204,-0.8253937112567441,-0.8907488986784141,-0.8300455889766879,-0.9139973272199828,-0.8206236740868558,-0.8856828193832599,-0.8312495354253348,-0.9049640628012708,-0.9053856795345334,-0.9067115030881449,-0.9089489178834372,-0.9455919597262192,-0.953015952636662,-0.9507244826571964,-0.9405810774649436,4
-0.9137245033112584,-0.8488979375055324,0.251185071064268,-0.09634601755328998,-0.3362785128977968,-0.6042443582138263,-0.9079102769813504,-0.8548988251667315,-0.8334258955921632,-0.7985839468945711,-0.8067384478318973,-0.6419221973372413,-0.7116740088105727,-0.8700739198470533,-0.7866252349547475,-0.6360920205882179,-0.7592511013215859,-0.8591390357875586,-0.7850432968632862,-0.6307795039681368,-0.7277533039647577,-0.856182704072967,-0.7933310879083867,-0.6190600568480644,-0.7596916299559471,-0.8616601597328055,-0.8444676032567635,-0.8479402954651627,-0.8460630539731313,-0.8275294565077747,-0.9165597664087208,-0.9374404216945442,-0.9424916956345883,-0.9378185237419542,3
