spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.8922562913907285,-0.9516685845799768,-0.13075662249463849,0.33660003905319136,0.015931964706505264,-0.3064417908867061,-0.9485606618570162,-0.9317081532902745,-0.9194204685941936,-0.8889223003106266,-0.965214745922924,-0.9564480005672988,-0.8905286343612335,-0.9728022103933008,-0.959217288323428,-0.9550120255520822,-0.8903083700440528,-0.9701778690301914,-0.9591607905344474,-0.9538916104784808,-0.8319383259911894,-0.9695223613988424,-0.9591738284857506,-0.9490612978141272,-0.8552863436123348,-0.9657641689977242,-0.4765462064111559,-0.5294101251876073,-0.4840265750346933,-0.4828661653075396,-0.9036373190760536,-0.9045738326499306,-0.9059034213123676,-0.9057651234289879,2
-0.8998907284768212,-0.7849871647340002,-0.4202872294143206,0.10232227342441247,-0.22383541469012824,-0.662872268295729,-0.9115001781499664,-0.8885162618637117,-0.8729150475744105,-0.8322001281723248,-0.5013809363422028,-0.08176784479651111,-0.9063876651982379,-0.2024305391068844,-0.5156357631004248,-0.06634677319276927,-0.9072687224669604,-0.2114582117736411,-0.5342669955127717,-0.05316416799134871,-0.9394273127753304,-0.2333133445871129,-0.5480872238942187,-0.01929524946372541,-0.9169603524229076,-0.25963994837588544,-0.8454898212121125,-0.8551459939642412,-0.8559913908016856,-0.8614903671631059,-0.92606622874435,-0.9247046200590638,-0.9240637024906966,-0.9210563619037296,2
-0.9070860927152318,-0.8438523501814641,-0.4202872294143206,0.10232227342441247,-0.22383541469012824,-0.662872268295729,-0.9194628838294828,-0.8960924478761894,-0.880253510989103,-0.8385492315638697,-0.5013809363422028,-0.08176784479651111,-0.9063876651982379,-0.2024305391068844,-0.5156357631004248,-0.06634677319276927,-0.9072687224669604,-0.2114582117736411,-0.5342669955127717,-0.05316416799134871,-0.9394273127753304,-0.2333133445871129,-0.5480872238942187,-0.01929524946372541,-0.9169603524229076,-0.25963994837588544,-0.8454898212121125,-0.8551459939642412,-0.8559913908016856,-0.8614903671631059,-0.92606622874435,-0.9247046200590638,-0.9240637024906966,-0.9210563619037296,2
-0.989464238410596,-0.97494910153138,-0.4305610348901331,0.09131638042145074,-0.27876229625385496,-0.6344367130585652,-0.99201439786507,-0.9878060831637521,-0.9851396026179676,-0.9808554845081268,-0.8782472647464662,-0.7653557731514038,-0.9101321585903084,-0.7674966040314104,-0.8801464596529732,-0.7625700998091276,-0.9055066079295154,-0.7644308926650545,-0.8838361998717935,-0.7602288105044822,-0.8986784140969163,-0.7709050896585776,-0.8920979150142874,-0.7534661363998983,-0.9187224669603524,-0.7821349906661413,-0.8829349642928603,-0.8848533681622092,-0.8958016582952764,-0.8947669736638069,-0.9326907183179541,-0.9312619310062926,-0.925520456151308,-0.9287286523065372,2
-0.9462450331125828,-0.9560945383730194,-0.2997167480865307,0.17037125766003006,-0.11659646254276068,-0.4955206897718602,-0.9565378048576356,-0.9361701523481122,-0.9265701109790596,-0.8990598703450848,-0.8190766957485414,-0.7588259279175998,-0.7204845814977974,-0.4155991559280112,-0.8210541183628679,-0.7581829893099638,-0.7299559471365639,-0.41449457550103774,-0.8236443246884473,-0.7567942891923675,-0.7905286343612334,-0.4339125448061805,-0.8053346950749138,-0.7437570543011293,-0.7394273127753304,-0.3682069555444892,-0.6650590169287339,-0.6671255874993914,-0.6380392282181797,-0.6149874282254351,-0.9311799956203208,-0.9373095758681418,-0.9342462879092479,-0.9301106046700738,2
-0.9887086092715232,-0.9913251305656368,-0.2997167480865307,0.17037125766003006,-0.11659646254276068,-0.4955206897718602,-0.9889306697721354,-0.9855221467907898,-0.9835746029886152,-0.9750413092707328,-0.8190766957485414,-0.7588259279175998,-0.7204845814977974,-0.4155991559280112,-0.8210541183628679,-0.7581829893099638,-0.7299559471365639,-0.41449457550103774,-0.8236443246884473,-0.7567942891923675,-0.7905286343612334,-0.4339125448061805,-0.8053346950749138,-0.7437570543011293,-0.7394273127753304,-0.3682069555444892,-0.6650590169287339,-0.6671255874993914,-0.6380392282181797,-0.6149874282254351,-0.9311799956203208,-0.9373095758681418,-0.9342462879092479,-0.9301106046700738,2
-0.9740458741721856,-0.963353102593609,-0.4621129709865622,0.07598999862231426,-0.28181457049492953,-0.7034415822640792,-0.982340316652598,-0.9741825427380574,-0.9706094103833932,-0.9646116450296159,-0.7812796749204142,-0.5053580187090407,-0.8539647577092511,-0.6162684515577164,-0.7843783613468204,-0.5036076656246491,-0.8511013215859031,-0.6150051936077607,-0.7856473886070036,-0.5020085922126425,-0.870704845814978,-0.6281946849962314,-0.7874422799030846,-0.4979665884661069,-0.8444933920704846,-0.6236515780518175,-0.8439995670029681,-0.8489809792206964,-0.8459259018037572,-0.8536155305412827,-0.9451199298137728,-0.9442359455960092,-0.9449376863126759,-0.9416518677637012,2
-0.9654331125827814,-0.9672479419314862,-0.1983023664553386,0.2727201682254721,-0.07666467892787643,-0.400169167032829,-0.982572838227874,-0.97746280372178,-0.9734472855445052,-0.9601545480849476,-0.9569269548778236,-0.9481217092239236,-0.8878854625550661,-0.8962156566187591,-0.9541455252664632,-0.9460652511774404,-0.8689427312775331,-0.8900125979169339,-0.9520073012527298,-0.9436010471389824,-0.8779735682819383,-0.8873019852791935,-0.9494779386998988,-0.9355773151403768,-0.8709251101321586,-0.8790268754277457,-0.6989131435943893,-0.6078291430998404,-0.6569783995108573,-0.6429377421743401,-0.9059966578878887,-0.9033802406447716,-0.9011078208232534,-0.9077137708961815,2
-0.9170860927152318,-0.9443215012835268,-0.5085074325051354,-0.07283633956388214,-0.3775192692287237,-0.6481006576026259,-0.983048612223718,-0.9734352394981192,-0.9684158641947264,-0.9453875299806068,-0.06916415867186733,0.10032678772980044,-0.9008810572687224,0.7365860684986218,-0.08048979237062548,0.09980440011109604,-0.9013215859030836,0.7221040485491599,-0.09695672486663263,0.09893572386732297,-0.9059471365638766,0.6516050115907768,-0.04312736991927335,0.0974973851072254,-0.91431718061674,0.7300872225694899,-0.7194656131024417,-0.6868432310448411,-0.6879948895641024,-0.6941989559618396,-0.9374989656840352,-0.9368603772804456,-0.932240564501773,-0.9514109099628608,2
-0.9929139072847682,-0.9842436044967692,-0.24453347830186425,0.2019231902505716,-0.12608579072672832,-0.5512826179195248,-0.9966075882320587,-0.9932685915631044,-0.9917029343332048,-0.9780212261500238,-0.9637892632471018,-0.9425692724984192,-0.989647577092511,-0.9752486172524832,-0.9652668977281372,-0.9417384161727425,-0.98568281938326,-0.9754111461716544,-0.9631460576494748,-0.9405766355637236,-0.9843612334801762,-0.9741887130213008,-0.960925259944154,-0.9380060630056198,-0.9845814977973568,-0.9753002259614144,-0.9014743633329144,-0.9068189546600234,-0.9032328390463132,-0.9078792585348836,-0.9742317401940208,-0.9701049307670296,-0.9724215458433232,-0.9776141722975789,2
-0.9851655629139072,-0.9829158183588564,-0.05517172986017016,0.42185382301411534,0.12371285246768693,-0.2425746256322104,-0.9933464275551368,-0.9874577342193804,-0.983545459328004,-0.9759097903569456,-0.9909429698280076,-0.9905603848176666,-0.8819383259911894,-0.9935050054670568,-0.9911385390975564,-0.990367739609864,-0.9337004405286344,-0.9938023332528392,-0.9909690457306142,-0.9902164599374792,-0.8729074889867842,-0.9946072750563172,-0.990903855974098,-0.9893678755251946,-0.9002202643171806,-0.9939147940215548,-0.7670334487822108,-0.8023918534938965,-0.8155528804409117,-0.7983383112635352,-0.962859468204246,-0.93819119994325,-0.9344881179811289,-0.9231476855689932,2
-0.9915980132450332,-0.9871647340001768,-0.2982281257751177,0.2124438245628817,-0.15066169272339014,-0.5865637267602913,-0.9971393778381442,-0.9940466525740876,-0.9930066871997456,-0.991603845887127,-0.43005465074587945,0.12786914308338693,-0.8977973568281938,-0.588828794270355,-0.4365779723812732,0.13571086672615418,-0.9193832599118944,-0.582343813367503,-0.4310368430773911,0.14553340857921215,-0.8986784140969163,-0.5847771254796432,-0.4135616423472658,0.154974205633986,-0.902863436123348,-0.5948562293059669,-0.8153854102049413,-0.8342245279515088,-0.8419783043365321,-0.8208966185268226,-0.9478898072656199,-0.9452197313238336,-0.947830878666166,-0.939473161297568,2
-0.8188410596026491,-0.8247322297955211,-0.3255473627998684,0.1593257065395992,-0.1923779986855076,-0.6031542679921129,-0.9182438119788516,-0.8686375353609749,-0.8418167590097253,-0.7875837543969563,-0.7175110550962092,-0.5125556218717313,-0.8795154185022026,-0.7972948563448479,-0.7294581644737557,-0.5087417195062137,-0.8700440528634361,-0.7998514131350326,-0.7334999293777638,-0.505014093828853,-0.8735682819383259,-0.8044892644256932,-0.7483892697660774,-0.4992406469569739,-0.8733480176211453,-0.8081750505784604,-0.7917350939534123,-0.8062174380239178,-0.8027442035483395,-0.8046174540244709,-0.9472608534323776,-0.94673600328887,-0.9439838152038659,-0.9455921443825888,2
-0.8702490066225166,-0.9564486146764628,-0.10247704360110443,0.3702963462402877,0.020444037757657352,-0.3955965453027678,-0.9755817373567328,-0.9567829702979768,-0.9490761011222252,-0.924375697953308,-0.9894566433794372,-0.9908771266317228,-0.5900881057268723,-0.9917040926091322,-0.9896522126489856,-0.9902211874272407,-0.5905286343612335,-0.9917225793108388,-0.989647866665218,-0.989741347216395,-0.5374449339207048,-0.9923434243764878,-0.9913862601723182,-0.9885334735821962,-0.5281938325991189,-0.993833914701588,-0.3402722733495256,-0.43769332878516987,-0.39168692528754656,-0.5957429452057005,-0.7969222624173431,-0.7215311500684478,-0.5831531649257717,-0.7119851816117745,2
-0.9477046357615894,-0.9742409489244932,-0.4316153906680305,-0.02060154221417898,-0.32225588165866714,-0.6076894326854985,-0.9858706451898314,-0.976842985315182,-0.9730221168998558,-0.9627764014663296,0.4368170014884993,0.6821921370026534,-0.8925110132158589,0.5631369005735114,0.4274687904040679,0.6872576422826684,-0.8885462555066079,0.5203286319340055,0.434578819848108,0.693097274011216,-0.8281938325991189,0.4724080199933678,0.6251589000315083,0.6898199417336888,-0.905066079295154,0.5534737475355878,-0.6626501418517174,-0.5594631732867714,-0.5789050493654871,-0.5621736317487789,-0.9106207917859218,-0.9103473649518916,-0.9048635533572362,-0.9074541471204286,2
0.4346556291390729,-0.2280251394175445,-0.31925379930626474,0.25110925858815003,-0.1321359066799076,-0.6049551001774344,-0.5250332387185637,-0.2851879362581812,-0.18076631985212369,0.06292421213476262,-0.750679603211682,-0.7756167896798898,-0.8422907488986784,-0.7790299950586587,-0.7415530372994057,-0.758048255851746,-0.8286343612334801,-0.7856628695751641,-0.7245645867512684,-0.7392553021752362,-0.8385462555066079,-0.7800005468982588,-0.7452818913721357,-0.6739627591993996,-0.8704845814977973,-0.7883603874658622,-0.5483771001913984,-0.5566697451764889,-0.5471852033641156,-0.581854542410416,-0.9342353750791474,-0.9421459954764532,-0.9441887671129904,-0.940755910051312,2
-0.9905099337748344,-0.9926529167035496,-0.3446930933144372,0.07430566979001241,-0.2321992619751101,-0.5338131575950447,-0.9930034888698118,-0.9906664363072024,-0.9896537912464998,-0.9852928235454472,-0.8210541183628679,-0.7581829893099638,-0.7299559471365639,-0.41449457550103774,-0.8236443246884473,-0.7567942891923675,-0.7905286343612334,-0.4339125448061805,-0.8175816773324351,-0.7532994923857868,-0.7352422907488987,-0.41115310416755735,-0.8006149567031366,-0.7406120917369388,-0.7409691629955947,-0.3565819012879454,-0.6671255874993914,-0.6380392282181797,-0.6046888252528642,-0.5550303009848072,-0.9373095758681418,-0.9342462879092479,-0.9315878102435188,-0.9286728585060527,2
-0.900982119205298,-0.9346729220146942,-0.18427102387897354,0.29256068621149955,-0.03624693067022622,-0.43785328191690975,-0.9640251849053176,-0.9457512129740999,-0.9365661773321504,-0.9107008945758716,-0.9541455252664632,-0.9460652511774404,-0.8689427312775331,-0.8900125979169339,-0.9520073012527298,-0.9436010471389824,-0.8779735682819383,-0.8873019852791935,-0.953189408837558,-0.9416060464594056,-0.86431718061674,-0.8889673289912693,-0.944649550733928,-0.9328731909964958,-0.8698237885462555,-0.8753056564300408,-0.6078291430998404,-0.6569783995108573,-0.6470358314918006,-0.6214293209555846,-0.9033802406447716,-0.9011078208232534,-0.9032632461095692,-0.906675036426114,2
-0.998493701986755,-0.9973444277241744,-0.379586719146775,0.02237811071609941,-0.32349860335195524,-0.5291550279329609,-0.9992528761056656,-0.9987174398056372,-0.9981964707176456,-0.997909428078826,-0.9571312161149078,-0.9345313580305278,-0.973568281938326,-0.9431426083426634,-0.9544193222438314,-0.9347062751517228,-0.9680616740088106,-0.94300164724215,-0.9571268701311401,-0.9349261034256572,-0.9680616740088106,-0.942467073451132,-0.9571268701311401,-0.9363916252518866,-0.9568281938325992,-0.939859678231254,-0.8791108536218075,-0.9038454963623324,-0.9016948318967593,-0.8943002194503398,-0.9095282193737784,-0.9120546311814064,-0.90803990284584,-0.9002587644162714,2
-0.9138145695364238,-0.9356466318491636,-0.5050308721266932,-0.07865044392289389,-0.3783990908180461,-0.6473714060533752,-0.9792819360716616,-0.9684993794642108,-0.9593883537747468,-0.933340616757575,-0.08048979237062548,0.09980440011109604,-0.9013215859030836,0.7221040485491599,-0.09695672486663263,0.09893572386732297,-0.9059471365638766,0.6516050115907768,-0.09473158117754432,0.10013650626687864,-0.8488986784140969,0.6598346749671957,-0.06364475928682413,0.0917641218983236,-0.9019823788546256,0.6917673710485157,-0.6868432310448411,-0.6879948895641024,-0.7268131754343398,-0.7206340229220781,-0.9368603772804456,-0.932240564501773,-0.9339785951456095,-0.9473716020950264,2
-0.9938092715231788,-0.9923873594759672,-0.5389124495371691,0.01801115279533505,-0.2867206296130161,-0.6860243444929252,-0.9979050640024678,-0.9958185273573784,-0.9944667397599638,-0.9920605793580384,-0.9746020708612654,-0.9632591314419434,-0.8806167400881058,-0.9558368101812428,-0.9753626180206216,-0.9634813234607588,-0.9066079295154184,-0.9566309680753918,-0.9755364573713318,-0.963660968071716,-0.8279735682819382,-0.95880854748059,-0.9759927856669456,-0.9643239985108408,-0.8537444933920705,-0.957282624310552,-0.8018291565731135,-0.7852374626791293,-0.7925012515997505,-0.7825912474928012,-0.944233403077869,-0.9458634602417224,-0.9423559171098616,-0.9470359147059096,2
-0.9986011258278146,-0.9976099849517572,-0.3969473264166004,-0.04439345570630472,-0.2794293695131681,-0.6907422186751797,-0.9995031230047802,-0.9992422648241098,-0.9991187255940523,-0.9988089957363572,-0.9969534653788068,-0.9942147344037158,-0.9607929515418502,-0.9954276224445504,-0.9970621149730006,-0.9942549180666932,-0.9422907488986784,-0.9955031098098528,-0.996827431849542,-0.9942560999391336,-0.9455947136563876,-0.9950940915345928,-0.9970838448918392,-0.99438728778003,-0.9418502202643172,-0.995318242792786,-0.8182052830338481,-0.7923742383516588,-0.7935368284731934,-0.8272261962957392,-0.9333040022147506,-0.9389269222703696,-0.9451350280705968,-0.9446239521196492,2
-0.9982596026490066,-0.9981410994069222,0.056828171686521774,0.3770334215879123,0.06612873911104344,-0.19561580126478173,-0.9991732167666618,-0.9987011492466288,-0.9987011492466288,-0.9977167212275848,-0.9278001716663588,-0.9348327355028572,-0.6812775330396476,-0.9447316944101992,-0.9241495453014484,-0.9332419351979341,-0.6295154185022027,-0.9451992539075302,-0.92972978845924,-0.9313213924821094,-0.6118942731277532,-0.9437703859214523,-0.9249014004932692,-0.9246059932751458,-0.7033039647577093,-0.9385771633003538,-0.3455343799150935,-0.33639877032928944,-0.31336350842392025,-0.3029480561292819,-0.7636919442368801,-0.8294267119189391,-0.8629322997077542,-0.8756002797754616,2
-0.5533483443708609,-0.7729485704169249,-0.4271318016474551,-0.08095282010716852,-0.33452341168126376,-0.6113685986172328,-0.8687235913598462,-0.8175106172597426,-0.7811451276582008,-0.6789170873317439,0.4274687904040679,0.6872576422826684,-0.8885462555066079,0.5203286319340055,0.434578819848108,0.693097274011216,-0.8281938325991189,0.4724080199933678,0.4518845272112908,0.6987797167051759,-0.8685022026431718,0.4989033149352138,0.4753658775084475,0.682056221671995,-0.9011013215859032,0.5202646987572699,-0.5594631732867714,-0.5789050493654871,-0.5772135153441329,-0.5792037576793437,-0.9103473649518916,-0.9048635533572362,-0.9047350968710524,-0.909295757113587,2
-0.9988245033112584,-0.998849252013809,-0.3693109568319744,0.0096115600875053,-0.3071925114353382,-0.5743018266408731,-0.9992022707544712,-0.999144641033796,-0.999025256643559,-0.9988506039164298,-0.9446452047501602,-0.9265832658681148,-0.9083700440528636,-0.954452618390956,-0.9460315735720728,-0.92622279477376,-0.8577092511013216,-0.9555987938967696,-0.9452710264127164,-0.9256885884306508,-0.8544052863436123,-0.9534720529212648,-0.9483479829202838,-0.9259178716841092,-0.8940528634361233,-0.9573350032987208,-0.6567181231260586,-0.6173680762739118,-0.615116949908997,-0.712387919990157,-0.9453576376964336,-0.9401533583672941,-0.94083203601038,-0.936121913014178,2
-0.977776821192053,-0.9414003717801186,-0.4510166831618504,-0.03480284906153297,-0.3047269063241028,-0.6866338458562758,-0.9863656988380796,-0.9810199145358416,-0.9761967732138972,-0.9701541116773118,-0.8838361998717935,-0.7602288105044822,-0.8986784140969163,-0.7709050896585776,-0.8861178413498626,-0.7579017036691229,-0.9044052863436124,-0.776386396714605,-0.8852616825476157,-0.7554363177582244,-0.902863436123348,-0.7699692003846774,-0.8919284216473451,-0.7520845275169451,-0.9231277533039648,-0.7844157874892017,-0.8958016582952764,-0.8979043442347739,-0.8976209649560274,-0.894158092488458,-0.925520456151308,-0.9267952714227028,-0.9283573896463188,-0.929595011148728,2
-0.995774834437086,-0.996547756041427,-0.1025178879544385,0.25193962136660386,-0.0047977726027726994,-0.3770225756241177,-0.9994150643133336,-0.9975811658420756,-0.9972360750095052,-0.9969223098757256,-0.911485348602223,-0.9062207855906113,-0.7623348017621145,-0.8352103112659885,-0.9119156009952304,-0.9035048427223248,-0.7667400881057269,-0.8380888447775645,-0.9129238692293484,-0.9003126052605143,-0.7651982378854625,-0.8279773892232543,-0.901950260215778,-0.886471697109731,-0.8035242290748899,-0.8068162780030202,-0.6205604112233618,-0.5929093419418883,-0.6234770305701317,-0.5821099571430117,-0.8735634382411018,-0.8830749978443136,-0.882327782675372,-0.8986782450344108,2
-0.9898145695364241,-0.9794635744002832,-0.4701360707947742,0.026776184128766808,-0.3079700953855945,-0.7133850339085432,-0.9872398890926788,-0.9834157924564848,-0.9822081389426262,-0.9778735948271944,-0.7856473886070036,-0.5020085922126425,-0.870704845814978,-0.6281946849962314,-0.7821227957713578,-0.4991141866058396,-0.8590308370044053,-0.6281530899173914,-0.78159693173546,-0.4974713839135342,-0.852863436123348,-0.6121374440055136,-0.7909842566738013,-0.5029871825933827,-0.8678414096916299,-0.6405846265358887,-0.8459259018037572,-0.8508394836112019,-0.8552632429418427,-0.8579506132439285,-0.9449376863126759,-0.943730046714129,-0.9411996749981361,-0.9366236758508504,2
-0.958682476821192,-0.9305125254492344,-0.4701360707947742,0.026776184128766808,-0.3079700953855945,-0.7133850339085432,-0.9744587050769152,-0.962630563599538,-0.9534520142902576,-0.9420790220642918,-0.7856473886070036,-0.5020085922126425,-0.870704845814978,-0.6281946849962314,-0.7821227957713578,-0.4991141866058396,-0.8590308370044053,-0.6281530899173914,-0.78159693173546,-0.4974713839135342,-0.852863436123348,-0.6121374440055136,-0.7909842566738013,-0.5029871825933827,-0.8678414096916299,-0.6405846265358887,-0.8459259018037572,-0.8508394836112019,-0.8552632429418427,-0.8579506132439285,-0.9449376863126759,-0.943730046714129,-0.9411996749981361,-0.9366236758508504,2
-0.9189271523178808,-0.8716473400017704,-0.4701360707947742,0.026776184128766808,-0.3079700953855945,-0.7133850339085432,-0.9236064547678432,-0.8904493384538495,-0.8689162982110874,-0.8293518210752606,-0.7856473886070036,-0.5020085922126425,-0.870704845814978,-0.6281946849962314,-0.7821227957713578,-0.4991141866058396,-0.8590308370044053,-0.6281530899173914,-0.78159693173546,-0.4974713839135342,-0.852863436123348,-0.6121374440055136,-0.7909842566738013,-0.5029871825933827,-0.8678414096916299,-0.6405846265358887,-0.8459259018037572,-0.8508394836112019,-0.8552632429418427,-0.8579506132439285,-0.9449376863126759,-0.943730046714129,-0.9411996749981361,-0.9366236758508504,2
-0.9259933774834436,-0.9025404974772064,-0.4701360707947742,0.026776184128766808,-0.3079700953855945,-0.7133850339085432,-0.9395094778173398,-0.9167814877076524,-0.9028095385557181,-0.8799624928560668,-0.7856473886070036,-0.5020085922126425,-0.870704845814978,-0.6281946849962314,-0.7821227957713578,-0.4991141866058396,-0.8590308370044053,-0.6281530899173914,-0.78159693173546,-0.4974713839135342,-0.852863436123348,-0.6121374440055136,-0.7909842566738013,-0.5029871825933827,-0.8678414096916299,-0.6405846265358887,-0.8459259018037572,-0.8508394836112019,-0.8552632429418427,-0.8579506132439285,-0.9449376863126759,-0.943730046714129,-0.9411996749981361,-0.9366236758508504,2
-0.9975894039735099,-0.9976099849517572,-0.1502192241546545,0.20588815481159686,-0.01990863752978045,-0.4378012084302396,-0.9985962021774948,-0.9982187394634456,-0.9982187394634456,-0.997727870545952,-0.9520073012527298,-0.9436010471389824,-0.8779735682819383,-0.8873019852791935,-0.953189408837558,-0.9416060464594056,-0.86431718061674,-0.8889673289912693,-0.9530851052271322,-0.9394763123216112,-0.8596916299559472,-0.8811882789689505,-0.9437933919316812,-0.9302931634588679,-0.8795154185022026,-0.8741017099813939,-0.6569783995108573,-0.6470358314918006,-0.6515421982883036,-0.6088755582686494,-0.9011078208232534,-0.9032632461095692,-0.9027785816710159,-0.9091865230778632,2
-0.9218668874172186,-0.9476852261662388,-0.4977581307546529,-0.13841763659354522,-0.3864518973816139,-0.6616256409982942,-0.980376571964217,-0.9658107796272959,-0.9581634233010592,-0.9347328766795716,-0.09695672486663263,0.09893572386732297,-0.9059471365638766,0.6516050115907768,-0.09473158117754432,0.10013650626687864,-0.8488986784140969,0.6598346749671957,-0.09102880300742078,0.10185258505049544,-0.8841409691629956,0.7011054662480969,-0.09249339953715274,0.08506290516064596,-0.9022026431718062,0.6728354479424108,-0.6879948895641024,-0.7268131754343398,-0.6973575805649124,-0.6928133988150477,-0.932240564501773,-0.9339785951456095,-0.9480459868666736,-0.9469907686736224,2
-0.9318582781456952,-0.9667168274763211,-0.4977581307546529,-0.13841763659354522,-0.3864518973816139,-0.6616256409982942,-0.9899941294205702,-0.9821431859431308,-0.9793368457173466,-0.9693411679463972,-0.09695672486663263,0.09893572386732297,-0.9059471365638766,0.6516050115907768,-0.09473158117754432,0.10013650626687864,-0.8488986784140969,0.6598346749671957,-0.09102880300742078,0.10185258505049544,-0.8841409691629956,0.7011054662480969,-0.09249339953715274,0.08506290516064596,-0.9022026431718062,0.6728354479424108,-0.6879948895641024,-0.7268131754343398,-0.6973575805649124,-0.6928133988150477,-0.932240564501773,-0.9339785951456095,-0.9480459868666736,-0.9469907686736224,2
-0.9979668874172184,-0.9969018323448704,-0.29174283190929995,0.0575706539599079,-0.21764603187643794,-0.5669595177456458,-0.9988850681632858,-0.9984997740245392,-0.9983316076300792,-0.9978161085830024,-0.9753626180206216,-0.9634813234607588,-0.9066079295154184,-0.9566309680753918,-0.9755364573713318,-0.963660968071716,-0.8279735682819382,-0.95880854748059,-0.9757146427058097,-0.96380988399922,-0.8557268722466959,-0.9570992978519608,-0.9762405067417074,-0.964592283554836,-0.8819383259911894,-0.9588670887026608,-0.7852374626791293,-0.7925012515997505,-0.7899560320209736,-0.8196739470236564,-0.9458634602417224,-0.9423559171098616,-0.9419779403320532,-0.9476871048961572,2
-0.8339801324503311,-0.8402230680711693,-0.3642923289462984,0.16357402191383574,-0.19353826443664326,-0.6233213406437124,-0.9145625342251194,-0.8647780179680382,-0.8327929550655568,-0.7745803013962653,-0.7334999293777638,-0.505014093828853,-0.8735682819383259,-0.8044892644256932,-0.7310879083866622,-0.5012001914633354,-0.8762114537444934,-0.8016954616302729,-0.7318788774323928,-0.499101186008994,-0.8784140969162996,-0.8050823794387822,-0.7450167863623031,-0.4983684250958794,-0.8922907488986784,-0.7991943649452081,-0.8027442035483395,-0.8027312313546316,-0.8009013758972665,-0.8049854281470354,-0.9439838152038659,-0.943561509403158,-0.9460507721843778,-0.9434506515813,2
-0.834734582781457,-0.9375055324422412,-0.12210448808869055,0.3157412365762584,0.002461501722291315,-0.3294658363967926,-0.9437403900647318,-0.9190408537328992,-0.9031826670843428,-0.8654593818076602,-0.785569160899184,-0.7676155132576541,-0.5019823788546255,-0.7832796256134793,-0.7825356642292941,-0.7644067295816762,-0.548237885462555,-0.7785840033799853,-0.7674159867012896,-0.7629943920152698,-0.5863436123348018,-0.7685141429045149,-0.7749345386194982,-0.7531872145039386,-0.5658590308370044,-0.7671191672048993,-0.5429099883176884,-0.5534275579697701,-0.567758404660879,-0.5407774399787927,-0.9195971117237544,-0.920805934643,-0.9204996475072822,-0.9269879740417836,2
-0.9396158940397352,-0.9630875453660264,-0.12210448808869055,0.3157412365762584,0.002461501722291315,-0.3294658363967926,-0.9734102805682624,-0.9603014022434939,-0.951814409582316,-0.9349294394612936,-0.785569160899184,-0.7676155132576541,-0.5019823788546255,-0.7832796256134793,-0.7825356642292941,-0.7644067295816762,-0.548237885462555,-0.7785840033799853,-0.7674159867012896,-0.7629943920152698,-0.5863436123348018,-0.7685141429045149,-0.7749345386194982,-0.7531872145039386,-0.5658590308370044,-0.7671191672048993,-0.5429099883176884,-0.5534275579697701,-0.567758404660879,-0.5407774399787927,-0.9195971117237544,-0.920805934643,-0.9204996475072822,-0.9269879740417836,2
-0.7266655629139073,-0.9125431530494822,-0.0027967531390010736,0.4290817384811108,0.15826684274572655,-0.1595843243542232,-0.920476754418478,-0.8895591266586479,-0.8662408503851148,-0.8190451281364557,-0.9241495453014484,-0.9332419351979341,-0.6295154185022027,-0.9451992539075302,-0.92972978845924,-0.9313213924821094,-0.6118942731277532,-0.9437703859214523,-0.9253533828051153,-0.9296750441724824,-0.6942731277533039,-0.9418131063782588,-0.9237975206162604,-0.9228402758490276,-0.7011013215859031,-0.9377206127879448,-0.33639877032928944,-0.31336350842392025,-0.3422526000894633,-0.2364173701938802,-0.8294267119189391,-0.8629322997077542,-0.8578220816039447,-0.8847823217155717,2
-0.9780728476821192,-0.9666283084004604,-0.3780847880254482,0.18813122926570086,-0.2332926202050813,-0.6685943132369203,-0.9831429480112964,-0.9773746852484654,-0.9733367488707204,-0.9668182535564234,-0.7614967568096134,-0.4702883177818618,-0.8343612334801762,-0.8472859788766325,-0.7604711046404242,-0.470724428712409,-0.8491189427312775,-0.8449905467480544,-0.7585327958800074,-0.4724806911590033,-0.8522026431718062,-0.8463793602137679,-0.7638305500928955,-0.4850073571559421,-0.8493392070484581,-0.8448726940246744,-0.808434446982417,-0.812767320672497,-0.8079503009631003,-0.8105524662973447,-0.9421911396445048,-0.940597605841807,-0.9426979550392088,-0.938751312862366,2
-0.908317880794702,-0.8460653270779853,-0.4271134318010763,0.08069099948478907,-0.26174923490041224,-0.6550573142096029,-0.9185457104118492,-0.8795903507282627,-0.8574944044171626,-0.8235797023819487,-0.5443670617890242,-0.042125479397008725,-0.9123348017621146,-0.2635213854550482,-0.5432153760905702,-0.030621133061108693,-0.9110132158590308,-0.2431721485514321,-0.5605688892751985,-0.023305342654367345,-0.9006607929515418,-0.2662859176394331,-0.5542324449418181,-0.009489253824834676,-0.9116740088105728,-0.27681178342366786,-0.8607727435364894,-0.8690789035317982,-0.8595867805551709,-0.857779883597105,-0.9197112337270136,-0.920621173605626,-0.9247730208245004,-0.9383637840648399,2
