spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9993112582781456,-0.9941577409931841,0.2349093118220307,-0.13951449257208706,-0.4493824686223914,-0.6430499536538317,-0.9988813915784088,-0.998424957016837,-0.9979177676494008,-0.9968237594664588,-0.9914731798476732,-0.981860621783091,-0.9118942731277532,-0.9950971726515436,-0.991720900922435,-0.9819031691909492,-0.8986784140969163,-0.9952966749741282,-0.9911255011462532,-0.9818807136145796,-0.9231277533039648,-0.994964684622646,-0.9914166820586924,-0.9820875412916684,-0.8612334801762115,-0.9955277587454616,-0.9466174662112576,-0.954253953240342,-0.9525390646439064,-0.9494316642287686,-0.9383249155691932,-0.958297480773183,-0.9662434879534134,-0.972081770126636,1
-0.9999543046357616,-0.9975214658758964,-0.07227516705006032,-0.6255312739620987,-0.6594040968342644,-0.8174772702377041,-0.9992363763101196,-0.9989372278430464,-0.9984708993823336,-0.9983698680255484,-0.9929986201501536,-0.9778257092711984,-0.9603524229074889,-0.992738577625468,-0.9931116157281152,-0.977682702705897,-0.9497797356828194,-0.9927855646589724,-0.9941503058486076,-0.9777311594759578,-0.943612334801762,-0.9937229944913479,-0.9941372678973044,-0.9785974719748498,-0.9640969162995596,-0.9936513585222349,-0.9725160394871829,-0.9707295279842616,-0.9699537308410606,-0.9808090767078644,-0.9574563610439022,-0.9575983018877208,-0.9578792124696488,-0.9423291226641688,1
-0.968825165562914,-0.927148800566522,0.18365460412706505,-0.2956442409853917,-0.4885866534757356,-0.6465412693349081,-0.9855611544596078,-0.9661062216185582,-0.9539881978636352,-0.9189108879520406,-0.8428926867958149,-0.7246639050247307,-0.8848017621145374,-0.7057618042404643,-0.8443746672606178,-0.7185158045892106,-0.829295154185022,-0.6941629394780049,-0.8617412183965493,-0.7144903470568422,-0.7792951541850219,-0.7225207696167977,-0.8371646801899195,-0.7023430621133061,-0.8876651982378855,-0.7188218887169883,-0.8892709995155706,-0.8887574791920867,-0.8922506342401282,-0.8972349833549705,-0.9267893374853908,-0.9257281006919484,-0.9179302653306494,-0.9112243784422116,4
-0.9712174370860928,-0.9779587501106488,0.20381301233594984,-0.16496250625500095,-0.3680382141277204,-0.6022605029625134,-0.9472801641370966,-0.9213063473996084,-0.9053049831773824,-0.8546169835504213,-0.9239930898858092,-0.8849624460032028,-0.9691629955947136,-0.8549787576243202,-0.9261269679157748,-0.8847768920300432,-0.9286343612334802,-0.8546506186690268,-0.9270961222959831,-0.884750890836352,-0.8973568281938326,-0.8602813598971831,-0.9195993002966134,-0.8806202466567783,-0.9473568281938326,-0.8498047919841661,-0.7072149998638693,-0.6477907043674159,-0.6889047998906557,-0.6129844460902925,-0.9392773141629702,-0.941354731005698,-0.95009277930216,-0.9355158150268584,4
-0.9040741721854304,-0.8522616623882446,0.18813122926570086,-0.23329262020508126,-0.3780847880254482,-0.6685943132369203,-0.9007871777458408,-0.8506723367775659,-0.8274230487796129,-0.7864466434872437,-0.7614967568096134,-0.4702883177818618,-0.8343612334801762,-0.8472859788766325,-0.7604711046404242,-0.470724428712409,-0.8491189427312775,-0.8449905467480544,-0.7585327958800074,-0.4724806911590033,-0.8522026431718062,-0.8463793602137679,-0.7638305500928955,-0.4850073571559421,-0.8493392070484581,-0.8448726940246744,-0.808434446982417,-0.812767320672497,-0.8079503009631003,-0.8105524662973447,-0.9421911396445048,-0.940597605841807,-0.9426979550392088,-0.938751312862366,3
-0.9844682119205298,-0.9850402761795168,0.17399922164059098,-0.09679073373509872,-0.28508421433354325,-0.5483172407220047,-0.9856782970297976,-0.9806150418353512,-0.9748487817650956,-0.9641797808157596,-0.7417833744390965,-0.5098668620695768,-0.8348017621145375,-0.8037097418370619,-0.7461250122230794,-0.5123251567458325,-0.945374449339207,-0.8030711803489442,-0.7169156553200273,-0.5153164758927569,-0.8735682819383259,-0.8029440842747109,-0.718384597833527,-0.5128711818133469,-0.8504405286343613,-0.7844381255870972,-0.785394448257874,-0.7841839001334849,-0.7887807504808323,-0.7880282435271273,-0.9525534153761436,-0.9561325010041394,-0.9514479207874778,-0.9610268855653524,3
-0.9993039735099338,-0.99583960343454,-0.2329280587517111,-0.4045354064153316,-0.4045354064153316,-0.6333452033001591,-0.9998089969319944,-0.9993446113819894,-0.9989113422942368,-0.9971451467883984,-0.9248318647529852,-0.9287200912405524,-0.983920704845815,-0.8656317194827883,-0.9227023327067874,-0.92899428564675,-0.9883259911894272,-0.8671029528269442,-0.9225328393398452,-0.9293677573379504,-0.9775330396475772,-0.8648260074000726,-0.9248970545095014,-0.929680953534685,-0.9698237885462556,-0.8700277030927867,-0.9578284043656838,-0.9654947788923204,-0.96787544042623,-0.9533471639082309,-0.9628639523444282,-0.9599151647810618,-0.9590464067514209,-0.9605259848614478,4
-0.9984450397350992,-0.9955740462069576,-0.12195530726256976,-0.4674581005586592,-0.4098743016759776,-0.6402094972067038,-0.9990135991793144,-0.9990135991793144,-0.9990135991793144,-0.9979306506419376,-0.9961364204304696,-0.9932160521914871,-0.988546255506608,-0.9979980442610152,-0.9960538467388824,-0.9932006878497605,-0.9947136563876652,-0.9979148541033352,-0.9960712306739534,-0.9931699591663072,-0.9724669603524227,-0.9978701779075442,-0.9962233401058248,-0.9932822370481554,-0.9920704845814978,-0.9979895711893996,-0.8961559339865379,-0.8945759855010418,-0.898818124805608,-0.9067772693628172,-0.9373550399629088,-0.9020297811856202,-0.9298509956383144,-0.91471357678852,1
-0.9938675562913908,-0.9740639107727715,0.03007791060725573,-0.3426994471563627,-0.5037992098079768,-0.7997731923539653,-0.9961021923206604,-0.9932182552303156,-0.99154612649365,-0.9884411459466698,-0.9601473288497268,-0.9076922167790429,-0.9365638766519824,-0.9621076534559926,-0.9662056302219711,-0.9084793438244209,-0.932819383259912,-0.9660661184589332,-0.9685524614565564,-0.9097557660601692,-0.9011013215859032,-0.96699969689512,-0.9698127967492042,-0.9109908227604996,-0.8894273127753304,-0.9688121639416112,-0.924390095173538,-0.9238483904007956,-0.9326634029770136,-0.938763927828782,-0.9587229086369732,-0.9184864779056148,-0.9294666881358336,-0.9284403780924264,0
-0.9226754966887416,-0.9350269983181376,0.3238680523949329,0.00012028428101995559,-0.1875296959633496,-0.4205456054975668,-0.9675524944582208,-0.9482728420539136,-0.9310515391439717,-0.8821380745934235,-0.7609882767087865,-0.6695744668277952,-0.8662995594713656,-0.8058749967744557,-0.7573463423114115,-0.6642052203305697,-0.8852422907488987,-0.7948954365191697,-0.7172763719727506,-0.6581445784556472,-0.8947136563876652,-0.7846668985207172,-0.7492454285683243,-0.6355034481128452,-0.8881057268722468,-0.7898077421536468,-0.7820901820908974,-0.7847045870901543,-0.7787771485810464,-0.7865929713227218,-0.9677170194134964,-0.9645391818351858,-0.953254223077054,-0.947838663388242,4
-0.9989403973509934,-0.9944232982207666,0.3080218325076418,-0.09262016443554333,-0.3846134842415937,-0.6358635501212186,-0.9990163192543048,-0.9956543065662012,-0.994096660106603,-0.9916326906383988,-0.9869924705831224,-0.9661287177274956,-0.8288546255506608,-0.9914437382267632,-0.987244537641652,-0.9665790111273291,-0.7991189427312775,-0.9910770853095808,-0.9868751290213932,-0.9669631196704941,-0.8145374449339207,-0.9911302345769876,-0.9875965623268396,-0.9671415824090106,-0.7837004405286344,-0.9920699752470769,-0.8916400536627602,-0.888574636106037,-0.8872745142365509,-0.8899847086914656,-0.9611328388704452,-0.942718931822624,-0.9618359990462166,-0.9554915420911206,1
-0.9640000000000001,-0.9389218376560148,-0.1225203579206514,-0.3986246567559889,-0.5540135877284348,-0.7248129911940158,-0.9595949001284114,-0.9452719716299168,-0.9349564608655936,-0.9180431541391768,-0.8981214485163898,-0.6547384220821046,-0.8737885462555066,-0.9509655642815356,-0.9193863470919936,-0.6581504878178498,-0.8325991189427313,-0.95900265784851,-0.9203946153261118,-0.6641839466266406,-0.8671806167400882,-0.95905811795363,-0.8987994219841589,-0.6714040053657009,-0.8958149779735682,-0.9510117810358022,-0.8938975642479304,-0.8953890417517568,-0.8935619375350214,-0.8919250275487204,-0.952246933032131,-0.9519914937799436,-0.9503321320218802,-0.9535961357706884,3
-0.9858192052980131,-0.9915021687173586,0.3273296939057293,0.07407775205160316,-0.0667799562419017,-0.26967344279938565,-0.9932411516857292,-0.9894098214435167,-0.98673607740078,-0.9803115890737876,-0.7985332304783842,-0.7894080591881718,-0.5429515418502203,-0.7852885138656039,-0.8017449124827518,-0.7888242142025611,-0.5643171806167401,-0.7892277218875999,-0.8003194298069296,-0.7874036035290711,-0.5680616740088106,-0.7861080909745997,-0.7986027662186682,-0.7808631214433026,-0.5246696035242291,-0.786932289759022,-0.5500306172026651,-0.5484330602180562,-0.5454393056494333,-0.5716905068559192,-0.937373273449893,-0.9407081750492704,-0.9429887356166824,-0.9117860887839722,3
-0.9867549668874172,-0.9908825351863326,0.3454231441399285,-0.01447559887683181,-0.09549992322091894,-0.3140771702886894,-0.9852799106619766,-0.9782248730830944,-0.9740922721174976,-0.9604010586173172,-0.8820760764458545,-0.8585511425751818,-0.6055066079295154,-0.8645017198409681,-0.8824802529362553,-0.8593583614520485,-0.5905286343612335,-0.8646534648508104,-0.8838405458555613,-0.8605248695508294,-0.6438325991189426,-0.8730687655235337,-0.8721715794391508,-0.8581138497721941,-0.6081497797356828,-0.8596350956166875,-0.7116810684314192,-0.7135956284876792,-0.7272264716316595,-0.6702404665598436,-0.974172298243014,-0.9789150825909204,-0.9753347170892508,-0.9782014968399638,4
-0.9783443708609272,-0.9756572541382668,0.20406326589102,-0.1635737752592571,-0.34277646887756064,-0.6392754710460267,-0.9822531247982362,-0.9729202784878536,-0.964494651914096,-0.9543997661333328,-0.7455991481871815,-0.4521548489271553,-0.8425110132158591,-0.8258853108134495,-0.7509229783026761,-0.452098119050011,-0.8440528634361233,-0.8305385676888657,-0.7496365671074219,-0.451087618113377,-0.8385462555066079,-0.8353997999584819,-0.7640913091189605,-0.4518830182658386,-0.8297356828193833,-0.8411922998265716,-0.8330199849230866,-0.8318633455303769,-0.8283077594034143,-0.8293253609955028,-0.9473207927274372,-0.9415116044037414,-0.9431429872763444,-0.9463406461796808,3
-0.988769536423841,-0.9730016818624414,-0.05497726947530823,-0.3467437337472469,-0.4950316345447987,-0.6761833403839692,-0.9850085607634862,-0.9784074469077232,-0.9737734853068124,-0.9625826484323998,-0.9073262421364856,-0.7994551568049261,-0.8720264317180617,-0.8324018731650504,-0.9092428209780636,-0.7991041406900953,-0.8801762114537445,-0.8336196846399773,-0.9123110855180956,-0.7996915312930275,-0.8825991189427312,-0.8380095060160734,-0.9000597572768065,-0.7935812507756038,-0.8988986784140969,-0.8173174948516462,-0.904469547112292,-0.9022332892185568,-0.9037572108789826,-0.9009935275850294,-0.9310085097456198,-0.9252784279642644,-0.9279521005758904,-0.9334885304355574,4
-0.9997350993377484,-0.9979640612552004,0.1827704418486542,-0.07897409852717108,-0.38204672422549535,-0.6024631792788218,-0.9989364506787634,-0.994402115560742,-0.9942256095957072,-0.9938209162408204,-0.9854844142157128,-0.9644788238005472,-0.9984581497797356,-0.9802469592264241,-0.9850020100174924,-0.9648144755736512,-0.9905286343612336,-0.978339747833686,-0.9819380914612283,-0.9648132937012108,-0.9973568281938326,-0.9728476568683296,-0.9794913025999848,-0.9645071887391192,-0.9951541850220263,-0.9673979312610512,-0.9775183599030054,-0.9759549053212142,-0.9844443712078216,-0.9719410383328214,-0.93236556340017,-0.927343378631856,-0.9424744576614424,-0.9417872087117266,4
-0.8208211920529801,-0.8252633442506858,0.13433451206466196,-0.18082877689290375,-0.3307530013075001,-0.5508030726256983,-0.9349224449827468,-0.8906818899200597,-0.8619510529978216,-0.7967339671008424,-0.7594802203413771,-0.6263380273367096,-0.8949339207048458,-0.7939687905961229,-0.7694368691532937,-0.6274584424103107,-0.8931718061674009,-0.8051409206608534,-0.7739262703853801,-0.6283413011233698,-0.8925110132158589,-0.8080548870173672,-0.7065982898553873,-0.6213517075102084,-0.8955947136563877,-0.7819624481168791,-0.7941869230650205,-0.7969847514567786,-0.7971248257557033,-0.7840132966600575,-0.9473446334303258,-0.9547206615216084,-0.9499228879021272,-0.9445186475639504,3
-0.9943973509933774,-0.9893777108966982,0.0628333806773349,-0.3340718997569674,-0.41540494902629177,-0.5325245399741185,-0.9986435494168876,-0.997662558855249,-0.9971611384380672,-0.9960353561923254,-0.8148654374775909,-0.8158938205799449,-0.9618942731277532,-0.7045948311952308,-0.8141700800747509,-0.8160238265484007,-0.947797356828194,-0.6934319444813537,-0.8224926389899934,-0.8165166673560923,-0.9634361233480176,-0.7008551254958191,-0.8211236541031519,-0.8250486045041159,-0.9709251101321584,-0.7221910901030286,-0.953177708503643,-0.9543807336733132,-0.9577149826040688,-0.9577100536163656,-0.9719152680948931,-0.9752354723112154,-0.9756645435162866,-0.9707083905177212,1
-0.8775913907284768,-0.9316632734354252,0.16952021602006684,-0.042273076192433263,-0.268052717890664,-0.5198070086338242,-0.9742079500319236,-0.9582293328104412,-0.9479692398376802,-0.922652814410778,-0.964480274666174,-0.9628974784751482,-0.8744493392070485,-0.9208476460844204,-0.9654146611762404,-0.9609119327750956,-0.8861233480176212,-0.9211133924214536,-0.9679179478264648,-0.9594464109488664,-0.8583700440528634,-0.924490296599872,-0.9662708199784874,-0.9525537308758266,-0.8947136563876652,-0.9200588801449358,-0.6592933840643095,-0.7354643511596024,-0.7233725853144287,-0.7115371906784793,-0.9156712882504918,-0.9179359581028698,-0.9171263584136656,-0.9135317247013376,1
-0.9971026490066224,-0.9891121536691156,-0.13458165519033405,-0.3258899571261528,-0.4980674288683903,-0.8519877874496556,-0.9955428432734638,-0.9943192578918044,-0.9938332611965459,-0.9910692166423156,-0.9916861330522929,-0.9768624832321848,-0.9231277533039648,-0.9954176088144594,-0.9935983659101032,-0.9771898618982052,-0.9140969162995596,-0.9962179289425106,-0.9938895468225426,-0.9775692429516082,-0.9284140969162996,-0.9964721210909772,-0.9930942317930442,-0.9777748887562564,-0.9447136563876652,-0.9961416712979706,-0.9226727410785548,-0.9387768342305868,-0.9352024804544276,-0.9275837453554582,-0.960136695281636,-0.9687965186737106,-0.9634974196823975,-0.9589346963999325,0
-0.7421258278145695,-0.8758962556430911,-0.03954841713221602,-0.31483938547486034,-0.4389548417132215,-0.6161080074487897,-0.9515471846327122,-0.9324089163460366,-0.922357193073912,-0.8986818098123567,-0.03022849009658945,0.06750382631202623,-0.9121145374449341,0.6343530675022655,-0.04734732015775922,0.07246650868971716,-0.8680616740088105,0.6809341638484074,-0.05302317495844156,0.07833805097415847,-0.8975770925110133,0.6732136550481598,-0.0462043264268408,0.0567050578231092,-0.9193832599118944,0.6140723854508117,-0.7261930473139532,-0.71270119290051,-0.7115339186365426,-0.7199519601877568,-0.9280313573465392,-0.9311277578426108,-0.9377005049186504,-0.9284907355203442,1
-0.9916145695364238,-0.9625564309108612,-0.0010553856265326234,-0.35715429274417104,-0.517833067907008,-0.6567984950748671,-0.9971489429370114,-0.996233831993821,-0.9958477009089236,-0.9947886352277808,-0.9695520377231392,-0.9455180442374854,-0.988546255506608,-0.9459926415224416,-0.961677115135975,-0.943563227220886,-0.9931718061674008,-0.929195932463457,-0.9660622127576354,-0.9435443172618381,-0.9746696035242289,-0.9363595293747912,-0.9684698877649692,-0.9448207394975859,-0.9709251101321584,-0.9398458132049741,-0.9400318959333538,-0.9304946793603442,-0.9287847566573496,-0.9405838834905116,-0.93301478820353,-0.9139542804557226,-0.9247472836762092,-0.9341874032207932,0
-0.9766670794701988,-0.9830043374347172,0.2373825545962416,-0.0352680082952429,-0.223786397494498,-0.4855309378703234,-0.988514468407674,-0.9860964114140324,-0.9845875170677232,-0.9771887636392332,-0.9521985245385108,-0.9375463146262624,-0.8548458149779736,-0.8815657157954616,-0.9494779386998988,-0.9355773151403768,-0.8709251101321586,-0.8790268754277457,-0.944649550733928,-0.9328731909964958,-0.8698237885462555,-0.8753056564300408,-0.9417855474309804,-0.9234406670488056,-0.8550660792951542,-0.8633886663423791,-0.6483215816826651,-0.6429377421743401,-0.6214293209555846,-0.6183201239241193,-0.9156350574454464,-0.9077137708961815,-0.906675036426114,-0.8945613617193144,2
-0.9914496688741722,-0.9917677259449412,0.2229022894073831,-0.2448652645415709,-0.4222943367291049,-0.5513336619564028,-0.9966440850624242,-0.9954941808329766,-0.9950009505317,-0.9921962244163496,-0.9683090863655625,-0.9618243382991674,-0.8674008810572688,-0.9461251295513392,-0.9687523767098729,-0.9619200699668484,-0.8744493392070485,-0.9491138129939176,-0.966505503101946,-0.9619992554203624,-0.879295154185022,-0.9466581627838816,-0.9686871869533568,-0.9620228928691726,-0.8629955947136564,-0.945713800438366,-0.7871416210331009,-0.7952541339233943,-0.7942966086254482,-0.7869429336633289,-0.9257389257197768,-0.9352256259025348,-0.9554740861944016,-0.9536704255785204,3
-0.9703145695364238,-0.9817650703726654,-0.060394637373392124,-0.3711078924337905,-0.4875041170141688,-0.6352626576620379,-0.9961105318912352,-0.9954093204714636,-0.9945039240818104,-0.9916959099637244,-0.09473158117754432,0.10013650626687864,-0.8488986784140969,0.6598346749671957,-0.09102880300742078,0.10185258505049544,-0.8841409691629956,0.7011054662480969,-0.06964221688631989,0.100910632715411,-0.902863436123348,0.7295611218500875,-0.10237182064124994,0.08178320913823778,-0.9055066079295154,0.6304646979099628,-0.7268131754343398,-0.6973575805649124,-0.7137992457373055,-0.7067565708192249,-0.9339785951456095,-0.9480459868666736,-0.9496580695922088,-0.9434153596577446,1
-0.9859403973509934,-0.9794635744002832,0.11938953695372125,-0.16919670889517524,-0.3560271108320329,-0.5445256413576129,-0.9885728155107644,-0.9788634629962194,-0.9744068443064944,-0.9652164282964321,-0.8358087332543813,-0.7572871300000591,-0.9185022026431718,-0.6534290328258349,-0.8365475504948989,-0.7575731431306619,-0.920704845814978,-0.6589835164094512,-0.8361737958908724,-0.7573320411527984,-0.9244493392070484,-0.6599540682490512,-0.828407522897902,-0.7522736271074263,-0.9123348017621146,-0.6308259588724807,-0.8242087970900179,-0.8218034199172636,-0.8201692499085587,-0.8083265185017622,-0.8987329120505112,-0.9172794365978608,-0.932328049884453,-0.9152853697734242,4
-0.9882598079470198,-0.9881384438346464,0.3688780260707632,-0.028724394785847318,-0.09727653631284916,-0.3577746741154563,-0.9933633159328245,-0.9897831890996134,-0.9884408470373302,-0.9839974700313496,-0.9959365051771532,-0.9941733688682979,-0.9237885462555068,-0.9935304246819036,-0.996166842316844,-0.9941000927769866,-0.9341409691629956,-0.9936382637751924,-0.9958669694368693,-0.9939606318290068,-0.9273127753303964,-0.9935181002140993,-0.9958930453394756,-0.9936663455913204,-0.9502202643171808,-0.9938246713507348,-0.748134687212641,-0.7563534443329681,-0.7316647492686943,-0.7859890592206373,-0.9332727051738642,-0.9320456846950584,-0.9123904210821928,-0.9202983371495544,0
-0.9589841059602648,-0.9521111799592812,0.01753996782654088,-0.2608906102393691,-0.3837733793299107,-0.62798343942124,-0.9800807712817472,-0.9664592036576938,-0.958050106770416,-0.9346296931755412,-0.9069264116298524,-0.8369429687453833,-0.8993392070484582,-0.8243732526696915,-0.9076608828866024,-0.8373566240995609,-0.8878854625550661,-0.8334648585131839,-0.9093471245884897,-0.8378624655040982,-0.8977973568281938,-0.8329064060657949,-0.9061441345516574,-0.8382229365984529,-0.8949339207048458,-0.8307835164864791,-0.7549735122146597,-0.7426479139766728,-0.7563552956328956,-0.7458766999761499,-0.9293333317329936,-0.9197240510962976,-0.9224981306790906,-0.9374038206424241,4
-0.9945529801324504,-0.9820306276002478,0.2866608550075849,-0.11852316030929745,-0.43790350179436893,-0.6238114617632913,-0.9932295241124186,-0.9889877614559992,-0.9875173068507628,-0.9837177805622844,-0.9783048490313888,-0.9510019323614404,-0.816079295154185,-0.9858954168770492,-0.9789915144666934,-0.9518670629878916,-0.8341409691629956,-0.9869214288217694,-0.9794130748921652,-0.953032389214232,-0.8535242290748899,-0.9874328942356538,-0.9731765881854432,-0.9523528125609404,-0.8592511013215859,-0.9833866173996066,-0.9331507242316336,-0.9304955631201692,-0.9320243422509914,-0.9233724426292051,-0.9633114296793626,-0.9649076788021828,-0.9680206175859809,-0.9390822118934844,1
-0.7776821192052981,-0.714083384969461,0.08380484315818547,-0.3462584462663034,-0.498735430698622,-0.6352944881847098,-0.897293286257105,-0.8639458842575212,-0.8393573628544169,-0.7930528388017801,-0.7370766740186225,-0.4887999858175307,-0.9325991189427312,-0.6102933955102734,-0.7392887797564076,-0.4809381703432748,-0.9275330396475769,-0.6117145607039736,-0.7600538901987202,-0.4766574283637567,-0.9196035242290748,-0.640635464965582,-0.7601190799552364,-0.4707350655643736,-0.9251101321585904,-0.6423801474391488,-0.8931777970378487,-0.8928645782451823,-0.8925172484595001,-0.8825165353516197,-0.9536820792279984,-0.9559793836616244,-0.930489642620091,-0.9245130910960764,2
-0.9981099337748344,-0.9929184739311322,-0.003241786062106677,-0.3185043449926592,-0.44273652168014455,-0.6328304804808442,-0.9980656978815696,-0.9975439815202288,-0.997211534552724,-0.9967039267122124,-0.852614652484273,-0.7575967805794721,-0.8466960352422908,-0.7139175208100564,-0.8625104575234411,-0.7502478977443965,-0.8066079295154185,-0.741547437069149,-0.8615804169971425,-0.7444827239796008,-0.8085903083700441,-0.7296181225136831,-0.8428926867958149,-0.7246639050247307,-0.8848017621145374,-0.7057618042404643,-0.8826982374998338,-0.8809126236417959,-0.8914678386151125,-0.8892709995155706,-0.947451148894528,-0.9168305753538396,-0.9549932149990116,-0.9267893374853908,4
-0.9947847682119204,-0.982473222979552,0.2955718041406505,-0.2873973052908312,-0.4282369372329937,-0.5762076897798225,-0.9957417375480349,-0.9933955084686994,-0.9928847620801221,-0.9916691575778299,-0.9607818424798183,-0.9180926942555091,-0.9015418502202645,-0.9759387874495322,-0.9613946261910712,-0.9170786477015536,-0.9039647577092512,-0.9758132319337744,-0.9690522495898478,-0.917307930955012,-0.8832599118942731,-0.9804849755108972,-0.9586305805147818,-0.9164321634765958,-0.9303964757709252,-0.9755567289475944,-0.9140740050377226,-0.9102121957333787,-0.912005242760264,-0.9106465655218836,-0.9593467989446928,-0.9568868822768621,-0.9555786991873044,-0.9588710928154591,0
-0.9441834966887416,-0.8670443480570063,0.02763324255590205,-0.2854050882546444,-0.4387739738477351,-0.6501743296652388,-0.8554263702601946,-0.7955377618146905,-0.7683975709431426,-0.7167913816067931,-0.5432153760905702,-0.030621133061108693,-0.9110132158590308,-0.2431721485514321,-0.5605688892751985,-0.023305342654367345,-0.9006607929515419,-0.2662859176394331,-0.5480872238942187,-0.01929524946372541,-0.9169603524229076,-0.25963994837588544,-0.5457403926596334,-0.002055276174042553,-0.9090308370044052,-0.26168349919371026,-0.8690789035317982,-0.8595867805551709,-0.8614903671631059,-0.8622027013311692,-0.9206211736056259,-0.9247730208245004,-0.9210563619037296,-0.9224825764721899,4
-0.9939867549668874,-0.9878728866070638,-0.11712310036332385,-0.2177940774309487,-0.4191360315661991,-0.6003437902879243,-0.9993702578033272,-0.9981485555505072,-0.996712535301193,-0.9944971388398012,-0.992437988244114,-0.9879484467241452,-0.9898678414096916,-0.9921816657365544,-0.99250317800063,-0.987859806291107,-0.978193832599119,-0.9923549785650544,-0.991581829441867,-0.9877723477305096,-0.982819383259912,-0.9930905952371324,-0.9929290844098696,-0.9883219184153454,-0.9795154185022028,-0.9929257554802479,-0.8629728203947264,-0.8327528422349879,-0.8329578377117844,-0.8104586249311221,-0.9622003584717213,-0.9561207786420809,-0.9384636168561076,-0.9521378478637944,0
-0.9530741721854304,-0.8975834292289988,0.13249875691011725,-0.2368214191699084,-0.4572829528503321,-0.7851488234519874,-0.9646966548457988,-0.9501082649628038,-0.9425903961624824,-0.9292145320155816,-0.9671791305859472,-0.9017911276835892,-0.9057268722466959,-0.9818137071960642,-0.9670052912352372,-0.9005832540493904,-0.8988986784140969,-0.9822327391014154,-0.967218244439857,-0.8994368377820982,-0.8988986784140969,-0.9820717507407196,-0.9674920414172252,-0.8974217452710329,-0.9037444933920704,-0.9824468767295176,-0.8920334903398235,-0.8982390699712178,-0.897560097865871,-0.8925426461730254,-0.9722672081367902,-0.9718380637576308,-0.9721104820082336,-0.9699667637861484,0
-0.9233576158940398,-0.8966982384703903,0.2477320568417192,-0.10796933169993317,-0.29382428334189425,-0.5819775487027499,-0.9521493374973398,-0.913658542709362,-0.8914514320148642,-0.8535557358310994,-0.3934310455350449,0.12146339445583633,-0.8997797356828194,-0.5893749222499394,-0.43005465074587945,0.12786914308338693,-0.8977973568281938,-0.588828794270355,-0.4365779723812732,0.13571086672615418,-0.9193832599118944,-0.582343813367503,-0.4522191679614077,0.15720794454654508,-0.8993392070484582,-0.5842887684428921,-0.8195173111219537,-0.8153854102049413,-0.8342245279515088,-0.8248546068179694,-0.9429115807194564,-0.94788980726562,-0.9452197313238336,-0.9439522266856866,3
-0.9897264900662252,-0.9933610693104364,0.17336947755832233,-0.14402153990527722,-0.3405016935732195,-0.4538556283816478,-0.9968004744289038,-0.9953799675743148,-0.993003339415142,-0.9891348248510834,-0.9446234748313216,-0.925649586640114,-0.931057268722467,-0.8634063827648479,-0.9449841914840448,-0.9271706564710472,-0.932819383259912,-0.863441045330548,-0.9481567596345029,-0.9282402510297064,-0.9202643171806169,-0.8682884125738842,-0.9474483642803594,-0.931034197479066,-0.911453744493392,-0.8665822440622062,-0.8142931897650741,-0.8556817147050592,-0.8839455408162001,-0.8643687294644173,-0.9399621239458056,-0.9439990057288712,-0.9576220211366876,-0.9550564566225004,2
-0.9952847682119206,-0.9822076657519696,0.11891121660724903,-0.2496852752609933,-0.4527894646577802,-0.7442815883290944,-0.9951670843426506,-0.9928887076834048,-0.9908575290480096,-0.9882056651689316,-0.965405969208705,-0.9244417130059152,-0.923568281938326,-0.9514570024352378,-0.9617683807950976,-0.9230069198631392,-0.9566079295154184,-0.9516980998366624,-0.9614728538988908,-0.9217564988210822,-0.9275330396475769,-0.9516110582827934,-0.9655711165918796,-0.9177582243548454,-0.9484581497797356,-0.9555156037390896,-0.9301493443302664,-0.9270939279754136,-0.9259418498543868,-0.9287350592651864,-0.9554901789365878,-0.9400941137554124,-0.9525340333914752,-0.9159675295500156,1
-0.9807582781456954,-0.9658316367177128,0.01528310468012606,-0.302422893288969,-0.4445806239098961,-0.6660822041797128,-0.981198273738782,-0.9764081618988636,-0.974267642227042,-0.9705616446709248,-0.7708884277317224,-0.5163092487427832,-0.8224669603524228,-0.5898486439811728,-0.7791501428742164,-0.5127813595078683,-0.8466960352422908,-0.5946813759189913,-0.7792109866469649,-0.5118086784893306,-0.8409691629955947,-0.5989156008890564,-0.788863416595139,-0.5084332507992413,-0.8548458149779736,-0.6334063943190366,-0.8570536068224136,-0.8549764705698661,-0.8579003190921857,-0.8656633331265421,-0.9257745587138944,-0.9357641502697224,-0.9354161248865124,-0.9352361236856294,1
