spend,install,retention_d3,retention_d1,retention_d2,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.721451655629139,-0.7174471098521731,-0.3184802300745404,0.15785833614926206,-0.13185099683879076,-0.5219277953751396,-0.8691303783469979,-0.7481050290023668,-0.6575356410787514,-0.437099065016588,-0.8726279077347646,-0.8365451834657726,-0.7517621145374449,-0.5615539767398778,-0.8675387607427286,-0.8328175423688249,-0.7658590308370044,-0.5640612356588448,-0.8621975466921631,-0.828361864836963,-0.7792951541850219,-0.5485123789650606,-0.8730407761927009,-0.8160916144030663,-0.78215859030837,-0.5617742766018823,-0.7373156448747663,-0.7450334201474382,-0.7483730440366876,-0.7428592592953169,-0.9607509070732854,-0.9475627523461144,-0.9382145975608004,-0.936144352292147,1
-0.9709602649006622,-0.9829158183588564,-0.2701120890425638,0.1532981968595064,-0.2590666033233794,-0.5315219177299288,-0.8116436804929685,-0.7257208464817377,-0.6721947293556134,-0.5354557748382787,-0.9232325427264528,-0.8963410850697573,-0.8059471365638766,-0.9263458992836788,-0.9242495029281066,-0.8964167252188393,-0.8317180616740087,-0.9272101525884656,-0.9251491215680308,-0.8962855368352752,-0.8462555066079295,-0.9314613237017616,-0.9216027988135465,-0.8962075329315344,-0.8398678414096916,-0.9265492530024522,-0.6672090973616069,-0.6533006442186617,-0.6400652023713941,-0.6214168157266109,-0.9568686916644056,-0.9508100207553752,-0.9492411484708172,-0.9418923985670441,1
-0.9347132450331126,-0.9899973444277241,-0.2937245846197317,0.25716531647316376,-0.13003803613926054,-0.5003082975295675,-0.9044565625253946,-0.7949143660334851,-0.6911731232106249,-0.4726767693506851,-0.9420941122784906,-0.9557103289578264,-0.6594713656387665,-0.876924013108612,-0.9385173676376318,-0.9494924723278196,-0.6290748898678413,-0.8604130776468432,-0.933145731700692,-0.942818411048662,-0.6484581497797357,-0.8482195573128193,-0.9089386021143212,-0.9125859889624476,-0.6867841409691631,-0.7996549919293993,-0.5424029376104185,-0.54813566245836,-0.5212391705715921,-0.5686158824445164,-0.8082242035614869,-0.8077146586516852,-0.8832457881282604,-0.8851786208385617,1
-0.9906,-0.9715853766486676,-0.3915596836932336,0.0841803930357019,-0.2348129532102895,-0.5978053816971075,-0.897705394754705,-0.8016911383680878,-0.6914587475621301,-0.4448353402260808,-0.9701039776616436,-0.9502429644319929,-0.9612334801762116,-0.9771612205998856,-0.9708732167885352,-0.9495267467703724,-0.9548458149779736,-0.9767344859021568,-0.9718597551038148,-0.948888533012493,-0.9495594713656388,-0.9778899047588236,-0.9716728778018014,-0.9474300963880056,-0.9473568281938326,-0.9759657472228545,-0.9021439208705804,-0.9042214940414224,-0.9032129136320451,-0.8986540227383529,-0.9624837305275418,-0.9584806096202358,-0.963747842671118,-0.9623389483374348,0
-0.827953642384106,-0.7819775161547313,-0.4589346581751213,0.09942305050918444,-0.26535139048120937,-0.6647974615063336,-0.7563242351952615,-0.6810762056623458,-0.6290391704271001,-0.5186275054996536,-0.7601190799552364,-0.4707411493638841,-0.9251101321585904,-0.6423801474391488,-0.7288584187138061,-0.4622647251573817,-0.9259911894273128,-0.6055792865750728,-0.7262160605830137,-0.4540613146139722,-0.9125550660792952,-0.5960039453702559,-0.7578026706070253,-0.4507638768649286,-0.9204845814977972,-0.6674750747267146,-0.8825165353516197,-0.8896919821303966,-0.8984458468321542,-0.8950308787856368,-0.9245130910960764,-0.9266261727325696,-0.9250884521014616,-0.9286777696208386,0
-0.9872781456953642,-0.991856245020802,-0.03523103872739308,0.31473345327147073,0.0860713947542846,-0.321058611873876,-0.8262192043296127,-0.6871545248207559,-0.6473514024442291,-0.24310797029450584,-0.8470735231803911,-0.8235953535674672,-0.6403083700440528,-0.8240158431033626,-0.8442529797151208,-0.8226959449197889,-0.5667400881057267,-0.8245172948871559,-0.8423755147274525,-0.8214892481664651,-0.5995594713656387,-0.8218359528604512,-0.8485468116776584,-0.8219690903622041,-0.5220264317180616,-0.8284364756489699,-0.6400485897510089,-0.6228683354709259,-0.6505802697320935,-0.6441531249367258,-0.943410188143045,-0.9443796716105756,-0.9463980921238166,-0.9303656318585252,1
-0.9984807947019868,-0.9893777108966982,-0.4189664804469274,0.2265782122905033,-0.2159078212290501,-0.7553770949720671,-0.21331622075651424,0.029165096581081018,0.2123438847881971,0.4078099819324361,-0.9733808494225274,-0.9286666119063504,-0.9444933920704844,-0.9601311169318546,-0.9731374743315334,-0.929215002987195,-0.9603524229074888,-0.9597313420074478,-0.9742717760949164,-0.9297586665587221,-0.9720264317180616,-0.9602836322209346,-0.9716772237855692,-0.9316035770699252,-0.9755506607929516,-0.9568435651450186,-0.9470194353964212,-0.9433621687003038,-0.9434956540362012,-0.9447754521795227,-0.9550615736333276,-0.9559556672376446,-0.95288450967866,-0.9526365936842672,0
-0.9858847682119204,-0.9931840311587148,-0.18096444770175346,0.2623167763703744,-0.08261588030311384,-0.33347599424746954,-0.95417021895456,-0.936161791344834,-0.936161791344834,-0.9338866174604256,-0.8471908647421202,-0.8215932533714528,-0.4867841409691629,-0.8349946330794108,-0.8450396027770837,-0.8210342253946437,-0.5246696035242291,-0.8289163596141055,-0.8460522169949696,-0.8213627872922186,-0.5017621145374449,-0.8258429454553717,-0.8124881843566314,-0.8219974554181098,-0.6365638766519823,-0.8320745044889948,-0.6279650945800984,-0.6126573797514469,-0.552047276932536,-0.7677020639832479,-0.9442726242319496,-0.9430517208032604,-0.9472075821178416,-0.9348099540465338,0
-0.9939241324503312,-0.9798176507037266,-0.5487113137060013,0.04479041710936671,-0.3208490420536724,-0.7536107207732118,-0.6060909473310752,-0.4200737021729133,-0.3140593238414112,-0.15242184270133308,-0.9229717837003879,-0.8191952242700873,-0.9090308370044052,-0.8603244955344986,-0.9140668629602668,-0.8184612784485258,-0.9275330396475768,-0.8475833066624148,-0.914883907908604,-0.8176280549312945,-0.9030837004405288,-0.8436333147310897,-0.9319897000184704,-0.8247417745769914,-0.8949339207048458,-0.8695223999128043,-0.9091952794165364,-0.9086557002000778,-0.9054289570970931,-0.9105346625099902,-0.9605705580666312,-0.9584994477784924,-0.9592809611743024,-0.9599081507444291,1
-0.9539735099337748,-0.9585730724971232,-0.3899309117679889,-0.055714762211036106,-0.27761236970376696,-0.5036191921500672,-0.9215660164792652,-0.8728511843884423,-0.8519800139729816,-0.7871107050857409,-0.9197166418583428,-0.8973031332158942,-0.9182819383259913,-0.7349230356242593,-0.9211160486315584,-0.8962548080247107,-0.9017621145374448,-0.7432882681465272,-0.9210421669075066,-0.8955705010509845,-0.910352422907489,-0.7336844266099125,-0.9172394311107248,-0.8925460769650335,-0.9224669603524228,-0.7494142989245747,-0.7308352830051167,-0.7655375542503209,-0.7471314318614927,-0.7799829546071151,-0.9747395489258432,-0.9771471407123028,-0.9798213551162744,-0.9791607404202396,0
-0.9926225165562914,-0.9938036646897408,-0.4599079991185544,-0.04084564607744423,-0.3108093572341321,-0.5953657014263168,-0.9109523364051691,-0.8315771261719054,-0.807774131150379,-0.5928658649202638,0.6282228185877725,0.8730391916431819,-0.8905286343612335,0.6570062096060754,0.6477058638185986,0.8790419465992367,-0.8416299559471365,0.6706694227257795,0.6562804897923706,0.8870787124391999,-0.8638766519823788,0.7584974316964515,0.565127826247569,0.8509038111407303,-0.8768722466960353,0.6280521833372426,-0.7479308543872023,-0.7574285076795234,-0.7104319353998707,-0.6836554841321246,-0.9607200310982784,-0.9667085570126488,-0.9671412303775512,-0.9636218720666768,1
-0.8956629139072848,-0.7649818535894486,-0.4608633595970334,-0.005702967058658692,-0.29568667009089344,-0.6312788620166145,-0.5816503417270825,-0.4466815974277758,-0.3564416809230664,-0.18186739362381246,-0.8049174806332098,-0.6251037836029885,-0.9506607929515418,-0.6375266179619105,-0.8288464672584448,-0.6223807382360362,-0.9332599118942732,-0.6695702342534704,-0.8270255000597573,-0.6215439690868165,-0.9400881057268724,-0.6538180238409127,-0.8071730462086724,-0.6096353731157182,-0.9129955947136564,-0.6517413510158635,-0.8867296532041818,-0.8794158317129542,-0.8765543157041817,-0.868847908727206,-0.9141758070138576,-0.9177545547284204,-0.9315249261689572,-0.9147810595495782,1
-0.9992741721854304,-0.9960166415862618,-0.31855720184600445,0.2678224435268401,-0.199963565703182,-0.4371508379888268,-0.8578954834337692,-0.7235355208004886,-0.6806630167231503,-0.594908453742515,-0.9839285520268579,-0.9789472191312848,-0.981057268722467,-0.9561880575136696,-0.9829985115005596,-0.9784732863221928,-0.9718061674008812,-0.948315033424342,-0.9840893534262648,-0.9782156370643822,-0.9343612334801762,-0.9543856040972694,-0.9841501971990134,-0.9772973183794336,-0.9755506607929516,-0.9582031079996964,-0.8764031343633166,-0.8830440015765844,-0.8931177100700529,-0.8948539969844241,-0.971938114932667,-0.9760142277133252,-0.9695583968365248,-0.971190290272537,0
-0.996953642384106,-0.9976985040276178,-0.2645573700042973,0.2546017762498209,-0.014503652771809096,-0.5884364704197107,-0.8451127096719933,-0.7420277398647184,-0.7337880947498541,-0.7115617951019022,-0.9687567226936408,-0.9693196464059406,-0.8370044052863436,-0.9761020866479412,-0.9694346961614101,-0.9676189249289248,-0.8101321585903083,-0.9753549157872966,-0.9699822901161465,-0.9662290371895428,-0.7936123348017621,-0.9763108323213788,-0.96783102815111,-0.9585728358496488,-0.8720264317180617,-0.9744490674036701,-0.5597494541626802,-0.4770601639760811,-0.4826639368097701,-0.5073143230446412,-0.9293664090133428,-0.946514281497756,-0.935232256072101,-0.9097271785426904,1
-0.9949337748344372,-0.9848632380277952,-0.4819178432618436,-0.08640135167473972,-0.3118032232243796,-0.7158254458133567,-0.6952531718952657,-0.4831530906970887,-0.36946503931454,-0.046098658561489085,-0.9738024098479992,-0.9258608351263398,-0.8748898678414097,-0.9617040271353968,-0.9754234617933704,-0.9266999680302184,-0.8887665198237885,-0.963597373501855,-0.97351122893556,-0.9272826335536156,-0.897136563876652,-0.9617140407654878,-0.9766012233944308,-0.932056236087088,-0.8927312775330396,-0.963857727884224,-0.9155594264319228,-0.9247739546104836,-0.919085912730052,-0.9333730359606336,-0.9000374303015516,-0.8992062294383586,-0.897648439980703,-0.8937377618505405,1
-0.7182789205298012,-0.8648313711604851,-0.2503340531849643,0.17033157415246006,-0.13649538748273438,-0.4486967067261887,-0.8376279596097426,-0.7649071377502084,-0.7210380220367507,-0.6329072826603935,-0.8006149567031366,-0.7406192919018356,-0.7409691629955947,-0.3565819012879454,-0.8025402275122502,-0.7396631531423459,-0.7427312775330397,-0.3703683590856939,-0.7838046914894773,-0.7379458853827185,-0.7678414096916301,-0.3729372403436832,-0.7931050967524637,-0.7287792448158428,-0.7574889867841411,-0.346404971998424,-0.5550303009848072,-0.6167410219191638,-0.6064636379878589,-0.6099340016081083,-0.9286728585060527,-0.9301341624794572,-0.9248823518805802,-0.9390655195111924,0
-0.9089099337748344,-0.8630609896432682,-0.3928682660548172,0.12189092116481047,-0.2091852155176616,-0.6709052240107551,-0.6248379293074888,-0.4950474851895944,-0.4205415959291958,-0.27927932263633204,-0.7496365671074219,-0.45109362063983294,-0.8385462555066079,-0.8353997999584819,-0.7191842588467932,-0.4495890907994986,-0.8544052863436123,-0.8354506383881752,-0.7376720737948044,-0.4479533725756003,-0.8374449339207048,-0.8321838841407593,-0.7726181292712871,-0.4592875761646072,-0.8286343612334801,-0.8478567557918258,-0.8283077594034143,-0.8339727451233004,-0.8314380742275082,-0.8403889648915814,-0.9431429872763444,-0.9484235640767074,-0.9500609607005284,-0.9461969017585692,1
-0.9798198675496688,-0.9504293175179253,-0.33006781117755457,0.13165365313599375,-0.20619132075196825,-0.5890822911583256,-0.6716162189660875,-0.526689619480254,-0.4231308940052853,-0.10989917323994024,-0.9861102358782692,-0.9805226616113834,-0.885022026431718,-0.957073878637114,-0.9854018405241256,-0.9799057216454332,-0.8693832599118942,-0.9542138318272448,-0.9844153022088462,-0.9792095958984128,-0.8821585903083701,-0.9503385569819844,-0.986457914579689,-0.9779367140146424,-0.8889867841409691,-0.955184383666845,-0.8827068487201918,-0.8838225039295159,-0.8848930798111183,-0.8955911007313754,-0.9491801337522212,-0.953382557100338,-0.955335514530854,-0.9579691201425192,0
-0.9936026490066224,-0.9916792068690804,-0.3743210074980237,0.1030065944377352,-0.2059578008114895,-0.5426842141845574,-0.7372597465454238,-0.6649749820416776,-0.6002162796702218,-0.4791323479457454,-0.8365475504948989,-0.7575804134561461,-0.920704845814978,-0.6589835164094512,-0.8361737958908724,-0.7573393104809473,-0.9244493392070484,-0.6599540682490512,-0.8377818098849401,-0.7567389167976089,-0.9110132158590308,-0.655558084639053,-0.8282249915796565,-0.7517785776460904,-0.9079295154185022,-0.634847586772919,-0.8218034199172636,-0.8201692499085587,-0.8163063768337684,-0.8102683071060062,-0.9172794365978608,-0.932328049884453,-0.9195394333563688,-0.8961558905926823,1
-0.9632913907284768,-0.9699035142073116,-0.3150587668322992,0.1298411868467102,-0.1667587822726294,-0.4922953337450754,-0.8700071676121054,-0.8318445906243597,-0.7648035780964453,-0.6567568977116514,-0.9046143482654092,-0.8724837092983608,-0.9162995594713657,-0.7125502751630007,-0.9033713969078324,-0.8708078072452626,-0.9,-0.6989009270695766,-0.9031149838655352,-0.8688257989638482,-0.91431718061674,-0.7074425535372956,-0.8979345712143765,-0.8603860129545574,-0.8819383259911894,-0.6938039893532004,-0.657137739891284,-0.6586606379818742,-0.6518170109263053,-0.6623845762001638,-0.9493567989485856,-0.9533416060003036,-0.9528643197358384,-0.9529278509168488,1
-0.9886450331125828,-0.9773391165796228,-0.44634646759282137,-0.1187521629505116,-0.3480681762001284,-0.6283433035052157,-0.9255076107937816,-0.8928272963291286,-0.7715025531897779,-0.6812379596562741,-0.9076826128054412,-0.8915509362536734,-0.9519823788546256,-0.908877506729352,-0.903032410173948,-0.8900428607813509,-0.9383259911894272,-0.8990456625383549,-0.9057964558502374,-0.8889909899581793,-0.9464757709251099,-0.9058264306685138,-0.9052010560740557,-0.8859145632697345,-0.9533039647577092,-0.9012532828338266,-0.9504145168820533,-0.9574389805494352,-0.9545853691302147,-0.9491031802132804,-0.9431466567158744,-0.941249536152902,-0.9493515593675564,-0.9428933948049592,0
-0.9976211920529802,-0.9980525803310614,-0.0918441024559924,0.3668085274586277,0.027669442394856025,-0.3254387583008326,-0.5853221001872133,-0.36663969982859934,-0.2553708218351144,0.04525969193617496,-0.7769467291039668,-0.7579822517481443,-0.5627753303964758,-0.765008602093388,-0.7725659774660741,-0.7551658380721691,-0.5702643171806168,-0.7620522703787964,-0.7749345386194982,-0.7531944666867192,-0.5658590308370044,-0.7671191672048993,-0.765686285161725,-0.7444213912705359,-0.5821585903083699,-0.7475063172525989,-0.5651169514254438,-0.4742574889476205,-0.5407774399787927,-0.5631950919987372,-0.9273496588900524,-0.925040399250434,-0.9269879740417836,-0.9335610308548256,1
-0.9975694105960264,-0.9961936797379836,-0.3129649816051231,-0.03206840168960368,-0.2708304946177952,-0.5517270745333152,-0.8650163884620838,-0.8103541395645981,-0.7737968577060379,-0.6758662247671596,-0.9720727083084344,-0.9585988371508956,-0.9378854625550659,-0.9361908382217181,-0.9727463357924359,-0.9589108527658587,-0.9257709251101321,-0.938389215166336,-0.9725507665228872,-0.95916732014634,-0.9017621145374448,-0.9386434073148028,-0.9726289942307066,-0.9606387574214508,-0.9167400881057268,-0.9352041105181244,-0.8339372676648782,-0.8472677278098133,-0.8595759499958107,-0.8189669134196691,-0.9480652888793236,-0.9429589508063804,-0.9373509917842549,-0.9439046948448652,1
-0.9293774834437086,-0.9472426307869346,-0.44543621153271584,0.038873301030022615,-0.3731768881663391,-0.6321061302291888,-0.8749101643084585,-0.8083279273647741,-0.7656797518534648,-0.6346013219398193,-0.9124284270798249,-0.8586214701017537,-0.8988986784140969,-0.8429608609565097,-0.910298895033627,-0.8564822721355283,-0.8830396475770925,-0.8327523502182393,-0.9152663544801658,-0.8553441242673099,-0.86431718061674,-0.8413155445046161,-0.9089994458870696,-0.852365793397206,-0.8711453744493391,-0.8337390779218328,-0.6689384213059455,-0.6592900019021811,-0.6625716464031254,-0.7136239671353735,-0.945571667153866,-0.9473496058041279,-0.9398457780415501,-0.9459390345638932,1
-0.9939781456953642,-0.9828272992829956,-0.5248345148115112,-0.1480857706210974,-0.4142293789023989,-0.68382939768086,-0.3191167616114803,-0.21244213676348667,-0.13727721304802645,0.06673024364216995,-0.9730157867860364,-0.9339366029181732,-0.8618942731277532,-0.9596358273819634,-0.9769097882419407,-0.9344318095191946,-0.8323788546255506,-0.9644477617803618,-0.9773356946511804,-0.9352319404712026,-0.8627753303964758,-0.9639647966982752,-0.9755451493388672,-0.9368842049777129,-0.8614537444933921,-0.9661446869411864,-0.9154211229212421,-0.9188674278703092,-0.9203739204954012,-0.913609728341001,-0.924928498105865,-0.9160661611673778,-0.9132456264293136,-0.9114658757283238,1
-0.9810450331125828,-0.968575728069399,-0.42898387539156657,0.033344520953329626,-0.2961308879361365,-0.6272005326750683,-0.7221371583771897,-0.5284300628264744,-0.4602315948650927,-0.030187023014552675,-0.8428405349906019,-0.7064275807621101,-0.8191629955947136,-0.891305896757163,-0.8572648551157661,-0.7046003984108478,-0.7962555066079295,-0.9009205222031064,-0.8573126609372114,-0.70461576281613,-0.9577092511013215,-0.9014543257148864,-0.8233401058247047,-0.7037529923656634,-0.8174008810572687,-0.8911279622532362,-0.8570096296176791,-0.8506664318149323,-0.8506023873530434,-0.8641005735462903,-0.9398490458498694,-0.9426492662503898,-0.9428666357817936,-0.9345366747009106,1
-0.9949403973509934,-0.9953970080552359,-0.33761227954869105,0.21282109212400052,-0.168248165187863,-0.4081806605323693,-0.8938795065125666,-0.7796866850070325,-0.5045877986832468,0.7510186574173774,-0.9806603722335095,-0.9791493201546132,-0.9506607929515418,-0.945040576384548,-0.9802431577918056,-0.9792107777757424,-0.9162995594713657,-0.9440777273373256,-0.9817859820293572,-0.9794341525910001,-0.9473568281938326,-0.9511288634799444,-0.9814861091493824,-0.9802461023163024,-0.933920704845815,-0.94997960685718,-0.7026230119987392,-0.7187449314226354,-0.7179497436126547,-0.749679901964152,-0.95332674288806,-0.95320996781409,-0.9471958280254544,-0.9529015315021844,1
-0.9887019867549668,-0.991236611489776,-0.3221275605214151,0.18515828677839846,-0.1356657355679699,-0.4345530726256983,-0.9695758847333992,-0.9417211735953346,-0.9274062539695024,-0.8766458971740527,-0.9251447755842632,-0.8935766739962759,-0.9121145374449341,-0.7584727827608425,-0.9244537641651908,-0.8933083878425007,-0.9070484581497796,-0.7660061137063102,-0.9239757059507384,-0.8931251968564426,-0.9211453744493392,-0.7560633493050734,-0.9237106009409056,-0.8942184333861436,-0.8991189427312776,-0.7619837155266341,-0.7737776925480859,-0.7651523100610182,-0.7117134403670532,-0.7065550445292359,-0.9643410117584816,-0.9662688039757932,-0.9648454633599108,-0.9648177662715124,1
-0.9911993443708608,-0.9805258033106136,-0.22843101085696216,0.04319068198587539,-0.2718904817118161,-0.5869716454095077,-0.8451066057864051,-0.7936075864388746,-0.7363719710160819,-0.5470012302115368,-0.9875139886352524,-0.981202241075792,-0.9685022026431718,-0.9771080713324792,-0.9885179108856028,-0.9811939679344862,-0.9812775330396476,-0.9802654459281306,-0.988009430784776,-0.9811892404251684,-0.9812775330396476,-0.9772967897457346,-0.9872445376416519,-0.9809859575245108,-0.9995594713656388,-0.97628618338577,-0.878355612289821,-0.8908321804611792,-0.8974391632425792,-0.8888875970018321,-0.9369192431496456,-0.9528770928319924,-0.95656512532352,-0.9363508317674992,0
-0.97601059602649,-0.9873417721518988,-0.4030449562559292,-0.01889427637820173,-0.3137978286075682,-0.5000527036997997,-0.9056029553286936,-0.873438515749415,-0.8653333825655893,-0.8110862883875641,-0.9411510338008888,-0.9150478394396012,-0.8559471365638767,-0.9502037581153732,-0.9422331837590586,-0.9156198680670338,-0.8504405286343613,-0.9493441264860132,-0.9424330990123752,-0.9163762695578538,-0.8323788546255506,-0.9506312630923399,-0.9463097165332088,-0.9192789602788758,-0.81784140969163,-0.9574944511009408,-0.6765560965995485,-0.5985459078609314,-0.7190082238376415,-0.7084387562200833,-0.9504019315057824,-0.9529324216945574,-0.9507332058463672,-0.9432543551780916,0
-0.9915986754966888,-0.9931840311587148,-0.385887259968056,0.16909243172143618,-0.2542813375539926,-0.6106105803165975,-0.894694896567356,-0.8593763502059449,-0.8074565066755661,-0.7293945587887649,-0.75081867469225,-0.5475371744740498,-0.8753303964757709,-0.8271724474197764,-0.7489629396234205,-0.546336387107373,-0.866079295154185,-0.8215856121081734,-0.7650343875965624,-0.5485642258733039,-0.8488986784140969,-0.8295271910496633,-0.7259900694270907,-0.5476482709430139,-0.8724669603524229,-0.8288840078861188,-0.8016513918434212,-0.8037101291364043,-0.7965165698341038,-0.8021796028072657,-0.9553838341723232,-0.9553863531639007,-0.9520416347632692,-0.9590886178127914,0
-0.9970596026490066,-0.9881384438346464,-0.4498003768808352,0.12407564264844465,-0.32717729578483523,-0.807859773681155,-0.7136027733725417,-0.6109059302308337,-0.5516498222867222,-0.3733550556464851,-0.9816599485000924,-0.9489287168416928,-0.9332599118942732,-0.9702479644408292,-0.9829072458414368,-0.9492750068992092,-0.9502202643171808,-0.9725264504261762,-0.9824943773835004,-0.9495161098744078,-0.9211453744493392,-0.9720126741745784,-0.9814991471006856,-0.9501874161975106,-0.9464757709251099,-0.9718016176634272,-0.9392605589721011,-0.9392600697308884,-0.9394359322482636,-0.9313438736120272,-0.9690293779405604,-0.964289266746166,-0.9635896978289324,-0.9224308868848442,0
-0.965164238410596,-0.9866336195450122,-0.0029362645474678697,0.4737974700848469,0.16615156251424,-0.2142960483746024,-0.9263315815795808,-0.8981043989353544,-0.8646465007779691,-0.7789688751625702,-0.9251273916491922,-0.9392266858445959,-0.6541850220264317,-0.9445660843740769,-0.92976890231315,-0.9367199240289252,-0.6151982378854626,-0.9415388869696096,-0.9278001716663588,-0.9348407390751692,-0.6812775330396476,-0.9447316944101992,-0.9266919458055825,-0.9279953055832476,-0.6720264317180616,-0.9404720502252876,-0.3776557484416654,-0.3688748369972901,-0.3455343799150935,-0.2918860408679663,-0.8683540686064791,-0.7801921277422165,-0.7636919442368801,-0.8773046869973383,1
-0.9847682119205298,-0.978932459945118,-0.2254717083668455,0.2921102971545331,-0.08207236484577117,-0.4988267069538942,-0.6452893948536728,-0.4551029601095814,-0.3698675745221298,-0.07639065567420655,-0.9540542596073404,-0.926172850741303,-0.8229074889867841,-0.8348074552246307,-0.9522202544573496,-0.9251091611448372,-0.7986784140969163,-0.8316315939272725,-0.9518421538695552,-0.9240324708977479,-0.7746696035242291,-0.8247506894962027,-0.9478829626571345,-0.9218259059237464,-0.7914096916299559,-0.8163276860311015,-0.8165934614903476,-0.8135723820075054,-0.8030869852355768,-0.8153554806473602,-0.9615366238848037,-0.9562109956323408,-0.9568444344480684,-0.9546015729623202,1
-0.985651,-0.972027972027972,-0.4531708581174329,0.04688262732548654,-0.3351458118638245,-0.6053610493391912,-0.764503376032856,-0.5108346004718712,-0.4846406525668717,-0.254661023672627,-0.9774964960505872,-0.9615984418129288,-0.9563876651982379,-0.9820655885068176,-0.9773052727648064,-0.9608065840022266,-0.9251101321585904,-0.9813068634576064,-0.9781353556644464,-0.9601624608577002,-0.9330396475770923,-0.9815679881192132,-0.9764186920761851,-0.957459507405348,-0.9306167400881056,-0.9798348598342128,-0.8864188616687956,-0.8947908355023519,-0.8980003973207041,-0.906306131179782,-0.9493498474513752,-0.9535321749413834,-0.9607175867560892,-0.9673939655266912,1
-0.9929715827814568,-0.9938921837656016,-0.07451947293708228,0.3844989238941292,0.08359997481454329,-0.3459185250480811,-0.7076154957979006,-0.5578927517488748,-0.4664766684111862,0.13933488245023984,-0.8662219276611002,-0.8522617881922182,-0.5900881057268723,-0.8572279729986316,-0.8650658959788785,-0.8515904818691153,-0.6259911894273127,-0.8521787925949975,-0.8631667010723715,-0.850559884837873,-0.5995594713656387,-0.8499380502923017,-0.8606721063896826,-0.8442959349920194,-0.6136563876651981,-0.8414572758843673,-0.6669885701314461,-0.6534006625630653,-0.6675266981709258,-0.6659667289092308,-0.9794268969525922,-0.983374360416892,-0.9792846751341308,-0.9563065490804068,1
-0.9984768211920528,-0.9962821988138444,-0.2954545454545455,0.3776028440832908,-0.0711020822752666,-0.4824149314372776,-0.6995759897869823,-0.5638663298111659,-0.5183324071388402,-0.4113644048700924,-0.9931289996631862,-0.9898689475323288,-0.9519823788546256,-0.9908082578555966,-0.9927769749779984,-0.9898854938149404,-0.9185022026431716,-0.9895003237098496,-0.9929768902313147,-0.9899717708599872,-0.9359030837004404,-0.9895403782302141,-0.9929508143287084,-0.99048352374362,-0.958590308370044,-0.9893508895377208,-0.8709963371860263,-0.8864408552563848,-0.90251144640317,-0.8928167523445236,-0.9760508773535684,-0.9729646829648356,-0.9741345430116801,-0.9716052353268632,0
-0.9966092715231788,-0.9956625652828184,-0.30837391883167103,0.1763034714774323,-0.1571270736288305,-0.5338692153159066,-0.4082986685064197,-0.2910855842094169,-0.2122835997052116,0.048141562572026064,-0.8654874564043503,-0.7959216958994175,-0.7517621145374449,-0.5261034153796263,-0.8620019774226143,-0.7936229444937222,-0.7458149779735683,-0.5287362298143512,-0.8622627364486793,-0.7920073181844237,-0.751101321585903,-0.5347282320050253,-0.8601462423537848,-0.7859336505886044,-0.7497797356828193,-0.5126035014583312,-0.7546855926768338,-0.7542898968505986,-0.7541265588014324,-0.7613000290895805,-0.9361456238157034,-0.9409021755164302,-0.9257746514389354,-0.9395207837521498,1
-0.932317880794702,-0.9545011950075242,-0.3230187383612663,0.18227909683426446,-0.15794518156424575,-0.5816659683426444,-0.8091404166910309,-0.7553786285526994,-0.7308503148429104,-0.6422158843585966,-0.8973261334868914,-0.8891304514830493,-0.8085903083700441,-0.7812437775880323,-0.8928801920924825,-0.8826194892753496,-0.8196035242290749,-0.7813169541156212,-0.9000597572768065,-0.8767561958441648,-0.8438325991189427,-0.7891129502811711,-0.9041710579210986,-0.858837753653035,-0.8090308370044053,-0.7934288248504406,-0.5798998144935428,-0.5934458730899417,-0.5894645867690936,-0.6462294135328068,-0.9030241328915699,-0.9115921361826764,-0.9140727557278622,-0.9007909742988404,0
-0.9528940397350992,-0.8891741170222183,-0.42150571127687897,0.12446784749356833,-0.2370489373993105,-0.6757694346670111,-0.4553160683893932,-0.2081526157488215,-0.04679698434171653,0.2878099273737271,-0.8571605515053401,-0.6565334474238915,-0.9255506607929516,-0.7339871463503592,-0.8503808168276492,-0.6530610918300956,-0.9284140969162996,-0.7264484234502271,-0.8337356989971643,-0.6478265571381551,-0.9319383259911894,-0.7029810961920862,-0.8453742435272005,-0.6396266922267337,-0.8352422907488987,-0.7035426297564262,-0.8837944508575729,-0.8818851988093067,-0.8843930081629255,-0.8819367653810101,-0.9091407481098948,-0.9165640342627792,-0.917069835377489,-0.8919498591575326,1
