spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas
-0.9979701986754966,-0.9976985040276178,0.13771348833796382,-0.19446142534452612,-0.3631040738294829,-0.6017589733521337,-0.7959305331769987,-0.6127076606923221,-0.4143451300429396,-0.3310351334385866,-0.7425091537283108,-0.4961987870392969,-0.8856828193832599,-0.8004999882532416,-0.7395278088636339,-0.4937286634208376,-0.8892070484581498,-0.7999792794885038,-0.7593628787796478,-0.4932310930651574,-0.8823788546255507,-0.8084723783642427,-0.7609665467899478,-0.4936128394425557,-0.8861233480176212,-0.8167644343589217,-0.8086359685961129,-0.8111160409381908,-0.8039449451654669,-0.8035316240811672,-0.9457628590013768,-0.9504024033766392,-0.9515409598825972,-0.9480217319917196,1
-0.9916761589403974,-0.9938036646897408,0.05139592062383591,-0.23352391759776536,-0.4134732891061452,-0.7583762511638734,-0.9208617886150564,-0.8707096345265497,-0.8707096345265497,-0.8231639755563568,-0.995293299579526,-0.9937715064740286,-0.9667400881057268,-0.9952681746423304,-0.9956540162322494,-0.9937041394662524,-0.9837004405286344,-0.9956409897934151,-0.9959495431284564,-0.9937065032209113,-0.9788546255506608,-0.9962649159760152,-0.9946414020143636,-0.9933353937394775,-0.9779735682819384,-0.9950702128782216,-0.7057029098844916,-0.6864227823798028,-0.800101248257636,-0.8593646822202564,-0.9657969338438293,-0.9757889089049904,-0.9769955861583804,-0.9364941473018159,0
-0.9480662251655628,-0.9682216517659556,0.2623167763703744,-0.08261588030311384,-0.18096444770175346,-0.33347599424746954,-0.811905466064877,-0.6977850829363789,-0.6214606480970648,-0.3764814456186221,-0.8471908647421202,-0.8215932533714528,-0.48678414096916295,-0.8349946330794108,-0.8450396027770837,-0.8210342253946437,-0.5246696035242291,-0.8289163596141055,-0.8460522169949696,-0.8213627872922186,-0.5017621145374449,-0.8258429454553717,-0.8124881843566314,-0.8219974554181098,-0.6365638766519823,-0.8320745044889948,-0.6279650945800984,-0.6126573797514469,-0.552047276932536,-0.7677020639832479,-0.9442726242319496,-0.9430517208032604,-0.9472075821178416,-0.9348099540465338,2
-0.948603311258278,-0.9182968929804372,0.118823041001497,-0.2294943093117491,-0.4192540358078133,-0.6784225213242503,-0.4309654093794481,-0.26394197088094074,-0.1861119197555663,-0.021521753111023,-0.7827920772715914,-0.5357325837079392,-0.8156387665198238,-0.611470382185598,-0.7795847412509914,-0.5328523486561759,-0.8400881057268723,-0.6060383730007883,-0.7821445256901965,-0.5319363937258861,-0.8429515418502203,-0.608314548148422,-0.7708884277317224,-0.5163155210631223,-0.8224669603524228,-0.5898486439811728,-0.84676074680882,-0.8475657483281983,-0.8533002369407008,-0.8570536068224136,-0.9192866630327364,-0.9202931449929757,-0.9227983621588276,-0.9257745587138944,1
-0.9833,-0.9818535894485262,0.17874021521139172,-0.1656458859769806,-0.3224626096973352,-0.6083968583724189,-0.8631228646817183,-0.7634450951057459,-0.7173076413605481,-0.6078597132793092,-0.4954617064505265,0.027942534760489583,-0.8808370044052863,-0.6347697885699034,-0.4440313345429655,0.025193488092290384,-0.8958149779735682,-0.6298130416748027,-0.4611067047664577,0.031771817307766126,-0.8936123348017622,-0.6220994653876949,-0.4703766881430698,0.06536668039614169,-0.8766519823788547,-0.6122075394161515,-0.8337085276305397,-0.8338754229941795,-0.8498244993190518,-0.8231989819084973,-0.9489942605526516,-0.9541626996397172,-0.9579183728349979,-0.9589638433015392,1
-0.9966476821192052,-0.9775161547313446,-0.0192779752835619,-0.2993905535804977,-0.4509268664296596,-0.6851193499238193,-0.6548492184919239,-0.5581339524468689,-0.5201383153919013,-0.38524901350908014,-0.971068786058084,-0.9343538056154538,-0.9801762114537445,-0.9584534487519744,-0.9716033420615174,-0.9351172983702504,-0.9859030837004406,-0.9583733397112454,-0.9726333402144745,-0.9358618810877762,-0.979955947136564,-0.9598707625494856,-0.9690913634437576,-0.936792018546019,-0.9843612334801762,-0.9544872809566559,-0.9518600677185822,-0.9536876347284012,-0.9562364992346026,-0.9566525411310368,-0.9644526531081052,-0.968570600811,-0.9553707486246592,-0.9475552700690479,0
-0.994892715231788,-0.9884925201380896,0.14760972692302454,-0.2166673463007516,-0.4198218679063193,-0.5669337628620751,-0.8924442864000505,-0.8463239925693569,-0.8229132826868975,-0.7545523547131564,-0.9836764849683286,-0.9769238451433412,-0.9797356828193832,-0.9561988414229984,-0.9824291876269842,-0.9763943640997671,-0.985022026431718,-0.9479106368245084,-0.9814078814415628,-0.976074075343498,-0.9770925110132158,-0.9510687816993978,-0.98326796249416,-0.975117936584008,-0.9746696035242289,-0.9542669810946516,-0.8872673179700432,-0.8845595832808683,-0.8831753293541271,-0.8885408393332794,-0.9720189602354812,-0.9733792391257358,-0.9788484788755358,-0.9749794514681184,0
-0.8634768211920529,-0.8157918031335752,0.012178925764230852,-0.4108578050841084,-0.5437284641958271,-0.6635725881005143,-0.6995187694014589,-0.6071251302290764,-0.5617425838427599,-0.4625279987433064,-0.7309488369060941,-0.43294943987878665,-0.9262114537444934,-0.6212151848227261,-0.7296015819380914,-0.4287348653221236,-0.9107929515418502,-0.6020236776134901,-0.7711622247090907,-0.4295810894899785,-0.8903083700440528,-0.6635666778742295,-0.7668118949575723,-0.44230281706370855,-0.914977973568282,-0.6687290893258169,-0.9009598799770546,-0.8966803132080552,-0.8949225828479367,-0.8718977344570107,-0.9267974117590204,-0.9347699264392979,-0.9201940723511512,-0.918269271338096,1
-0.9911311324503312,-0.9774276356554836,0.15830132681564235,-0.23062150837988804,-0.46861906424581,-0.7182262569832403,-0.6842476567561245,-0.5968065664031152,-0.5181363025005818,-0.2527502694206909,-0.990690902769478,-0.9795050652307644,-0.8940528634361233,-0.9836731612760601,-0.9884527211290866,-0.9789507647632728,-0.9345814977973568,-0.9807168295614684,-0.9873662251871488,-0.9782924590907937,-0.9077092511013216,-0.9781564213750948,-0.9857669031606168,-0.9755398667906062,-0.9323788546255508,-0.9729616581955208,-0.8843557873996033,-0.8905029874348744,-0.8853351380548431,-0.890117697832318,-0.9615086020307276,-0.9582493285889004,-0.9594961126440794,-0.9235866180365296,0
-0.9973562913907285,-0.9799946888554484,-0.07428438671752591,-0.3694431237370737,-0.5420831397296391,-0.7258612212701123,-0.6724159156940956,-0.3957259487268439,-0.1883559072221498,0.3498353446241977,-0.9877617097100142,-0.974509269759364,-0.9444933920704844,-0.9797793997290928,-0.9875661404404654,-0.9744419027515876,-0.9665198237885464,-0.979054566966344,-0.9872532296091874,-0.9743934457810821,-0.970044052863436,-0.9794258415589528,-0.9853323047838416,-0.9726525404748664,-0.966079295154185,-0.9765634839113702,-0.9332416042646868,-0.9332105480198868,-0.9319566074480296,-0.9232591670943341,-0.954423105506344,-0.9569357910571906,-0.9538179959772972,-0.9298791170405156,1
-0.9952860927152318,-0.9961051606621228,0.31793166943704954,0.024859762371947758,-0.0663897325018018,-0.3401382171230509,-0.8744890147044005,-0.7780869740969864,-0.7340563775629347,-0.6702208937039525,-0.8529145253642478,-0.8344627156113585,-0.5381057268722467,-0.8385741206973646,-0.8500287921424614,-0.8331591049170234,-0.5951541850220264,-0.8273480710859897,-0.850524234291985,-0.8325740756389672,-0.6191629955947137,-0.8372438484537222,-0.8435750062473517,-0.8255194498597407,-0.6096916299559472,-0.8307912192788569,-0.6168543414747543,-0.6625158954570141,-0.6623073850942276,-0.6580133701443827,-0.9465726247241112,-0.941493195191178,-0.940956961617482,-0.9536262459128608,1
-0.9964860927152318,-0.993538107462158,0.22002194732641644,-0.044393455706304714,-0.044393455706304714,-0.3381883479648844,-0.5642364896587918,-0.3645199356023889,-0.3093458794750812,-0.21058962267805315,-0.9986831669183716,-0.9990710444190866,-0.6363436123348019,-0.9988530542149489,-0.9986353610969264,-0.998952856686146,-0.7995594713656388,-0.9988707706374176,-0.9986136311780875,-0.9988760346597344,-0.8471365638766519,-0.9990402320697288,-0.9953671813035778,-0.997626790322552,-0.8746696035242291,-0.9963404033413172,-0.8459171681519728,-0.8254881607749083,-0.8199115024482299,-0.8100184900626106,-0.9485564455592932,-0.9450897803198224,-0.5925644896767881,-0.8253915905917927,0
-0.9483761589403974,-0.9093564663184917,-0.006191886615903086,-0.3174472772137127,-0.4390944488132553,-0.6361504538278212,-0.4572887948006426,-0.2879962722819565,-0.17844788939791797,0.14061552991063775,-0.8014406936190093,-0.6037815347031685,-0.9107929515418502,-0.6297714465959627,-0.8189550082030443,-0.60190707725873,-0.7711453744493392,-0.6574005925758176,-0.8170427753452341,-0.6011152194480278,-0.8550660792951542,-0.6548301707593529,-0.7891850193939526,-0.5837073482632017,-0.9275330396475769,-0.6194158125232769,-0.8674907679065011,-0.8635551590710047,-0.8626170731290148,-0.8443288385419212,-0.9125342824960052,-0.9070757750664477,-0.9037458584947348,-0.9164321170863182,2
-0.997194701986755,-0.97910949809684,0.2336447185595363,-0.19622700090582312,-0.4824560819257552,-0.6725713386917618,-0.2366169986577329,-0.041878579828727225,0.0742362200065041,0.3857587874411201,-0.9457012788057236,-0.8831666984788648,-0.9872246696035244,-0.917308212986831,-0.9369962733189192,-0.8807450318309111,-0.991409691629956,-0.9034370244729268,-0.9390779995436715,-0.8781685392528054,-0.989647577092511,-0.9056546583984894,-0.9456447810167428,-0.8739527828188131,-0.9819383259911896,-0.9183750497311532,-0.9585920526575662,-0.9590603177906648,-0.958548023757324,-0.9574737715781952,-0.9681959118496786,-0.9735751037818876,-0.9748243385524996,-0.95986069726108,1
-0.9995264900662252,-0.9972559086483136,0.1342279775421782,-0.21041321277811054,-0.42581395672829103,-0.7201949734602042,-0.4828567589069935,-0.23515359539154546,-0.21086439210509766,-0.16230934053536195,-0.9909429698280076,-0.958663840404013,-0.9101321585903084,-0.9946026533808904,-0.989943393561425,-0.9591058625252108,-0.9601321585903084,-0.9940534442843548,-0.985640869631352,-0.9586957510919071,-0.9629955947136564,-0.9911695188181144,-0.986058084073056,-0.9575824226476062,-0.9303964757709252,-0.9911926271952476,-0.952903244104244,-0.9584337971771204,-0.9484940471854434,-0.9526199800938548,-0.9524555564235851,-0.9590962261945928,-0.9555071511236372,-0.9542620307813072,0
-0.9805973509933776,-0.9896432681242808,0.04953513028585399,-0.2727099729505633,-0.3988058829126399,-0.5459177778683957,-0.9285172317628944,-0.8978297419771869,-0.8898528189871829,-0.8591501262491413,-0.9564402046958356,-0.932010142871241,-0.9702643171806168,-0.9412769920287654,-0.9562794032964288,-0.9323280678728512,-0.9671806167400882,-0.9412754514702898,-0.9574006671085084,-0.9326436291198028,-0.9713656387665198,-0.944028429466108,-0.9557274633579244,-0.9336635892550804,-0.9751101321585904,-0.9404474012896784,-0.8072834737830811,-0.8666076847953119,-0.8710939270023501,-0.8611591016627408,-0.921124665383682,-0.9132104780054062,-0.9098361243610384,-0.9200859364539132,1
-0.9913900662251656,-0.979552093476144,0.13713395341325366,-0.2109415720273969,-0.38497933474772217,-0.6536028380769202,-0.8422144376016236,-0.7408025216998945,-0.6878551398411904,-0.4662631375879793,-0.9800432425384892,-0.9642032994469404,-0.9541850220264316,-0.9840929634606488,-0.9807690218277034,-0.9639645602264004,-0.9418502202643172,-0.9837378647320332,-0.98044741902889,-0.9636395439608136,-0.9213656387665198,-0.98355530855268,-0.9773052727648064,-0.9608065840022266,-0.9251101321585904,-0.9813068634576064,-0.895111217386485,-0.8882948871312418,-0.8848149530422532,-0.8947908355023519,-0.9404789778638396,-0.944249359970054,-0.9383131197655559,-0.9535321749413834,0
-0.9886496754966888,-0.992475878551828,0.1617502384521048,-0.2146511786346913,-0.2652125630194848,-0.4730760321569696,-0.9259166978078216,-0.8752316488313621,-0.8482986955838888,-0.8070756212458997,-0.9363617596888276,-0.9180486259789638,-0.8574889867841411,-0.9471750201524306,-0.9362661480459372,-0.9178997094354586,-0.8751101321585903,-0.945991100963966,-0.9358576255717684,-0.9176716071108832,-0.8682819383259912,-0.9445244892952368,-0.936635556666196,-0.916853747998934,-0.8740088105726872,-0.9449789540455258,-0.6168407789729633,-0.613792966824912,-0.6679049890094021,-0.6163785915843802,-0.9584825963882618,-0.9621458047328968,-0.9620998924327364,-0.9441829733223428,1
-0.9872397350993376,-0.9825617420554128,-0.07955050139080455,-0.38674440756410544,-0.4289082770388725,-0.5132360159884061,-0.6976940159706394,-0.3084645752342806,0.023442909455728692,0.5552005896589147,-0.9438716196395006,-0.9339436941821496,-0.9330396475770926,-0.9153902176847639,-0.945627397081672,-0.9347012775502992,-0.9110132158590308,-0.9114271310063968,-0.9464835558839187,-0.9352189398205792,-0.9174008810572688,-0.9098195582371544,-0.9481132997968252,-0.9372683151097698,-0.9433920704845816,-0.9125363331087968,-0.8747790440984592,-0.9038309878477174,-0.9179588838987676,-0.8908351750273059,-0.9388974029925538,-0.9402529996366352,-0.9440045300446036,-0.9383241128783022,2
-0.9244523178807948,-0.8418164114366646,0.2138889454734345,-0.21567114646513508,-0.3897698395318873,-0.5682428716204173,-0.7747662884166181,-0.6271836713465717,-0.5433872586737493,-0.3478653123002724,-0.8909809971859755,-0.7875114568233619,-0.9515418502202644,-0.9247082856241632,-0.8896337422179728,-0.7855483585792181,-0.9433920704845816,-0.9202275712980093,-0.9020806397288106,-0.7848085033710096,-0.9255506607929516,-0.9263397370497766,-0.8981649083540673,-0.7824577493628204,-0.9317180616740088,-0.9258729478316832,-0.9007838386166476,-0.8995953962841428,-0.8892353648465149,-0.8781953747730405,-0.9613463278841388,-0.972862362888812,-0.9682792688782133,-0.9608749109673664,0
-0.9934026490066226,-0.9946003363724882,0.3638268156424582,-0.0041899441340782495,-0.06913407821229056,-0.3289106145251396,-0.8943827942005453,-0.7756061233881023,-0.6940624877858845,-0.5279370155238139,-0.9898347439672311,-0.9860987588515224,-0.6002202643171806,-0.9896875015646296,-0.9898303979834636,-0.9861933090378749,-0.7242290748898679,-0.9897290966434698,-0.9898173600321604,-0.986306769261498,-0.6385462555066079,-0.9894325391369252,-0.988704788187616,-0.9862606760456512,-0.7444933920704846,-0.987834979997774,-0.7289749258989735,-0.7215984270030616,-0.7371764081847828,-0.7266957238048244,-0.9487740993861804,-0.9349395571631688,-0.9336316771477452,-0.9562640062485432,2
-0.9983112582781456,-0.9876073293794811,0.0465129969065976,-0.33420633454914817,-0.5626379334225957,-0.7458591116856734,-0.4696874318293446,-0.21794628695063656,-0.17465994317476885,0.0045724858755500355,-0.9722378556916089,-0.9475341015929932,-0.93568281938326,-0.9606703123982991,-0.9721118221623444,-0.9463486786315988,-0.9319383259911894,-0.957324219389392,-0.971316507132846,-0.9449824284388052,-0.9262114537444934,-0.9544942134697959,-0.969330392550984,-0.940825765871283,-0.9418502202643172,-0.9546598235059184,-0.9462202376628076,-0.9465783881917408,-0.9490437492767028,-0.9435401445322786,-0.9560276865685936,-0.9558108579490754,-0.950085102888354,-0.9469556150354552,0
-0.9807814569536424,-0.9600778967867576,0.029163692554006863,-0.32551381647141786,-0.4933261089648524,-0.7087707115546765,-0.512807803891395,-0.3777175215415676,-0.2883282327441452,-0.15244941562490022,-0.7827877312878236,-0.5056006211947244,-0.8607929515418502,-0.621038020598037,-0.7893849346472691,-0.5038715346618028,-0.8363436123348018,-0.6261503638991689,-0.7734090983170178,-0.5040169055733199,-0.8669603524229075,-0.6166274016825211,-0.7821227957713578,-0.4991203877975893,-0.8590308370044053,-0.6281530899173914,-0.8610805166422681,-0.8451982344614134,-0.8415086342052315,-0.8508394836112019,-0.9337214807717872,-0.939958437701506,-0.9418773768883444,-0.943730046714129,1
-0.9997867549668874,-0.9986722138620872,0.011055157762215773,-0.3944645526792036,-0.3133606105909198,-0.4350165237233457,-0.6624810068645871,-0.6624810068645871,-0.5677394579071661,-0.4429726850876393,-0.9939460446115234,-0.9911891045092756,-0.9566079295154184,-0.9949461979209392,-0.9935766359912646,-0.9912103783012048,-0.9647577092511012,-0.9953128508381216,-0.994076424124556,-0.991256471517052,-0.8892070484581498,-0.9949092245175258,-0.9928465107182824,-0.9913699317406748,-0.94647577092511,-0.9949207787060926,-0.8197191069551335,-0.8265796820124997,-0.8063712861887575,-0.8305592330238076,-0.9450437769762484,-0.9424545603306,-0.9302967941845935,-0.9304799889080526,0
-0.9898185430463576,-0.9656545985659909,-0.02979688072094233,-0.3843694266951704,-0.6065479318979059,-0.8485094546871863,-0.48262952117333396,-0.3145656154658044,-0.1363537119877114,0.10588341015926096,-0.9583785134562522,-0.8308768997939397,-0.9365638766519824,-0.9458170178562282,-0.9482132574234836,-0.8301204983031196,-0.9385462555066079,-0.9301518489975392,-0.947943806429883,-0.8292317265514061,-0.9081497797356828,-0.92668174103135,-0.9578396114690512,-0.8361386176644567,-0.9669603524229076,-0.9405298211681208,-0.9240867597205455,-0.923097948236172,-0.9198939532357344,-0.9220004515676116,-0.9292879999888276,-0.9345224746105488,-0.9351074597994824,-0.9329575696318474,1
-0.9972516556291392,-0.9910595733380544,0.27010062214321984,-0.14588623666835945,-0.3702386998476384,-0.5945911630269172,-0.5883593237087049,-0.4495980779943102,-0.3344763696702079,-0.19462239324242725,-0.9792609654602941,-0.9559585231970018,-0.8788546255506609,-0.9872772978296228,-0.9764621519138628,-0.9558840649252492,-0.9013215859030836,-0.9863937875438916,-0.976509957735308,-0.955790696616226,-0.8925110132158589,-0.9865501542291604,-0.9785525701061506,-0.9551702110182878,-0.8942731277533039,-0.9864323015057804,-0.8823896534763717,-0.8856422012923739,-0.8922588680230801,-0.8891561965048802,-0.9548796277956962,-0.958494977322432,-0.9570332480255084,-0.9487735904353484,1
-0.9239456953642384,-0.8284500309816766,0.118823041001497,-0.2294943093117491,-0.4192540358078133,-0.6784225213242503,-0.3350640736305537,-0.12058649925602614,-0.010081984367997343,0.22578429119292,-0.7827920772715914,-0.5357325837079392,-0.8156387665198238,-0.611470382185598,-0.7795847412509914,-0.5328523486561759,-0.8400881057268723,-0.6060383730007883,-0.7821445256901965,-0.5319363937258861,-0.8429515418502203,-0.608314548148422,-0.7708884277317224,-0.5163155210631223,-0.8224669603524228,-0.5898486439811728,-0.84676074680882,-0.8475657483281983,-0.8533002369407008,-0.8570536068224136,-0.9192866630327364,-0.9202931449929757,-0.9227983621588276,-0.9257745587138944,1
-0.9801132450331126,-0.9930955120828538,0.19064245810055855,-0.19093693208588536,-0.29004846200444223,-0.4981826748334117,-0.956412013186544,-0.9344204220317709,-0.924533145158588,-0.9023821338466456,-0.9366616325688024,-0.9148800128588254,-0.8568281938325991,-0.9469462472188104,-0.9370266952052936,-0.9152475767082708,-0.8334801762114538,-0.9476464310459506,-0.937661208835385,-0.9154733152781872,-0.8081497797356828,-0.9487425384013084,-0.9388042025663034,-0.91733949958132,-0.8352422907488987,-0.948710186673322,-0.6195585258605749,-0.6035981947856894,-0.5970953204586456,-0.5810228845047034,-0.9629847033240522,-0.9595259824063312,-0.9580420508480872,-0.9687286938237022,0
-0.9942311258278146,-0.9933610693104364,0.05713941325060001,-0.21449683985451773,-0.3711507017304808,-0.5355215026151121,-0.770458909002619,-0.7177157974292396,-0.6885034347533094,-0.08795995180546168,-0.8761438086028749,-0.8215648883155471,-0.7466960352422907,-0.5815750746882006,-0.8793250687208684,-0.8192082249207108,-0.7557268722466961,-0.5795615647606491,-0.8730407761927009,-0.8160916144030663,-0.7821585903083701,-0.5617742766018823,-0.8657395234628799,-0.8027033080155511,-0.7493392070484581,-0.5367486744457166,-0.7512542222190195,-0.7552678166347206,-0.7428592592953169,-0.7513348336296498,-0.9302877604662848,-0.9189577775240976,-0.936144352292147,-0.9354054660394944,1
-0.989359284768212,-0.9885810392139506,-0.13278303012939885,-0.2886366168489073,-0.43628738321475735,-0.567532508873291,-0.6974127037282982,-0.6193208435920287,-0.5605125756765705,-0.4703969252587713,-0.9652408218255304,-0.9457435574389428,-0.9200440528634362,-0.9103533617489344,-0.9656623822510024,-0.9458581995398953,-0.9246696035242292,-0.9096346912200876,-0.9648931431241105,-0.9458475626439304,-0.917180616740088,-0.9094837164894832,-0.9640239463705604,-0.945243623328604,-0.8621145374449339,-0.9084484611939097,-0.8506370307320721,-0.8101908927067467,-0.8181187572353195,-0.8308614592734253,-0.939008908959385,-0.9467580022047484,-0.9539322259974052,-0.9529820330720667,2
-0.9911145761589404,-0.9778702310347879,0.15195681715234774,-0.3429525894609693,-0.4394443605616791,-0.6106394383210026,-0.6602333959189556,-0.4997415284239203,-0.42556812852981984,-0.2488999698937477,-0.9612512087267354,-0.9353914939106726,-0.9303964757709252,-0.9736556797887588,-0.9608035723986572,-0.9349494717894744,-0.9222466960352425,-0.9725711266219672,-0.9627288432077706,-0.9351515728128029,-0.9125550660792952,-0.9743188902124854,-0.9611686350351482,-0.933851507750456,-0.918942731277533,-0.9764086577845768,-0.901311607365614,-0.9029016097910124,-0.9050461308114156,-0.8937285135230183,-0.9785232594215114,-0.9749420216583736,-0.9735859346595682,-0.9785082509260372,0
-0.9939192119205298,-0.9963707178897052,0.1997846602417146,-0.2635783680918782,-0.3988139620289791,-0.6182699370117297,-0.8724373160370842,-0.7930986328508639,-0.7815529534423034,-0.7147729010948669,-0.7200969154380208,-0.4796170481077258,-0.8259911894273128,-0.8093751456309184,-0.7122784906398374,-0.4748422636969241,-0.8312775330396476,-0.8003413107302594,-0.7312660937211399,-0.4739700382278222,-0.8136563876651983,-0.8079208584299937,-0.6880018253131824,-0.4585867229082692,-0.8427312775330397,-0.8075387999280559,-0.8006545860534409,-0.8014813174285915,-0.7977580721963488,-0.8035874397367908,-0.9439304007624956,-0.9434240237346831,-0.944587883065578,-0.9508982806195392,0
-0.9973907284768212,-0.9917677259449412,0.30415271972659097,-0.16413105922491156,-0.3937411701946808,-0.6475207665296886,-0.7095201848793059,-0.36837749500392825,0.032825670343572755,0.356231972760932,-0.9731418203153012,-0.9514201142520814,-0.8927312775330396,-0.9834613344856712,-0.9682091287389042,-0.9501484142456402,-0.9165198237885462,-0.9812074974359328,-0.9661621703842936,-0.9486450662826352,-0.8733480176211453,-0.9783620859315816,-0.9680657112745684,-0.9447685086421824,-0.8762114537444934,-0.9819716144398086,-0.9200294085411236,-0.9182161301970913,-0.9198303663597244,-0.9165338936047952,-0.9558323904898444,-0.9168111287849914,-0.95587611119779,-0.9558816490000938,2
-0.9820854304635762,-0.9707887049659202,-0.032404031794281966,-0.23881654617154116,-0.43464380340124864,-0.5881300320407492,-0.7975541319787791,-0.7029240839778196,-0.6460939370776997,-0.4454585303903583,-0.9783265789502276,-0.9588801239552944,-0.952863436123348,-0.9659783066258264,-0.9778528667195427,-0.9585763814816368,-0.9511013215859032,-0.9660614967835064,-0.975549495322635,-0.957968896534322,-0.95352422907489,-0.9639655669775128,-0.9764621519138628,-0.9556583263553328,-0.9955947136563876,-0.9633077485084506,-0.8121085077915075,-0.7494849198081199,-0.7896633555248268,-0.8088073048094367,-0.9324680289686652,-0.9359527626661724,-0.9369826014723772,-0.9287254895293632,0
-0.995587417218543,-0.9933610693104364,0.26767527692987003,-0.01760528454504151,-0.2055936314129021,-0.43150945177164735,-0.8085706252117828,-0.7282016187482687,-0.6544786315172182,-0.4613520553389436,-0.8761698845054814,-0.8041321977068034,-0.8786343612334802,-0.9005461664935464,-0.8807418594291551,-0.8067973310846147,-0.8876651982378855,-0.9044930773079204,-0.8840839209465553,-0.8095038301689552,-0.885022026431718,-0.9084045552773564,-0.8861221873336304,-0.8170430256532384,-0.8852422907488987,-0.909785665950692,-0.8002390201707283,-0.8377896602396403,-0.8574436460216263,-0.8042603153262768,-0.91576055183688,-0.9282325259581052,-0.928487639425252,-0.9254611919819559,2
-0.9984291390728476,-0.9961936797379836,0.10479211263683674,-0.2838835807561333,-0.5679158182356117,-0.7054472174362009,-0.8431331639842222,-0.8076228063214013,-0.7760679425879061,-0.6754998063938022,-0.9760232075533198,-0.9491367272516684,-0.8634361233480177,-0.9864993157994669,-0.9747498343093688,-0.9481616784549082,-0.8861233480176212,-0.9854987230695936,-0.9759449798455004,-0.9473532743615942,-0.8270925110132159,-0.9853415861050868,-0.9821814665522224,-0.9471476277062776,-0.9048458149779736,-0.9891205760456252,-0.8876312110811599,-0.8771596086698632,-0.8768429031610103,-0.8820193536654809,-0.9667993027101718,-0.9705576033722468,-0.9839379633118897,-0.9492771482025087,0
-0.9475503311258278,-0.8816499955740462,0.12874922756972262,-0.21785286340295892,-0.364318112666602,-0.6578952568860001,-0.3712452107967649,-0.09837758584619838,0.02368423864265368,0.2649426545736058,-0.8025923793174632,-0.5907938847303222,-0.9224669603524228,-0.6319212959486008,-0.7891850193939526,-0.5837073482632017,-0.9275330396475769,-0.6194158125232769,-0.7830224144112822,-0.5773228469297487,-0.9240088105726872,-0.5990750486912764,-0.7684329469029433,-0.558848922393798,-0.8444933920704846,-0.5967380214838582,-0.8492147896615382,-0.8443288385419212,-0.8423540516205029,-0.8287407666431508,-0.9195890970371984,-0.9164321170863182,-0.9220466896005716,-0.9171083140018951,2
-0.9817176821192052,-0.9874302912277596,-0.10455423881293237,-0.3429434892452711,-0.4399153877262223,-0.6560819114233429,-0.9087401291622452,-0.6350828967926252,-0.4555307362280964,-0.09656783278928004,-0.07591781744695181,0.12376087548745066,-0.9011013215859032,0.683776494235808,-0.07646541140168839,0.11789403642427733,-0.9112334801762114,0.7084785791121069,-0.06866437053857599,0.11170218109551766,-0.9074889867841408,0.7139298452778609,-0.06202805332522088,0.1075526097919719,-0.9059471365638768,0.7107824843123005,-0.7522502140416312,-0.6424194230239376,-0.7437314190165871,-0.7753817740365426,-0.9422966527975302,-0.9403171843336048,-0.9358312284917742,-0.9272212590577396,2
-0.9949,-0.9872532530760378,-0.13855987773520986,-0.35143898635880155,-0.3993367857991098,-0.5057763401109057,-0.8838251671865266,-0.8175736182384585,-0.7919651297171896,-0.4501081498842333,-0.9159834418018448,-0.9187754805365488,-0.9715859030837004,-0.8504633807324662,-0.9165484196916523,-0.9188014818377956,-0.9797356828193832,-0.8509756164255885,-0.917565379893306,-0.9187341148300194,-0.9737885462555066,-0.8567989274631893,-0.9176870674388032,-0.9188641213362542,-0.9762114537444934,-0.8545011844968979,-0.9469261503075064,-0.9648113951702648,-0.9720068166939296,-0.9778087579030664,-0.9570060239244728,-0.9500916269837779,-0.95212190580984,-0.9678998665167604,1
-0.9814768211920528,-0.9887580773656724,0.25586236344874197,-0.02114987723730577,-0.1466258050741912,-0.2672757356865815,-0.5107231513666137,-0.2275099410155026,-0.07192286225540556,0.4522285862058364,-0.8435750062473517,-0.8255194498597407,-0.6096916299559472,-0.8307912192788569,-0.8481252512521866,-0.8248091415847675,-0.5709251101321586,-0.8304861887006968,-0.8484381620834647,-0.8245881305241685,-0.6147577092511014,-0.8254408596932516,-0.8442529797151208,-0.8226959449197889,-0.5667400881057268,-0.8245172948871559,-0.6580133701443827,-0.6670104711673954,-0.6647672031782847,-0.6228683354709259,-0.9536262459128608,-0.9587515206395828,-0.9554633513572276,-0.9443796716105756,2
